key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1602151,422.5229196,519.1459052,470.835513,0,0,0,,,0,0,adjtheor,0.1602151,24JUL25,,1.184028,0.36000303435335623,0.36000303435335623,0.5079558055420244,32.00121574914753,1.0182081025902612,6.174682342457249,0.4340149433624135,27.34294143183205,-0.2618293544034875,0.4795173072085895,-22.096343759365467,-3.35919032382951,51.81786443072713,-25.722379076378985,1984.4548625739176,-55.97861076501038,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.046875,0.078125,111.5,C,0.0678473,416.5251701,534.5007385,476.9694088,0,0,0,,,0,0,adjtheor,0.0678473,24JUL25,,1.184028,0.37030053767771737,0.37030053767771737,0.27390067195974577,17.25574233346398,0.8264675228764107,4.430632420527407,0.3623615489819651,22.8287775858638,-0.22485572054949554,353.5253453151397,540.534195418413,84.52507170296255,-787.4512356002149,553.5349553105377,-35240.44684832021,1204.636542994219,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0278143,455.0690152,554.8913403,508.5359815,0,0,0,,,0,0,adjtheor,0.0278143,24JUL25,,1.184028,0.39878641673210796,0.39878641673210796,0.12834460249565405,8.085709957226204,0.4831958682769323,2.456851731672891,0.22815266286023125,14.373617760194568,-0.15246613458519181,736.0437974969823,596.3667678714205,100.42962092853911,361.88844410857786,396.56836804814964,-11031.041235045639,863.0362786725486,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.0069999,0.015625,112.0,C,0.013796,518.7309928,615.5551857,572.2356364,0,0,0,,,0,0,adjtheor,0.013796,24JUL25,,1.184028,0.44965449351166337,0.44965449351166337,0.06464739556737759,4.0727859207447885,0.2580506276775066,1.2957220026350094,0.13738706009929624,8.655384786255663,-0.10352190587273066,703.030740869128,425.93136061795326,80.87728931638416,1040.7819209590095,115.55110636199647,4439.4622933465125,251.4693678721374,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,,0.015625,112.25,C,0.008221,,778.2742278,679.7305282,0,0,0,,,0,0,adjtheor,0.008221,24JUL25,,1.184028,0.5106204691420388,0.5106204691420388,0.03707190908465472,2.3355302723332474,0.14577694836418878,0.7342907262130152,0.08813512964378455,5.552513167558427,-0.07541448311718736,550.4018901717807,283.2594357177242,61.07881990759236,1025.493487245142,-20.75601402237536,5666.1566666707395,-45.170504117895426,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,,0.015625,112.5,C,0.006818,,929.7119288,817.4127026,0,0,0,,,0,0,adjtheor,0.006818,24JUL25,,1.184028,0.595005995809143,0.595005995809143,0.027517379793415526,1.733594926985178,0.09780964555609521,0.5037794783444872,0.06890726298086654,4.341157567794592,-0.0687058683424478,426.2980148618837,204.1961256608652,51.30702951670569,777.0809496505968,-53.96875302470058,3697.9324692225464,-117.4500931687528,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,,0.015625,112.75,C,0.0068561,,1076.9145851,951.9602421,0,0,0,,,0,0,adjtheor,0.0068561,24JUL25,,1.184028,0.6943251439849049,0.6943251439849049,0.024130869730524435,1.5202447930230394,0.07509444104169662,0.39939948936269654,0.061735170887910966,3.889315765938391,-0.07182953225098261,346.8396972230893,161.3869052743722,47.31939879880656,569.4668040699333,-56.4217945664907,2284.444241283075,-122.78855184127782,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0074461,,1221.0627131,1083.6421827,0,0,0,,,0,0,adjtheor,0.0074461,24JUL25,,1.184028,0.8013936444041183,0.8013936444041183,0.02286518146771408,1.440506432465987,0.062178492346365334,0.3428201982871231,0.058999462349209025,3.7169661280001685,-0.0792321496035449,293.85845201563774,135.17276171466312,45.74494527776512,426.15754744598036,-52.012594622378884,1467.4802013376216,-113.19298190104635,True,,bachelier_v1.0
XCME.VY4.28JUL25.110.C,1.25,1.28125,110.0,C,1.2622918,,709.4681302,627.4331304,0,0,0,,,0,0,adjtheor,1.2622918,28JUL25,,3.184028,0.3430273691004157,0.3430273691004157,0.9800574967467194,61.74362229504332,0.0789096431768843,4.429433860105275,0.0861858025779358,5.429705562409955,-0.018422861535290012,1060.9730377291903,-289.34582047699496,-15.586159348853839,-853.7698723301642,31.136267139250446,-4066.6176008196276,111.11814417729384,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:25.C,1.0,1.03125,110.25,C,1.018077,,599.160993,526.0788551,0,0,0,,,0,0,adjtheor,1.018077,28JUL25,,3.184028,0.32874413024071186,0.32874413024071186,0.9571053486555813,60.29763696530162,0.1554599101492946,4.6368628477359914,0.16272463189358638,10.251651809295941,-0.03333526334136006,1461.0392368944017,-476.5847547836562,-24.603181991071686,-888.6071696208597,-2.0273824231721727,-4505.151988568571,-7.23525949315123,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:5.C,0.765625,0.796875,110.5,C,0.782636,390.2332144,549.3075231,481.2416283,0,0,0,,,0,0,adjtheor,0.782636,28JUL25,,3.184028,0.32099151726896685,0.32099151726896685,0.9070924039123839,57.14682144648019,0.29027797171927827,4.9619013661858276,0.2966774337144872,18.690678324012694,-0.059343158087579284,1617.8956147301035,-685.3024569468355,-34.54370932722883,-503.21843740652207,-75.35756280794844,654.7694858223865,-268.9337322131117,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:75.C,0.546875,0.578125,110.75,C,0.5629686,420.4687931,517.6277901,471.0578091,0,0,0,,,0,0,adjtheor,0.5629686,28JUL25,,3.184028,0.31301381888113283,0.31301381888113283,0.8183733037753822,51.55751813784907,0.4724557269972334,5.312344656308625,0.47087052639397453,29.664843162820397,-0.09184544095869002,1243.4859125288722,-766.4802938201649,-37.67537908991105,133.34418270881633,-146.60287975053785,10212.81931536053,-523.1918089625851,True,,bachelier_v1.0
XCME.VY4.28JUL25.111.C,0.359375,0.390625,111.0,C,0.3738667,432.6971364,504.7052156,468.9836638,0,0,0,,,0,0,adjtheor,0.3738667,28JUL25,,3.184028,0.31115604995068497,0.31115604995068497,0.6787983685837863,42.76429722077853,0.6450949616228036,5.41133505073281,0.6391146574292255,40.264223418041205,-0.12392234204203811,442.86880591468133,-534.5020442949383,-26.116847086988404,423.17961032311166,-130.97357571681383,12525.429485590952,-467.4144336194497,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:25.C,0.21875,0.234375,111.25,C,0.2264975,450.6746104,483.1881477,466.9313966,0,0,0,,,0,0,adjtheor,0.2264975,28JUL25,,3.184028,0.31265617136379675,0.31265617136379675,0.5055863797904155,31.851941926796176,0.7150098744343749,4.961336986749779,0.7117966229152222,44.843187243658996,-0.13868053676780395,0.4464348498532556,-17.866318197566763,-0.8771930780788602,17.943452484288652,-4.716638780082348,482.46989225047827,-16.83259414667338,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:5.C,0.109375,0.140625,111.5,C,0.124855,436.394152,507.8145244,472.357726,0,0,0,,,0,0,adjtheor,0.124855,28JUL25,,3.184028,0.3168668560001234,0.3168668560001234,0.3342025765495681,21.05476232262279,0.6437304974815836,3.958617166012592,0.6494680299253048,40.9164858852942,-0.1282410832541044,376.05719620263676,492.0157375461205,24.482115084858087,-398.19488450697537,121.95442121690934,-11384.101149972266,435.2271548555702,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:75.C,0.046875,0.078125,111.75,C,0.0642469,430.2009249,524.7288648,479.2099391,0,0,0,,,0,0,adjtheor,0.0642469,28JUL25,,3.184028,0.3256513305042136,0.3256513305042136,0.19849436829653894,12.505145202681954,0.4796022049639412,2.7372174983473463,0.4972913512977827,31.32935513176031,-0.10091514497327618,1095.5611340871037,724.867943546251,37.06848844540466,-197.54118832478426,145.6089229575818,-10034.038339983039,519.6446067969645,True,,bachelier_v1.0
XCME.VY4.28JUL25.112.C,0.03125,0.046875,112.0,C,0.0335567,497.3187667,561.7691567,530.8718111,0,0,0,,,0,0,adjtheor,0.0335567,28JUL25,,3.184028,0.34329393020859644,0.34329393020859644,0.11283287031194572,7.108470829652581,0.31260013381924195,1.7146079864387433,0.3416899164001685,21.526464733210616,-0.07309553894809796,1461.1142670486904,675.8287618950709,36.433082846471294,289.34414744362334,91.11873968024875,-2498.340721199543,325.18173125126026,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:25.C,0.015625,0.03125,112.25,C,0.0184865,525.3270651,617.8681618,575.456858,0,0,0,,,0,0,adjtheor,0.0184865,28JUL25,,3.184028,0.366760179791234,0.366760179791234,0.06474911377471002,4.0791941678067305,0.19316324427552137,1.0386111943833263,0.2255711461077753,14.210982204789843,-0.05155351819797995,1413.6686911811871,522.5598824242904,30.096179498047576,581.0614771098687,32.259872980525834,1847.4955637616686,115.12803384425068,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0124344,541.3732025,627.2176081,589.1751012,0,0,0,,,0,0,adjtheor,0.0124344,28JUL25,,3.184028,0.4038560838343528,0.4038560838343528,0.042377278322663865,2.6697685343278237,0.12531090405942877,0.675343547167061,0.16113592299697066,10.151563148809151,-0.04055193536985427,1185.5228069470766,385.4334374721657,24.4438237723289,590.8742835106708,0.97404101019789,2447.5212666943985,3.4761273379918594,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0101422,630.6364457,726.3532909,684.0187199,0,0,0,,,0,0,adjtheor,0.0101422,28JUL25,,3.184028,0.45202484704213847,0.45202484704213847,0.032156491703452854,2.0258589773175295,0.08934489246772696,0.4896671433589103,0.12859050935499622,8.101202089364762,-0.0362212813618815,973.6254327167637,294.9380605990407,20.935640598824246,496.43000777828615,-10.966730237555916,1908.4019364907006,-39.137726633712376,True,,bachelier_v1.0
XCME.VY4.28JUL25.113.C,0.0069999,0.015625,113.0,C,0.009436,718.3067811,823.2464069,776.9873142,0,0,0,,,0,0,adjtheor,0.009436,28JUL25,,3.184028,0.5077622254426859,0.5077622254426859,0.027249262067450337,1.716703510249371,0.06932485811332538,0.3895972625350798,0.11207951845667835,7.0610096627707355,-0.035463306899029254,816.1274750219067,237.86113891991727,18.966055142151554,396.84935438511303,-14.597796176741141,1348.2786003754888,-52.09616210522145,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.25,1.265625,110.0,C,1.2592784,,682.0117681,632.8301364,0,0,0,,,0,0,adjtheor,1.2592784,AUG25,,2.288194,0.3476589771419026,0.3476589771419026,0.9916159021275344,62.471801834034665,0.04343350568357491,4.337174372993753,0.03455183959859624,2.176765894711563,-0.01041600654359811,568.5253064196662,-157.14021486441573,-11.937625561386309,-932.4525315546854,61.753671755940196,-3561.160000852124,186.82681149854338,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,1.0,1.03125,110.25,C,1.0120069,,689.5350791,605.4293149,0,0,0,,,0,0,adjtheor,1.0120069,AUG25,,2.288194,0.33209276597514775,0.33209276597514775,0.9775824637239195,61.58769521460693,0.10615072456374178,4.527158573433953,0.08066315799392192,5.08177895361708,-0.02322797004427242,977.6054486245633,-322.1389866330358,-23.376520325504746,-1282.3080145599636,47.689954249099976,-7636.389985674885,144.2790661595554,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.765625,0.78125,110.5,C,0.7698343,449.1187402,553.8488445,506.9359483,0,0,0,,,0,0,adjtheor,0.7698343,AUG25,,2.288194,0.31901068230209134,0.31901068230209134,0.9418388876496169,59.33584992192586,0.24090168068969905,4.911862098785806,0.17584818833279858,11.07843586496631,-0.048642932094211604,1359.4176592612878,-572.2639241427864,-39.89135206579132,-1149.4179112209226,-44.130912556788886,-5815.462575681118,-133.51169974298432,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.53125,0.5625,110.75,C,0.5384134,417.5001223,542.1145439,483.8960881,0,0,0,,,0,0,adjtheor,0.5384134,AUG25,,2.288194,0.3018974746056706,0.3018974746056706,0.8669269056383677,54.61639505521717,0.4707616486953946,5.509545987353166,0.3252021422148566,20.487734959535967,-0.08513134579704386,1331.9529648050423,-791.8537577711812,-52.237408569406725,-271.0992096108261,-201.72075746311575,10451.737929409397,-610.2770063430236,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.328125,0.359375,111.0,C,0.3358384,411.5509722,497.967764,455.3497994,0,0,0,,,0,0,adjtheor,0.3358384,AUG25,,2.288194,0.2949936288766346,0.2949936288766346,0.7182857686762084,45.25200342660113,0.7566005909907088,6.019747974082199,0.5107074051463848,32.17456652422224,-0.13063556037343785,577.8955414552546,-661.2383142225965,-42.62337237681598,652.6125322696337,-254.67190529012817,25846.115243521795,-770.4730535158326,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.203125,111.25,C,0.1839552,406.4015674,481.2388457,443.8203556,0,0,0,,,0,0,adjtheor,0.1839552,AUG25,,2.288194,0.29831083412054554,0.29831083412054554,0.5069065785068175,31.935114445929504,0.8839537239072371,5.637419959916458,0.6033806779805514,38.012982712774736,-0.1560763306322971,0.6062776206441098,-23.149975388539406,-1.5090259978011678,33.90458777521813,-10.031344250341267,1127.1395410626762,-30.348382663662896,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.109375,111.5,C,0.0922021,416.8772422,502.2225022,460.0699798,0,0,0,,,0,0,adjtheor,0.0922021,AUG25,,2.288194,0.31342296946908615,0.31342296946908615,0.3047358378832357,19.19835778664385,0.7385320360684392,4.211124170265226,0.5296549096208514,33.368259306113636,-0.14394627948078412,440.9721330667023,570.6768326147421,39.08392983403617,-588.0893894833756,225.798855965328,-20910.290019678527,683.1218144686791,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.03125,0.046875,111.75,C,0.0462477,431.9400181,495.1001499,464.6364335,0,0,0,,,0,0,adjtheor,0.0462477,AUG25,,2.288194,0.33940152245736116,0.33940152245736116,0.168861820971122,10.638294721180687,0.4907721942807684,2.6570944871790823,0.38114179720683566,24.01193322403065,-0.11217006838953404,1032.0804136678237,711.6996341786055,52.78222462181216,-74.18032617075514,213.93824038153707,-11877.386057781981,647.239235685557,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.03125,112.0,C,0.0258332,478.6212886,572.3380272,529.2204275,0,0,0,,,0,0,adjtheor,0.0258332,AUG25,,2.288194,0.37680507764712845,0.37680507764712845,0.09643796114011449,6.075591551827213,0.2998272404913489,1.5950537542986447,0.25851198156551225,16.286254838627272,-0.08446446668679508,1163.2280493470075,590.5653698769069,48.625254251207075,476.39059715172897,111.28553487315328,-1105.1282733456303,336.6783068127645,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.0069999,0.015625,112.25,C,0.0155498,517.9194959,604.5686979,565.9636452,0,0,0,,,0,0,adjtheor,0.0155498,AUG25,,2.288194,0.41659004776086117,0.41659004776086117,0.05768772016206495,3.634326370210092,0.1832931804617124,0.9697790579332094,0.17472218014304364,11.00749734901175,-0.06311514026313787,1039.7191153464012,436.54716061232136,39.739026168531886,677.3267055958013,32.85473400970903,2648.624038970464,99.39725077280528,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.015625,112.5,C,0.0108219,623.1523408,721.8429513,678.0590856,0,0,0,,,0,0,adjtheor,0.0108219,AUG25,,2.288194,0.46412043549978327,0.46412043549978327,0.03841900184652051,2.420397116330792,0.11878005846109374,0.6327978597874672,0.12614413651323858,7.947080600334031,-0.0507661677397702,850.8567761015598,317.9069323046621,32.24095156915015,637.7748257691351,-5.995069045114272,2773.6784186897085,-18.137215206229072,True,,bachelier_v1.0
