key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.112:75.P,,,112.75,P,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.P,,,113.0,P,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.P,,0.0069999,110.0,P,0.0019442,,1126.4949468,1009.5749825,0,0,0,,,111125,0,adjtheor,0.0019442,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001944 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.110:25.P,,0.0069999,110.25,P,0.0020258,,918.6216035,817.9825284,0,0,0,,,111125,0,adjtheor,0.0020258,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.P,,0.0069999,110.5,P,0.0033074,,703.2274618,620.7528739,0,0,0,,,111125,0,adjtheor,0.0033074,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.P,,0.015625,110.75,P,0.0099088,,579.5459277,487.1443056,0,0,0,,,111125,0,adjtheor,0.0099088,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.P,0.03125,0.046875,111.0,P,0.0439631,388.6504124,476.267664,433.272853,0,0,0,,,111125,0,adjtheor,0.0439631,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.P,0.140625,0.171875,111.25,P,0.161985,341.8709299,505.9995819,425.8205705,0,0,0,,,111125,0,adjtheor,0.161985,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.P,0.359375,0.390625,111.5,P,0.3707988,0.99,678.398771,545.5906757,0,0,0,,,111125,0,adjtheor,0.3707988,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.P,0.59375,0.625,111.75,P,0.6128057,,805.2066179,606.231812,0,0,0,,,111125,0,adjtheor,0.6128057,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.P,0.84375,0.875,112.0,P,0.8612677,,1048.6545601,808.1984105,0,0,0,,,111125,0,adjtheor,0.8612677,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:25.P,1.09375,1.125,112.25,P,1.1111069,,1281.4101106,1002.4861591,0,0,0,,,111125,0,adjtheor,1.1111069,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:5.P,1.34375,1.375,112.5,P,1.3614525,,1506.7941673,1192.0676516,0,0,0,,,111125,0,adjtheor,1.3614525,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.P,1.59375,1.625,112.75,P,1.6120555,,1726.3982671,1377.6918624,0,0,0,,,111125,0,adjtheor,1.6120555,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.P,1.84375,1.875,113.0,P,1.8626683,,1941.8792298,1560.1348193,0,0,0,,,111125,0,adjtheor,1.8626683,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.P,,0.0069999,110.0,P,0.0034454,,733.1786745,657.0986308,0,0,0,,,111125,0,adjtheor,0.0034454,23JUL25,,0.184028,1.2699081201021138,1.2699081201021138,-0.017510770695366218,-1.1031785538080716,0.07937183562152729,4.441481578661303,0.01854909095390631,1.1685927300960974,-0.2539688709257654,64.91372840449924,-71.77967526049683,-247.6622918023283,-1057.8501047135671,656.5235214856945,-5463.862166971462,563.277286431225,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.P,,0.0069999,110.25,P,0.0049078,,598.2417786,532.8068815,0,0,0,,,111125,0,adjtheor,0.0049078,23JUL25,,0.184028,1.0907394890925761,1.0907394890925761,-0.027422346170917877,-1.7276078087678264,0.13494857115710882,4.620437025004709,0.027087768767208375,1.7065294323341278,-0.3185516268250189,91.5591935545388,-111.15656681673009,-329.4141568102815,-1487.8726912694917,483.5156540022422,-9794.04176439847,414.84177888565836,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.P,,0.015625,110.5,P,0.009561,,545.455723,468.593519,0,0,0,,,111125,0,adjtheor,0.009561,23JUL25,,0.184028,0.9477055422528254,0.9477055422528254,-0.05535937766801369,-3.487640793084862,0.27503431168181913,5.0591017968594825,0.047967181877423125,3.0219324582776568,-0.4901208541018601,128.7586106596992,-188.1835164298343,-484.55278947002523,-1665.9134001226755,-543.569806869792,-10530.548394808306,-466.3664221910646,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.P,0.015625,0.03125,110.75,P,0.0256787,378.6774291,468.0104035,426.3194203,0,0,0,,,111125,0,adjtheor,0.0256787,23JUL25,,0.184028,0.853115432997444,0.853115432997444,-0.13814186685645402,-8.702937611956603,0.6026706752825672,6.011804069399402,0.09461756448844783,5.960906562772212,-0.8702922590295713,131.45735084234846,-281.4702300475407,-652.4186460291311,-332.17657799424023,-3235.08926901363,22299.84365929265,-2775.608558074306,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.P,0.0625,0.09375,111.0,P,0.0780095,366.8144516,470.0573389,418.9933294,0,0,0,,,111125,0,adjtheor,0.0780095,23JUL25,,0.184028,0.8173240185289259,0.8173240185289259,-0.3360171676066447,-21.169081559218615,1.0402894187426877,6.9176365990418205,0.15647045628020897,9.857638745653166,-1.3788345841350034,34.31254413875659,-188.93114247706734,-419.55017876251907,1030.9698279302263,-3375.3212180177766,47431.93272390913,-2895.9233207918196,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.P,0.1875,0.21875,111.25,P,0.2022561,386.3114598,485.1063854,435.9535535,0,0,0,,,111125,0,adjtheor,0.2022561,23JUL25,,0.184028,0.8524251587551761,0.8524251587551761,-0.6093932232630872,-38.3917730655745,1.0496910005681805,5.8067720435501435,0.1646651292002893,10.373903139618227,-1.513364198417337,14.901010504435098,125.06580918011703,289.6549499130725,-735.7580650184,2315.2132616931485,-31034.480181032955,1986.3828193161228,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.P,0.375,0.40625,111.5,P,0.3966172,373.1133206,524.11255,454.468126,0,0,0,,,111125,0,adjtheor,0.3966172,23JUL25,,0.184028,0.960534399063298,0.960534399063298,-0.8032240672431428,-50.603116236317994,0.6727986596749254,3.4967967978285794,0.11892740604728153,7.492426580978736,-1.2316304750099103,90.12896018073782,246.249149455374,642.6488871040438,-379.00353998084097,3543.5515845579057,-27893.519352152973,3040.259877303328,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.P,0.609375,0.640625,111.75,P,0.6264129,384.4690869,647.8270403,547.5458633,0,0,0,,,111125,0,adjtheor,0.6264129,23JUL25,,0.184028,1.1282601692177534,1.1282601692177534,-0.8930441542465505,-56.261781717532685,0.38073251704643624,1.9603419123217936,0.07905204930550552,4.980279106246848,-0.9616298741120641,108.23381530831753,202.99786435298978,622.2814049648608,532.5961985301367,1870.9935033156632,-3916.1975671051896,1605.255728070761,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.P,0.859375,0.875,112.0,P,0.8688974,513.9135595,710.6583204,633.4900592,0,0,0,,,111125,0,adjtheor,0.8688974,23JUL25,,0.184028,1.3357954125272167,1.3357954125272167,-0.9313675973931973,-58.67615863577143,0.23077542819481045,1.2042037654537738,0.056730083053652854,3.57399523238013,-0.817031732483056,93.78701783797628,147.11811309513627,533.9396737782926,723.1651764405306,737.6319893331345,2304.672994367764,632.8658939685653,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.P,1.09375,1.125,112.25,P,1.1157122,,866.3653997,720.020034,0,0,0,,,111125,0,adjtheor,1.1157122,23JUL25,,0.184028,1.5646907212465837,1.5646907212465837,-0.949613096899688,-59.82562510468034,0.15459906405786802,0.8252286782669885,0.044516321864423676,2.8045282774586915,-0.7509885892675812,76.62458441203226,108.83974014082949,462.7027721358849,640.0254969843514,211.45117063197006,2634.818161570138,181.4186966778423,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.P,1.34375,1.375,112.5,P,1.3640454,,1016.9855745,852.6753602,0,0,0,,,111125,0,adjtheor,1.3640454,23JUL25,,0.184028,1.8001289322715581,1.8001289322715581,-0.9599590996308329,-60.47742327674247,0.11168380830676568,0.6114448167200545,0.03699795611339621,2.3308712351439613,-0.7180701974207631,62.95862829878671,83.85379761333775,410.1214140364863,522.258038003618,-33.586455354790516,2048.3193077617116,-28.816160905062365,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.P,1.59375,1.625,112.75,P,1.6130381,,1163.6815617,982.2811762,0,0,0,,,111125,0,adjtheor,1.6130381,23JUL25,,0.184028,2.0368271334224612,2.0368271334224612,-0.9665941014234664,-60.89542838967838,0.08510845332835033,0.47810022528166385,0.03190147592599241,2.009792983337522,-0.700568337451547,52.62015674875601,66.92099935582237,370.3417612637372,421.28312305930353,-152.44058656713415,1493.493718094989,-130.7894037813094,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.P,1.84375,1.875,113.0,P,1.8623504,,1307.3440133,1109.7414909,0,0,0,,,111125,0,adjtheor,1.8623504,23JUL25,,0.184028,2.272227182657277,2.272227182657277,-0.9712521604987615,-61.18888611142197,0.06737642382028897,0.38815795204792836,0.028173682315311293,1.7749419858646114,-0.6902094823605273,44.738478136177434,54.90281107537047,338.9474963857505,342.4507129111495,-211.484080044167,1086.0617953691713,-181.44693195623475,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.P,,0.015625,110.0,P,0.0066392,,678.3962114,594.7367363,0,0,0,,,111125,0,adjtheor,0.0066392,24JUL25,,1.184028,0.5548971883459005,0.5548971883459005,-0.0285846206138054,-1.8008310986697402,0.10825594066742446,4.509612421931024,0.07112564782982261,4.480915813278825,-0.06613726785534187,463.70461665794016,-224.05084125736457,-52.500946709134105,-892.6583353962795,53.70600805786791,-4568.5740316731335,116.87829154087396,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.P,,0.015625,110.25,P,0.0115666,,558.6948282,485.7965026,0,0,0,,,111125,0,adjtheor,0.0115666,24JUL25,,1.184028,0.5033488500996339,0.5033488500996339,-0.05046570498445013,-3.1793394140203586,0.18970030189390236,4.740964537282207,0.11305742131707643,7.1226175429758145,-0.09536206507688137,604.3737620329584,-338.59988941877356,-71.97205850824595,-960.5915194606018,-40.63534182152096,-4841.538797526843,-88.43311018687805,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.P,0.015625,0.03125,110.5,P,0.024174,434.1455747,521.5436743,481.1778268,0,0,0,,,111125,0,adjtheor,0.024174,24JUL25,,1.184028,0.46614838943325587,0.46614838943325587,-0.10055619013983108,-6.335039978809358,0.347396919973206,5.1564823767863635,0.19173973573007982,12.07960335099503,-0.14977654331958432,672.2237202478166,-483.24781421856596,-95.12663142050938,-555.3455397426144,-256.1293186615253,2292.475015374882,-557.4042506833005,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.P,0.046875,0.0625,110.75,P,0.05557,431.2885866,484.3338264,458.3377625,0,0,0,,,111125,0,adjtheor,0.05557,24JUL25,,1.184028,0.443938301355236,0.443938301355236,-0.20473828569416064,-12.89851199873212,0.5877286514119856,5.672794217538695,0.30893097247937507,19.462651266200627,-0.22982197807868174,473.4259330696198,-527.4902702291944,-98.88834324313402,320.8081520350561,-474.8643706975654,17989.781355928208,-1033.4288167715115,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.P,0.109375,0.140625,111.0,P,0.1245974,414.1697784,493.0635453,453.7774713,0,0,0,,,111125,0,adjtheor,0.1245974,24JUL25,,1.184028,0.4368697723077763,0.4368697723077763,-0.37742302730874955,-23.77765072045122,0.7992900634275982,5.787205547047389,0.41344560813140435,26.047073312278474,-0.30267591920622333,92.27577131896038,-271.5789150695657,-50.10211700653789,473.835383505616,-305.9107665507588,15500.478296523486,-665.7416749330306,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.P,0.234375,0.265625,111.25,P,0.2484046,424.9539475,502.0822187,463.5958568,0,0,0,,,111125,0,adjtheor,0.2484046,24JUL25,,1.184028,0.4455055171096289,0.4455055171096289,-0.582973909542561,-36.727356301181345,0.8050904504592654,4.946913577794069,0.4246779719656736,26.754712233837434,-0.31704456471997416,41.84130941917491,183.53756740266837,34.52916606480976,-332.6720050280226,210.55817927555438,-10452.651877623479,458.2295566851116,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.P,0.40625,0.4375,111.5,P,0.4264053,417.1553944,515.8874684,467.9322543,0,0,0,,,111125,0,adjtheor,0.4264053,24JUL25,,1.184028,0.4705900224061456,0.4705900224061456,-0.7538201510830451,-47.49066951823185,0.6155037056458746,3.4768895731596867,0.3429535949123278,21.606076479476652,-0.2704491154147626,343.51865796069694,459.82279949270315,91.37791568954779,-436.2559986986177,451.23588012386944,-16935.73861071045,982.0070539220451,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.P,0.625,0.65625,111.75,P,0.6415882,435.7988167,581.7941778,515.621381,0,0,0,,,111125,0,adjtheor,0.6415882,24JUL25,,1.184028,0.5130000696213115,0.5130000696213115,-0.8594075645804304,-54.14267656856712,0.39987734305461226,2.1776014033459483,0.24288807595410455,15.301948785108587,-0.2088002957503291,549.86168775009,468.9106852536321,101.58172533981045,124.56354894373955,334.59176780291045,-6548.635266198015,728.1590197936127,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.P,0.859375,0.890625,112.0,P,0.8761302,408.9698528,658.6433838,565.6335629,0,0,0,,,111125,0,adjtheor,0.8761302,24JUL25,,1.184028,0.5725758561913379,0.5725758561913379,-0.9141547852242164,-57.59175146912564,0.2516162639674213,1.359214853744986,0.17058220090614704,10.746678657087264,-0.16367194202527424,556.5519437230142,374.21587457427745,90.48222456933333,479.18973447159897,164.38009344266686,169.51429929121804,357.7339887970598,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.P,1.109375,1.140625,112.25,P,1.1194932,508.2380609,794.6845518,689.5574685,0,0,0,,,111125,0,adjtheor,1.1194932,24JUL25,,1.184028,0.6482185227583646,0.6482185227583646,-0.940824520816402,-59.27194481143332,0.16706424899032596,0.9116150168137155,0.12822329480845296,8.078067572932536,-0.13928227757742867,482.45735904491073,283.9038153295832,77.71425666386519,532.2937808358538,61.80932601271083,1804.7258203392453,134.51322648807815,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.P,1.359375,1.375,112.5,P,1.3667631,604.999214,809.4553949,730.6510856,0,0,0,,,111125,0,adjtheor,1.3667631,24JUL25,,1.184028,0.7370336308225304,0.7370336308225304,-0.9540311379079831,-60.103961688202936,0.1202316981775789,0.6702688308532815,0.10492241039111239,6.61011185464008,-0.12958748315276922,404.3120060155315,220.47929398660284,68.62196441643862,464.90383021997894,13.680654294883217,1680.6439096217234,29.772674584645838,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.P,1.609375,1.625,112.75,P,1.6157339,699.8631214,926.202456,839.4634206,0,0,0,,,111125,0,adjtheor,1.6157339,24JUL25,,1.184028,0.834257689464787,0.834257689464787,-0.9611559262747739,-60.55282335531075,0.09269005767957707,0.5310319485761911,0.0915577989006622,5.7681413307417175,-0.1279979613365335,341.60207387498036,177.9413272147173,62.6880954261418,380.5703464267611,-7.776769239650176,1277.5248525533584,-16.924279709237766,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.P,1.84375,1.875,113.0,P,1.8654495,,1040.563959,883.3109056,0,0,0,,,111125,0,adjtheor,1.8654495,24JUL25,,1.184028,0.9358995311704491,0.9358995311704491,-0.9654788993999917,-60.825170662199476,0.0750218861955457,0.4427504888301557,0.0831340965341812,5.237448081653416,-0.13038147862236013,293.63395331375807,148.42160566660414,58.65896379094924,308.81509354448195,-17.60526800515234,937.6360754560101,-38.313658396362044,True,,bachelier_v1.0
XCME.OZN.AUG25.110.P,,0.015625,110.0,P,0.0079627,,572.4034908,501.8196943,0,0,0,,,111125,0,adjtheor,0.0079627,AUG25,,2.288194,0.41181456958813134,0.41181456958813134,-0.03262303829618529,-2.0552514126596737,0.1170668742795044,4.527621663171375,0.11031347679870548,6.949749038318446,-0.03939189749960048,910.427438429697,-326.4672946487298,-29.377751281221855,-831.0536449518663,18.804627857425146,-4135.56829300815,56.890684620408564,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.P,0.0069999,0.03125,110.25,P,0.0147659,401.7909409,557.3779283,493.4306223,0,0,0,,,111125,0,adjtheor,0.0147659,AUG25,,2.288194,0.381101728588232,0.381101728588232,-0.059560051294147875,-3.752283231531316,0.20544908151621133,4.765275189102422,0.17915872585298087,11.286999728737795,-0.0592046073063674,1141.8212156786612,-484.34091301159435,-40.33380892850894,-793.6054799874082,-39.96046351065224,-3265.329609022385,-120.89460871581146,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.P,0.015625,0.046875,110.5,P,0.0316736,366.3049009,499.1048391,440.0483264,0,0,0,,,111125,0,adjtheor,0.0316736,AUG25,,2.288194,0.3618071626457593,0.3618071626457593,-0.11804853834576146,-7.4370579157829715,0.3612988064656752,5.138191101810067,0.29911385470349905,18.84417284632044,-0.09384049954353418,1160.5088368622144,-647.5264146358718,-51.19314507808041,-315.7894624050353,-149.31029181275426,4191.605626685111,-451.71671497591007,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.P,0.0625,0.078125,110.75,P,0.07063,408.6554816,450.5539159,429.8901591,0,0,0,,,111125,0,adjtheor,0.07063,AUG25,,2.288194,0.3532766382072973,0.3532766382072973,-0.22795818950874902,-14.361365939051188,0.5653745826576106,5.486547322631311,0.4570292980869261,28.792845779476345,-0.14000243256096676,719.1622046785486,-637.6488307315097,-49.22363123005343,350.3105803988893,-225.12879072816918,14391.884017315073,-681.0946289071605,True,,bachelier_v1.0
XCME.OZN.AUG25.111.P,0.140625,0.15625,111.0,P,0.1478791,416.0195554,448.9587804,432.5119784,0,0,0,,,111125,0,adjtheor,0.1478791,AUG25,,2.288194,0.3545409613426272,0.3545409613426272,-0.39097547703074276,-24.631455052936793,0.715916696553261,5.399376365090773,0.5807935057275891,36.58999086083812,-0.17855202935865477,125.49225340976584,-299.73655016388017,-23.221126496403866,341.167452026116,-126.57788299305133,9810.063458433275,-382.9430965544608,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.P,0.265625,0.28125,111.25,P,0.2746836,423.6290102,455.9992261,439.8254471,0,0,0,,,111125,0,adjtheor,0.2746836,AUG25,,2.288194,0.36486408973622925,0.36486408973622925,-0.5729995905965721,-36.09897420758405,0.7106888446649509,4.614125743969588,0.5933397753849664,37.38040584925288,-0.18772028536698757,55.06606211330951,197.8252664943393,15.77211892573009,-228.92698662670063,84.76252069348453,-6294.9036534376055,256.43675955543057,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.P,0.4375,0.46875,111.5,P,0.4487913,435.2765384,511.8340742,474.1327119,0,0,0,,,111125,0,adjtheor,0.4487913,AUG25,,2.288194,0.3841666536726015,0.3841666536726015,-0.7274017471232559,-45.82631006876512,0.5717018329743383,3.413997237157474,0.5025532567886285,31.660855177683597,-0.16740883629077333,478.77927591202075,523.1816029153058,43.918681207764905,-377.3409431422573,199.0673845180392,-11751.396129257539,602.2496098668383,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.P,0.640625,0.671875,111.75,P,0.6574774,435.0514175,540.9016134,490.8862769,0,0,0,,,111125,0,adjtheor,0.6574774,AUG25,,2.288194,0.4132195610154641,0.4132195610154641,-0.8320744458484167,-52.42069008845025,0.4016613127315787,2.2994810776682857,0.3797814233253381,23.926229669496298,-0.13607903187515932,851.2551852950392,584.7360731092008,52.798054588048544,-45.636841194112,175.16871266030927,-6525.697796205748,529.9476311298383,True,,bachelier_v1.0
XCME.OZN.AUG25.112.P,0.875,0.90625,112.0,P,0.8865925,477.2534354,619.5814881,555.7388732,0,0,0,,,111125,0,adjtheor,0.8865925,AUG25,,2.288194,0.4524107469218519,0.4524107469218519,-0.8933117879361145,-56.27864263997522,0.2687860572836613,1.5149023520271705,0.27824828247585337,17.529641795978765,-0.10915459592911576,952.3004017147298,505.9299065350348,50.0150177182568,268.0015266146438,106.09072363482488,-1366.6974967364883,320.9621559767563,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.P,1.109375,1.140625,112.25,P,1.1264202,428.8195705,670.5078569,581.8115615,0,0,0,,,111125,0,adjtheor,1.1264202,AUG25,,2.288194,0.501889872798008,0.501889872798008,-0.9266039652877923,-58.37604981313092,0.18340062973465063,1.0361804452081005,0.21062120715326643,13.269136050655787,-0.09166154034155717,883.4912314370939,402.53303989934165,44.14556986690729,387.4093692753449,52.026240656042944,748.1876338756292,157.397874161052,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.P,1.359375,1.390625,112.5,P,1.3715682,510.3443667,781.167262,682.9596939,0,0,0,,,111125,0,adjtheor,1.3715682,AUG25,,2.288194,0.5606423018187315,0.5606423018187315,-0.9444972580413846,-59.50332725660723,0.1321164306470618,0.7574816294643727,0.16948666638206608,10.677659982070164,-0.08239446193313196,767.8163794395538,318.4982879764095,39.01846025652096,382.30167666403315,21.17089968729321,1155.6728158415626,64.04949815396247,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.P,1.609375,1.640625,112.75,P,1.6192336,590.5068167,888.7030009,781.4763975,0,0,0,,,111125,0,adjtheor,1.6192336,AUG25,,2.288194,0.6258893789477846,0.6258893789477846,-0.9546396886288805,-60.14230038361947,0.10076056878991105,0.5904320052858592,0.14430488555766624,9.091207790132973,-0.07831685475291075,659.7558192887429,257.83206087294013,35.26238344576376,335.1342391332579,5.156949822499189,1031.956331554326,15.601606592774427,True,,bachelier_v1.0
XCME.OZN.AUG25.113.P,1.859375,1.875,113.0,P,1.8680248,668.9510559,877.9576427,798.3341636,0,0,0,,,111125,0,adjtheor,1.8680248,AUG25,,2.288194,0.6944124069166568,0.6944124069166568,-0.9610231068104768,-60.54445572906004,0.0803262905938214,0.4825179987628748,0.12763448378050932,8.040972478172087,-0.07685322896398157,571.0833801851742,214.17985327769762,32.49924338312714,284.0169195089662,-3.3122038883723715,823.417704717507,-10.020594304793924,True,,bachelier_v1.0
XCME.ZN,,,,N,,,,,0,0,0,,,111125,0,missing,,,,,,,,,,,,,,,,,,,,,False,No valid price available,
NET_FUTURES,,,,NET,,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,aggregate,,,,,,,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
