key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4372365,356.3668456,533.4092615,455.6120532,0,0,0,,,0,0,adjtheor,0.4372365,23JUL25,,0.186806,0.8421280320450413,0.8421280320450413,0.8723577487992191,54.95853817435081,0.5738724229954432,5.941602191825634,0.0902784929730084,5.68754505729953,-0.8074972782152027,138.7365553799125,-282.16499285686,-636.0048664029814,-527.5984860513541,-2980.7644459107387,18397.383727241824,-2576.6359602696916,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.234375,0.25,111.0,C,0.2371425,420.9518755,472.7615133,446.9982576,0,0,0,,,0,0,adjtheor,0.2371425,23JUL25,,0.186806,0.8124830605506455,0.8124830605506455,0.6798203584593197,42.828682582937134,1.0185985408958502,6.8980631143447715,0.15459953596852719,9.739770766017212,-1.334139195923937,41.532977768350875,-205.68283971664238,-447.2924400600769,1059.3714493079958,-3543.2059973809987,49646.67727111747,-3062.8223575397924,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1052771,403.4664424,500.4945452,452.129992,0,0,0,,,0,0,adjtheor,0.1052771,23JUL25,,0.186806,0.8362322504913186,0.8362322504913186,0.406029035996598,25.579829267785673,1.0730284267382602,5.964171776909867,0.16762120614740672,10.560135987286625,-1.4887936798399457,11.332424466256441,110.2724516647622,246.8158956961212,-666.0010087996428,2010.0627428461698,-28198.710781279002,1737.5408354460985,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0442808,423.0332286,493.3144565,459.2462237,0,0,0,,,0,0,adjtheor,0.0442808,23JUL25,,0.186806,0.9212054715155475,0.9212054715155475,0.1994084800823272,12.562734245186613,0.7018965558990948,3.6233430467092815,0.12078706858205474,7.609585320669448,-1.1818315850858998,93.34199217005559,255.96176047394715,631.1183105664489,-428.5342088050886,3626.900867700752,-31334.89576358646,3135.16997724246,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0214704,508.7355525,613.9345596,565.2718552,0,0,0,,,0,0,adjtheor,0.0214704,23JUL25,,0.186806,1.0555294025340127,1.0555294025340127,0.09950864382432006,6.269044560932164,0.3833049787511244,1.939273764725357,0.07557977886718338,4.761526068632553,-0.8473339248914679,118.11535974724276,212.77736124432576,601.1390452849131,700.9565517804956,1779.4297456767667,-2898.4552812380343,1538.1767847420206,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0132091,565.2654777,665.5399198,620.8237954,0,0,0,,,0,0,adjtheor,0.0132091,23JUL25,,0.186806,1.2305548389466203,1.2305548389466203,0.05800680821111764,3.6544289173004114,0.21811648511107637,1.1093329238925562,0.05013953295733142,3.1587905763118798,-0.6553297728018972,100.65472381217583,148.17035657559157,488.02433881283366,947.7289445624863,486.0165369291894,4363.8324511168685,420.1229949771724,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0096881,,816.9665746,714.931092,0,0,0,,,0,0,adjtheor,0.0096881,23JUL25,,0.186806,1.4263122503114851,1.4263122503114851,0.03907273632631351,2.461582388557751,0.13714500371801536,0.7084340123273197,0.03654142033888647,2.3021094813498477,-0.5535778170122572,79.49877327573562,104.41675898283003,398.6245154733582,824.1677490405381,-66.63882484589286,4069.523169635447,-57.60401251551374,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0079645,,963.2572616,848.4106111,0,0,0,,,0,0,adjtheor,0.0079645,23JUL25,,0.186806,1.6335330961735528,1.6335330961735528,0.029233401132549682,1.84170427135063,0.09432426124291814,0.49715327762985073,0.028783405200136458,1.813354527608597,-0.4994002458772361,63.08699162915553,77.14035182353173,337.2785610585606,652.2913421089695,-277.24006976037805,2858.857231195518,-239.6521920248575,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069906,,1105.6309098,978.8259541,0,0,0,,,0,0,adjtheor,0.0069906,23JUL25,,0.186806,1.845604919043864,1.845604919043864,0.023396850161876488,1.4740015601982188,0.06930080599377764,0.37332166966918473,0.023892843907261888,1.505249166157499,-0.46836585588144486,51.17206514755232,59.55052778180454,294.173492836838,510.0218044085815,-351.371855835298,1927.8600292713697,-303.73327902980435,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.006381,,1245.1351435,1106.8631035,0,0,0,,,0,0,adjtheor,0.006381,23JUL25,,0.186806,2.0594777785759892,2.0594777785759892,0.019577501076703037,1.2333825678322912,0.05341767507732738,0.2942402569040652,0.02055099784065315,1.2947128639611485,-0.44954033651994596,42.45086525074498,47.619602336807716,262.49561801355617,402.7844664664973,-369.8384385378838,1313.1866850351914,-319.6961844918758,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1673617,,777.5181837,688.362863,0,0,0,,,0,0,adjtheor,1.1673617,24JUL25,,1.186806,0.5026951010081698,0.5026951010081698,0.983231758702104,61.94360079823255,0.07608607096571485,4.431559002211759,0.04539306878817213,2.8597633336548447,-0.03814906754852438,407.9889960666918,-176.18819400845527,-37.31399318150036,-1038.9879517004629,103.44287031662034,-5267.406927021251,225.3826210144747,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9225776,536.2230442,647.7346308,597.5905575,0,0,0,,,0,0,adjtheor,0.9225776,24JUL25,,1.186806,0.48017139608004933,0.48017139608004933,0.9597151075794127,60.462051777503,0.16568873140007206,4.688422026760419,0.09442108605824413,5.948528421669381,-0.07579752191479838,600.4159020336959,-315.4079090961307,-63.8056498051823,-1136.4853488390393,6.509877316416766,-6571.223941751441,14.183802204693382,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6854391,415.0022313,583.9749867,510.673925,0,0,0,,,0,0,adjtheor,0.6854391,24JUL25,,1.186806,0.4586351665507599,0.4586351665507599,0.9080895213967425,57.20963984799478,0.33011953580144265,5.1242204274622445,0.17968768391396656,11.320324086579895,-0.13777657774312288,692.0770282350128,-477.98341738995964,-92.35713513545834,-673.0610727009879,-228.01685303071875,801.0746929644292,-496.80597429515217,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.484375,110.75,C,0.465424,427.5082219,532.8731216,482.1306324,0,0,0,,,0,0,adjtheor,0.465424,24JUL25,,1.186806,0.43981497582074097,0.43981497582074097,0.8062564800238021,50.79415824149954,0.573167741298902,5.6611799813153105,0.2991792616803601,18.848293485862687,-0.21998406831995887,508.0114645751578,-539.6070641721533,-99.98570443761517,261.739204514244,-470.19197345059507,17453.996940062083,-1024.4601588480525,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2803547,418.5973756,498.1083505,458.548212,0,0,0,,,0,0,adjtheor,0.2803547,24JUL25,,1.186806,0.43023322534285835,0.43023322534285835,0.6368450064995208,40.12123540946981,0.8005895193930999,5.852288829769201,0.40878370917971,25.753373678321733,-0.29402702968477645,116.41814042928918,-305.2918981809426,-55.33622092634788,524.6449174590534,-339.72458272864463,17591.14149714803,-740.1961744107588,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1482224,438.0286649,514.4167577,476.2737281,0,0,0,,,0,0,adjtheor,0.1482224,24JUL25,,1.186806,0.4327440535505613,0.4327440535505613,0.4276777549921602,26.943698564506093,0.8322875564520369,5.0995958825252075,0.4274489392035772,26.929283169825364,-0.30924670628702033,32.82287470255247,165.28179023086233,30.133278683540915,-311.1269038963226,189.63101441523835,-10013.549699123201,413.17042850533704,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0715587,444.5742188,538.3946509,492.4770319,0,0,0,,,0,0,adjtheor,0.0715587,24JUL25,,1.186806,0.4492714007107722,0.4492714007107722,0.24623913516210622,15.513065515212691,0.6440384687603438,3.590393050190651,0.3434000195966616,21.634201234589682,-0.25792819532288397,360.0901431755423,481.57232522900364,91.15081702450864,-477.6840209355426,470.96903560551306,-19396.039457697316,1026.153231600486,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0345443,489.6891289,557.2289449,524.7417642,0,0,0,,,0,0,adjtheor,0.0345443,24JUL25,,1.186806,0.4804062412325891,0.4804062412325891,0.13144768007952268,8.281203845009928,0.40731392057863103,2.168709207110582,0.23222962838661793,14.63046658835693,-0.18651595936885595,605.918982717057,496.78892540343554,100.54739373538791,220.83540094190818,335.54777892404815,-6720.600286398369,731.095701985141,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0188111,530.7246469,629.5995313,584.1934166,0,0,0,,,0,0,adjtheor,0.0188111,24JUL25,,1.186806,0.5284992754231953,0.5284992754231953,0.07326338614132792,4.615593326903659,0.24150185835944202,1.2662270976222028,0.1514762714344638,9.543005100371218,-0.13383778269206395,604.1980240416019,381.9881485375556,85.05200501275948,674.8102338775029,131.76349253238917,1731.120071669557,287.0879472898726,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0122762,559.1610845,763.5847466,680.243159,0,0,0,,,0,0,adjtheor,0.0122762,24JUL25,,1.186806,0.5920845379415078,0.5920845379415078,0.04613237561094992,2.906339663489845,0.14991753328152202,0.7887786671603506,0.1053454738247306,6.636764850958028,-0.1042771927370286,504.30659707472336,274.9625448148183,68.58790370873707,717.8045579225083,17.608046844815153,3221.4291613799496,38.36463292910442,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0098303,664.1531504,767.9496603,721.9946909,0,0,0,,,0,0,adjtheor,0.0098303,24JUL25,,1.186806,0.6721963138930662,0.6721963138930662,0.034052130930468154,2.1452842486194936,0.10316438743063808,0.5524784036201688,0.08230110451080101,5.184969584180464,-0.09248930596653666,407.48331633225513,205.03113597115444,58.06390169628316,598.3443629789712,-26.017543756469365,2528.6165198258477,-56.687350092311576,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0091152,766.7069175,881.4473188,830.8479891,0,0,0,,,0,0,adjtheor,0.0091152,24JUL25,,1.186806,0.7646403561690969,0.7646403561690969,0.028463074391780512,1.7931736866821721,0.07819134403699364,0.4298863569283059,0.07095706231965757,4.470294926138427,-0.09070736953333611,336.3693251538041,162.17635347544498,52.24383120900534,469.07080980686914,-39.18264055805396,1739.6182472751652,-85.37162783874679,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0091271,867.2343627,992.563401,937.4017472,0,0,0,,,0,0,adjtheor,0.0091271,24JUL25,,1.186806,0.864193162887683,0.864193162887683,0.025582015648083108,1.6116669858292358,0.0632879592487247,0.35863437598013737,0.06491000628304329,4.089330395831727,-0.09378042736100783,285.6375011186199,134.45227603392505,48.951866473208554,367.4383792337848,-41.74722630378728,1192.8962736273668,-90.95937937174796,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1673955,542.7334851,652.1418732,603.5196415,0,0,0,,,0,0,adjtheor,1.1673955,AUG25,,2.290278,0.36241094831961396,0.36241094831961396,0.983098667622341,61.93521606020749,0.07648754193137798,4.432593457939471,0.06348632890619453,3.999638721090256,-0.019932546505916724,789.1156992018182,-245.6776752808601,-19.437875943334106,-1037.3415364393777,53.32625143571709,-5264.314586607011,161.4043192318224,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.953125,110.25,C,0.923683,446.6915134,614.5281228,543.0882882,0,0,0,,,0,0,adjtheor,0.923683,AUG25,,2.290278,0.3537943637508826,0.3537943637508826,0.9561062717552076,60.23469512057808,0.1735172948230963,4.704336484524741,0.14059888597529593,8.857729816443644,-0.0430937265712686,1158.2244606823026,-448.29897971725615,-34.62585159950811,-1059.206198266431,-5.5303147520907,-5838.888079215629,-16.738785563709072,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.71875,110.5,C,0.690212,427.9512089,544.5768823,490.4597548,0,0,0,,,0,0,adjtheor,0.690212,AUG25,,2.290278,0.34840212613127175,0.34840212613127175,0.89606771767688,56.45226621364344,0.34232463000425783,5.1221708707297955,0.2731537363509781,17.208685390111622,-0.08244592677071631,1243.6393820419885,-652.4786520003911,-49.628243735520854,-479.3697740675184,-133.0701277655625,2564.7751775585816,-402.76773266133887,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4782506,405.2077131,489.020147,448.1987022,0,0,0,,,0,0,adjtheor,0.4782506,AUG25,,2.290278,0.3464829643690177,0.3464829643690177,0.7851367008659207,49.463612154553005,0.557030856472277,5.508429612975334,0.44202755295902363,27.84773583641849,-0.13268214677434378,795.5129988771716,-665.6765634295537,-50.35318616518436,315.7812438190621,-228.20618412785342,14643.351524198897,-690.7191636758781,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.328125,111.0,C,0.3038072,419.4469772,485.5805307,452.6146978,0,0,0,,,0,0,adjtheor,0.3038072,AUG25,,2.290278,0.35071015841794984,0.35071015841794984,0.621382108825321,39.147072855995226,0.7165872130555311,5.453939505683752,0.5755798757825229,36.26153217429894,-0.1748780125024128,156.81623164208227,-335.2200865017941,-25.66611774682442,377.4659019136649,-140.4531681134526,11050.688714643466,-425.11422372585287,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1775214,433.5650988,465.6926549,449.6363454,0,0,0,,,0,0,adjtheor,0.1775214,AUG25,,2.290278,0.36074342178713764,0.36074342178713764,0.43745974166180057,27.559963724693436,0.721750170609306,4.701957342127898,0.5963119559682971,37.56765322600272,-0.1863602136153864,40.959579121348426,171.93773064373798,13.541021065289286,-202.94936613206292,73.79520636537589,-5623.636815191316,223.3583783839273,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.0978032,453.992003,491.5527312,472.8999437,0,0,0,,,0,0,adjtheor,0.0978032,AUG25,,2.290278,0.37661690509183793,0.37661690509183793,0.2777944660161038,17.50105135901454,0.5883412769940058,3.5018632856568455,0.5074781293508148,31.971122149101333,-0.16557638736320188,468.10865427372687,524.7929529131942,43.14888798219558,-397.05201642925607,200.81564713651102,-12432.505260665403,607.8153244324433,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0532881,470.0053048,520.5050333,495.8559528,0,0,0,,,0,0,adjtheor,0.0532881,AUG25,,2.290278,0.39920148429961866,0.39920148429961866,0.16605480175422732,10.461452510516322,0.41258488165043694,2.334979562638339,0.37721908633386947,23.764802439033776,-0.1304569042358602,888.856397877862,605.5813006712405,52.77720741587984,-39.30797145137014,179.90340981834106,-7102.5781925033,544.5195678945515,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0307776,531.1570958,596.8317099,565.3826975,0,0,0,,,0,0,adjtheor,0.0307776,AUG25,,2.290278,0.43062636808433385,0.43062636808433385,0.09979653295522384,6.287181576179102,0.26889469304152963,1.4863884750937713,0.26519849268545,16.70750503918335,-0.09893567759315536,1013.2779897361484,521.9818713478849,49.072461392111286,341.55575804590313,102.00474346520454,-1018.1422356489969,308.7411121943345,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0197612,549.6047075,644.2817499,601.0006488,0,0,0,,,0,0,adjtheor,0.0197612,AUG25,,2.290278,0.4708158203048489,0.4708158203048489,0.06374352329040808,4.015841967295708,0.1752736136419315,0.9633837703645401,0.1889973825248537,11.906835099065784,-0.07708823447546224,932.4468943480584,404.2688915827936,41.55307561228048,495.9507074294134,39.49108689260693,1490.5767386815544,119.52897164184944,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0146139,560.4065037,753.2539674,675.2187244,0,0,0,,,0,0,adjtheor,0.0146139,AUG25,,2.290278,0.5209717079023662,0.5209717079023662,0.04509022007582687,2.840683864777093,0.12041750937222834,0.6673160190168471,0.14367856462262196,9.051749571225184,-0.06484662560650246,791.8330850899481,308.7888727675583,35.120248814109324,484.2479409927393,5.739651881712758,1794.8543190722282,17.372393139469818,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0122025,646.9969213,743.8452979,701.1304179,0,0,0,,,0,0,adjtheor,0.0122025,AUG25,,2.290278,0.5790293247196115,0.5790293247196115,0.03515990513834877,2.2150740237159723,0.08850974305947658,0.49896677178412735,0.11737614459539009,7.3946971095095755,-0.05887916758970237,663.9908559893616,242.4245450804442,30.644952410447257,415.97973454635473,-9.63602405306364,1465.7701162138653,-29.165670950283406,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0110122,731.9077585,837.6477888,791.1241156,0,0,0,,,0,0,adjtheor,0.0110122,AUG25,,2.290278,0.6418010804433214,0.6418010804433214,0.029363982264015296,1.8499308826329637,0.06881921588785685,0.3964721933677681,0.10115756465938029,6.372926573540958,-0.05624450142425822,563.1506860819848,196.86439150560165,27.583502782001176,344.59544573594684,-16.27121869164713,1098.0931844747863,-49.24863280823807,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,,,111.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,,,111.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.P,,,112.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,,,112.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
