key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032125,,1669.1626825,1511.0258337,0,0,0,,,0,0,adjtheor,0.0032125,22JUL25,,0.739583,0.939728545515816,0.939728545515816,0.011550573790937452,0.7276861488290595,0.037388896563400234,0.19690894038207282,0.025985554438232444,1.6370899296086439,-0.06551141055017894,142.7097334074602,73.0462830057899,46.407014009494276,437.3149281206686,-124.08492719752401,1297.141470779226,-213.42362192406208,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.171875,110.0,C,1.1640353,,969.369744,855.1284235,0,0,0,,,0,0,adjtheor,1.1640353,23JUL25,,1.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000027200 > tolerance 0.000001000,
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9155306,,807.2952114,706.3381738,0,0,0,,,0,0,adjtheor,0.9155306,23JUL25,,1.739583,0.30168184381250074,0.30168184381250074,0.9891971226932101,62.31941872967224,0.07164673747924809,4.438993816366618,0.03760025131186411,2.368815832647439,-0.012937913107665773,657.7333390148249,-217.0816617582988,-18.823360534428424,-1769.2703539925333,107.7302186890448,-10315.86534201597,284.1777782592141,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6704932,,636.1387444,549.3055899,0,0,0,,,0,0,adjtheor,0.6704932,23JUL25,,1.739583,0.2902550156155332,0.2902550156155332,0.9585967454052123,60.39159496052838,0.23148619277091156,4.94487502980964,0.11688263134376874,7.36360577465743,-0.03869492613244116,1211.6677203080144,-529.6077298128416,-44.18337609844814,-2107.15284447747,1.03160736467871,-16536.85271964238,2.7212410083044993,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.436465,356.3668456,533.4092615,455.6120532,0,0,0,,,0,0,adjtheor,0.436465,23JUL25,,1.739583,0.2731438539424234,0.2731438539424234,0.8747939318756407,55.11201770816537,0.5720630734005665,5.944652852204539,0.2718194333174537,17.12462429899958,-0.08468300179015589,1314.597642980817,-867.1982287393967,-68.08236983516224,-585.8558686249837,-317.3003810109077,17908.51582029761,-836.9955840965105,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.21875,0.25,111.0,C,0.2367025,420.9518755,472.7615133,446.9982576,0,0,0,,,0,0,adjtheor,0.2367025,23JUL25,,1.739583,0.2653162028756072,0.2653162028756072,0.680407347639282,42.86566290127477,1.0213926885781184,6.911618441051537,0.4714131281380923,29.699027072699813,-0.14265590545708906,390.5564805815183,-631.5944377072716,-48.16448481327063,1067.6531110819255,-382.6618474629455,50252.040989955414,-1009.410311794386,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1054659,403.4664424,500.4945452,452.129992,0,0,0,,,0,0,adjtheor,0.1054659,23JUL25,,1.739583,0.2744004777629529,0.2744004777629529,0.4061531945335404,25.587651255613043,1.0716652427281728,5.959282765428988,0.5115512657208461,32.2277297404133,-0.1601025818206754,105.11261729655536,335.6270825319473,26.470778283345016,-663.471992618167,215.29826340267763,-28052.20876877385,567.9277634573459,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0446534,423.0332286,493.3144565,459.2462237,0,0,0,,,0,0,adjtheor,0.0446534,23JUL25,,1.739583,0.30288639127448413,0.30288639127448413,0.2001955814604367,12.61232163200751,0.7012159580275622,3.623947579545229,0.3694678954765044,23.276477415019777,-0.1276382309619384,862.5995777000936,777.7329807016941,67.7072424540491,-432.26395110256044,388.6048358713625,-31142.692868417795,1025.087113184709,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0217373,508.7355525,613.9345596,565.2718552,0,0,0,,,0,0,adjtheor,0.0217373,23JUL25,,1.739583,0.3470477637584354,0.3470477637584354,0.10025728102569581,6.316208704618836,0.38412791450377387,1.945684272973401,0.23190508610679994,14.610020424728397,-0.09179601592164584,1094.9642886535714,648.5417092651826,64.69221356628427,686.0373624428057,192.40605302297934,-3048.2700035317607,507.5412018750038,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0133595,565.2654777,665.5399198,620.8237954,0,0,0,,,0,0,adjtheor,0.0133595,23JUL25,,1.739583,0.4042317745570498,0.4042317745570498,0.05845121529074015,3.6824265633166293,0.2188949601301123,1.1142892009775245,0.15392578087214354,9.697324194945043,-0.0709685810946653,936.100510739053,452.6672994330414,52.59378418096915,938.7753163391245,53.4330416670615,4274.1331000286,140.949152905801,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0097641,,816.9665746,714.931092,0,0,0,,,0,0,adjtheor,0.0097641,23JUL25,,1.739583,0.46807520226141497,0.46807520226141497,0.03928848596260868,2.475174615644347,0.13756193897985847,0.7109949768540147,0.11201058804434166,7.056667046793525,-0.05979970196820666,740.4175132362828,319.14458913700554,42.93663139698999,820.7718984789242,-6.54399544615629,4042.5785930536176,-17.2621768474719,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0080005,,963.2572616,848.4106111,0,0,0,,,0,0,adjtheor,0.0080005,23JUL25,,1.739583,0.5357202734543246,0.5357202734543246,0.029331370526617367,1.847876343176894,0.0945132843246957,0.49831498169651023,0.08807975376226433,5.549024487022653,-0.05381935422065735,587.7450401584421,235.68986845200735,36.29141029129486,651.1785494441302,-29.522630767296366,2852.2606465290387,-77.87671576193088,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0070052,,1105.6309098,978.8259541,0,0,0,,,0,0,adjtheor,0.0070052,23JUL25,,1.739583,0.605009635824946,0.605009635824946,0.02343501221695669,1.4764057696682715,0.06937182532485081,0.37376382602555097,0.07301138188106387,4.599717058507024,-0.050382204764355766,476.68411002300087,181.8473173177091,31.62234260340857,509.7163545594725,-37.64911951467245,1926.5821107047632,-99.31329637394704,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.006384,,1245.1351435,1106.8631035,0,0,0,,,0,0,adjtheor,0.006384,23JUL25,,1.739583,0.6749330593238262,0.6749330593238262,0.01958444750198231,1.2338201926248857,0.0534299862137966,0.29431829479088445,0.06273225774162831,3.9521322377225836,-0.048292081835092926,395.3479080810626,145.33902875148334,28.194721181568273,402.74564921960535,-39.702543888431926,1313.0852544962179,-104.72995275373796,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1673617,,777.5181837,688.362863,0,0,0,,,0,0,adjtheor,1.1673617,24JUL25,,2.739583,0.3308703066592814,0.3308703066592814,0.9832306358423326,61.943530058066955,0.07608946456255457,4.431567755386575,0.06897104157154173,4.345175619007129,-0.01652759185371826,941.8061837360726,-267.696709434727,-16.165396767016855,-1038.9741166429335,44.81020449917301,-5267.381988853993,148.33688433683577,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9225776,536.2230442,647.7346308,597.5905575,0,0,0,,,0,0,adjtheor,0.9225776,24JUL25,,2.739583,0.31604427704852855,0.31604427704852855,0.9597137092776825,60.461963684493995,0.1656918725330409,4.688428621049906,0.14346091589632573,9.038037701468522,-0.032837231190171186,1385.9805294500209,-479.2136363031726,-27.641565748734877,-1136.4547031192028,2.817171340642567,-6570.934256162013,9.3257869269857,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6854392,415.0022313,583.9749867,510.673925,0,0,0,,,0,0,adjtheor,0.6854392,24JUL25,,2.739583,0.3018670088928031,0.3018670088928031,0.9080891860791487,57.20961872298637,0.3301199228224888,5.124220555214882,0.27300578446386886,17.199364421223738,-0.0596860036891472,1597.5642892185958,-726.2147064476229,-40.00978638889732,-673.0550573479483,-98.77884995927072,801.1333782484716,-326.991295958143,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.46875,110.75,C,0.4654242,427.5082219,532.8731216,482.1306324,0,0,0,,,0,0,adjtheor,0.4654242,24JUL25,,2.739583,0.2894804204314509,0.2894804204314509,0.8062556350462236,50.79410500791209,0.5731672246152221,5.661174381691955,0.4545534993686707,28.636870460226252,-0.09529918820647738,1172.667148073647,-819.8380173295332,-43.314448575246736,261.7426022559488,-203.68993472563227,17453.892377213197,-674.282356567495,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2803551,418.5973756,498.1083505,458.548212,0,0,0,,,0,0,adjtheor,0.2803551,24JUL25,,2.739583,0.28317351685276626,0.28317351685276626,0.6368446880704886,40.12121534844078,0.8005878163040785,5.85228073280694,0.621077896832364,39.12790750043894,-0.12737485691436976,268.73383983583346,-463.8372969061241,-23.971976503794163,524.6416127671008,-147.17036177217315,17590.983528389508,-487.1835149159388,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1482229,438.0286649,514.4167577,476.2737281,0,0,0,,,0,0,adjtheor,0.1482229,24JUL25,,2.739583,0.28482622952880693,0.28482622952880693,0.42767795865668895,26.943711395371405,0.8322852652883117,5.099587644287403,0.6494364341391404,40.91449535076585,-0.1339681719073964,75.766578458927,251.11632135860012,13.053905464027606,-311.12433646896034,82.14899116747257,-10013.43787715368,271.9408567176258,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.071559,444.5742188,538.3946509,492.4770319,0,0,0,,,0,0,adjtheor,0.071559,24JUL25,,2.739583,0.2957046225488705,0.2957046225488705,0.2462399844136513,15.513119018060031,0.6440371317121003,3.590391310302662,0.5217392185530075,32.86957076883947,-0.11173689477672137,831.211707957503,731.6633134430523,39.48707229066133,-477.6826194990314,204.02606539254737,-19395.832606716398,675.3950623990687,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0345444,489.6891289,557.2289449,524.7417642,0,0,0,,,0,0,adjtheor,0.0345444,24JUL25,,2.739583,0.3161976909348398,0.3161976909348398,0.13144900878489263,8.281287553448236,0.40731449529107516,2.1687170687068265,0.3528361077096904,22.228674785710496,-0.08080099664009266,1398.669372668708,754.7836177393091,43.5578767068956,220.82109286657482,145.36213882065917,-6720.671631584993,481.19768731680585,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0188112,530.7246469,629.5995313,584.1934166,0,0,0,,,0,0,adjtheor,0.0188112,24JUL25,,2.739583,0.34785076416032534,0.34785076416032534,0.07326381854470446,4.6156205683163805,0.24150243151089773,1.2662311885545119,0.23014361581471027,14.499047796326748,-0.05797982427548634,1394.707705376118,580.3665239271794,36.84519484190497,674.8034451182717,57.081432792007824,1731.057808783977,188.9587871442363,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0122762,559.1610845,763.5847466,680.243159,0,0,0,,,0,0,adjtheor,0.0122762,24JUL25,,2.739583,0.3897024350666464,0.3897024350666464,0.046133037013643775,2.906381331859558,0.14991865054223794,0.7887858794594463,0.16005647444076582,10.083557889768247,-0.04517429326600047,1164.123580960153,417.760501151011,29.71296810011077,717.7950632784505,7.629012468791259,3221.353394693548,25.254603339474833,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0098303,664.1531504,767.9496603,721.9946909,0,0,0,,,0,0,adjtheor,0.0098303,24JUL25,,2.739583,0.4424262960260072,0.4424262960260072,0.0340512327971669,2.145227666221515,0.10316282224465302,0.552468419237129,0.12503989752201397,7.877513543886881,-0.04006586670085225,940.6187523182125,311.50743995190714,25.15329574655452,598.354231627972,-11.272369421927257,2528.6784942727127,-37.315343186469185,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0091152,766.7069175,881.4473188,830.8479891,0,0,0,,,0,0,adjtheor,0.0091152,24JUL25,,2.739583,0.5032704445106188,0.5032704445106188,0.028462096613201947,1.7931120866317227,0.07818972578181865,0.4298758274034864,0.10780417466699217,6.791663004020507,-0.039293616879293974,776.4597964859406,246.39638505433155,22.631914826472315,469.07871451332824,-16.975522152890946,1739.657124375909,-56.19470150369989,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.009127,867.2343627,992.563401,937.4017472,0,0,0,,,0,0,adjtheor,0.009127,24JUL25,,2.739583,0.5687933251411407,0.5687933251411407,0.025580953481655296,1.6116000693442838,0.0632863376366035,0.35862347870263156,0.09861634850674318,6.21282995592482,-0.04062453565478906,659.351147940419,204.27412799872494,21.205738337677985,367.4447969305495,-18.086450595648145,1192.9216016511998,-59.872249190919604,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1673955,542.7334851,652.1418732,603.5196415,0,0,0,,,0,0,adjtheor,1.1673955,AUG25,,3.84375,0.27974740674049525,0.27974740674049525,0.9830990312954402,61.93523897161273,0.07648644701048395,4.4325906396254595,0.08224427749509983,5.181389482191289,-0.01187643481662142,1324.3566183408398,-318.26927641811477,-11.581789232278565,-1037.3460531600283,31.774615405746587,-5264.323408706077,124.59134232287293,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.923683,446.6915134,614.5281228,543.0882882,0,0,0,,,0,0,adjtheor,0.923683,AUG25,,3.84375,0.2730939123327877,0.2730939123327877,0.9561082529134708,60.23481993354866,0.17351314525008013,4.704328335734145,0.1821375685104354,11.474666816157429,-0.025675912333098953,1943.8382695223415,-580.7594097406383,-20.63113617302782,-1059.247613167489,-3.292365328246627,-5839.281067407591,-12.909683104751192,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.690212,427.9512089,544.5768823,490.4597548,0,0,0,,,0,0,adjtheor,0.690212,AUG25,,3.84375,0.2689366195215517,0.2689366195215517,0.8960663510745874,56.45218011769901,0.3423258364268527,5.122169919291446,0.3538708202029259,22.29386167278433,-0.04912573087247061,2087.1694384221387,-845.2763002547883,-29.57082936614073,-479.35010493658785,-79.29000046815483,2564.9399000677286,-310.90376594525173,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4782505,405.2077131,489.020147,448.1987022,0,0,0,,,0,0,adjtheor,0.4782505,AUG25,,3.84375,0.26745359390980256,0.26745359390980256,0.7851366915174569,49.463611565599784,0.5570308479732831,5.508429539979279,0.572641499116149,36.076414444317386,-0.07905795687728019,1335.1011514357344,-862.3760934269652,-30.002677787178857,315.7812558058013,-135.9754367298852,14643.350228034584,-533.1728478466916,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.3125,111.0,C,0.3038071,419.4469772,485.5805307,452.6146978,0,0,0,,,0,0,adjtheor,0.3038071,AUG25,,3.84375,0.27071647308860075,0.27071647308860075,0.6213821619540644,39.14707620310605,0.7165875059454594,5.453940891304598,0.7456569124711286,46.9763854856811,-0.10420008232201283,263.1834133361793,-434.2740445488144,-15.29302604151895,377.46636131372173,-83.6883429575859,11050.707547019598,-328.1500925413822,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1775213,433.5650988,465.6926549,449.6363454,0,0,0,,,0,0,adjtheor,0.1775213,AUG25,,3.84375,0.2784612516953215,0.2784612516953215,0.43745971544788853,27.55996207321698,0.7217504680855225,4.701958412712571,0.772515102088681,48.66845143158691,-0.11104169429921443,68.74212659530791,222.7434893489768,8.06834872859832,-202.94961696671342,43.970517734945695,-5623.646183773625,172.41265574021037,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.0978031,453.992003,491.5527312,472.8999437,0,0,0,,,0,0,adjtheor,0.0978031,AUG25,,3.84375,0.2907142135618755,0.2907142135618755,0.2777944302804011,17.501049107665267,0.5883413464150629,3.5018634110990687,0.6574318935926802,41.41820929633885,-0.09865778599369755,785.6223143303259,679.8632878651573,25.710038512040345,-397.05213042682084,119.65496568111537,-12432.51222344494,469.1787012821335,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.053288,470.0053048,520.5050333,495.8559528,0,0,0,,,0,0,adjtheor,0.053288,AUG25,,3.84375,0.3081464185762364,0.3081464185762364,0.16605393505590904,10.46139790852227,0.41258496942739065,2.3349762708921316,0.48868123201733377,30.786917617092026,-0.0777315119223457,1491.769559723197,784.5264165030437,31.447025108795017,-39.303794206725236,107.19454620868252,-7102.59605878319,420.3201905447948,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0307776,531.1570958,596.8317099,565.3826975,0,0,0,,,0,0,adjtheor,0.0307776,AUG25,,3.84375,0.3324058505925903,0.3324058505925903,0.09979731241105333,6.28723068189636,0.26889529478151813,1.4863941371142695,0.3435634815440653,21.644499337276116,-0.058950838206326864,1700.5660349717646,676.2205300559649,29.239630631730122,341.5481143070472,60.77942125302613,-1018.196097745981,238.32199329003785,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0197611,549.6047075,644.2817499,601.0006488,0,0,0,,,0,0,adjtheor,0.0197611,AUG25,,3.84375,0.3634295469224689,0.3634295469224689,0.0637446851438345,4.015915164061574,0.17527502894450597,0.9633942674848491,0.24484735299385332,15.425383238612758,-0.045933546296927044,1564.9095590045258,523.7266159458122,24.75937908870562,495.93802563558876,23.531585926958556,1490.4815847649625,92.26962593213815,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0146138,560.4065037,753.2539674,675.2187244,0,0,0,,,0,0,adjtheor,0.0146138,AUG25,,3.84375,0.4021417590468997,0.4021417590468997,0.045089664523731615,2.840648864995092,0.12041673124711604,0.6673105973194764,0.18613204134544817,11.726318604763236,-0.03863800052737065,1328.9259098866482,400.0311414604489,20.926078295992728,484.25328857968526,3.419404423782699,1794.889031010427,13.40781569387007,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0122024,646.9969213,743.8452979,701.1304179,0,0,0,,,0,0,adjtheor,0.0122024,AUG25,,3.84375,0.4469577345852992,0.4469577345852992,0.035159699588695734,2.2150610740878314,0.08850944813152148,0.4989647379065309,0.15205868245093646,9.579696994408996,-0.03508261929657811,1114.3685713783434,314.0575540690101,18.259571108433803,415.9813203472001,-5.74176286659622,1465.7785732427876,-22.51400791839233,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0110122,731.9077585,837.6477888,791.1241156,0,0,0,,,0,0,adjtheor,0.0110122,AUG25,,3.84375,0.4954125038308763,0.4954125038308763,0.029363978090789576,1.8499306197197432,0.06881921003934988,0.39647215262749586,0.13104841719820776,8.256050283487088,-0.033512982055613566,945.1299836368838,255.03548548857668,16.435482072405712,344.59547082581514,-9.695122632373517,1098.0932928529064,-38.015514187272345,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
