key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4439513,292.1775529,505.5994949,420.4536599,0,0,0,,,0,0,adjtheor,0.4439513,23JUL25,,0.184028,0.9197058658176716,0.9197058658176716,0.853021830159537,53.74037530005083,0.5829757393301115,5.896522396071267,0.09866959475859728,6.216184469791629,-0.9784031859426164,118.16377825926747,-262.4625992265104,-655.8469147802897,-157.26273806482618,-3156.0378228316736,20434.41498200395,-2707.784812790861,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.21875,0.25,111.0,C,0.244213,350.3003766,457.3983376,404.7505968,0,0,0,,,0,0,adjtheor,0.244213,23JUL25,,0.184028,0.864404632454477,0.864404632454477,0.6709130704300206,42.26752343709129,0.9755388553881927,6.689748612841824,0.15518350754414875,9.776560975281372,-1.4462661004840238,35.14220847038467,-185.1555827595061,-434.85052128514513,936.1106379216104,-3288.499411070346,41059.32997596737,-2821.432841441233,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1112859,394.778213,491.4854561,443.2664286,0,0,0,,,0,0,adjtheor,0.1112859,23JUL25,,0.184028,0.8785953777292902,0.8785953777292902,0.40981965080497035,25.818638000713133,1.0313121459907257,5.814520440818066,0.16674889051165384,10.505180102234192,-1.5795647173453178,9.866832038480348,100.87508970868484,240.8013659499587,-591.4593696715807,1883.4639649015235,-23973.61028054765,1615.9550062119808,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0478152,417.3974437,487.2362408,453.3767238,0,0,0,,,0,0,adjtheor,0.0478152,23JUL25,,0.184028,0.9572950792833855,0.9572950792833855,0.20666923533430887,13.020161826061459,0.6952039175351331,3.6272751371010408,0.12247344766940638,7.715827203172601,-1.2640764120780141,85.61256905262395,243.9635083278466,634.5367717058241,-458.1313481374205,3601.4566628472785,-29526.653180848305,3089.9406797452807,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0231291,504.2021937,608.8441399,560.4044376,0,0,0,,,0,0,adjtheor,0.0231291,23JUL25,,0.184028,1.085212916353709,1.085212916353709,0.1040839365677127,6.5572880037659,0.3881193720720663,1.9775983213384247,0.07751115002174279,4.883202451369796,-0.9069110468031063,113.14568583301629,209.55675254730775,617.8779712149139,612.9241913965308,1879.1933775864659,-3760.095819770271,1612.2909717096836,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0139149,561.4059629,661.2124727,616.6994315,0,0,0,,,0,0,adjtheor,0.0139149,23JUL25,,0.184028,1.2537950049716136,1.2537950049716136,0.06006903507019698,3.78434920942241,0.221675691621643,1.1321207673411284,0.05114798318220386,3.222322940478843,-0.6914178802093446,98.54001353288885,147.79690677517306,503.47507842547657,906.7152407232037,547.1156509773651,3954.4408389439022,469.40864898364333,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.009949,,812.8147611,711.1415474,0,0,0,,,0,0,adjtheor,0.009949,23JUL25,,0.184028,1.4441737110945316,1.4441737110945316,0.03981433311127426,2.508302986010279,0.13857071932508364,0.7172073840686088,0.03682771832104039,2.3201462542255444,-0.5734292012374171,78.35058842810446,104.19739631116515,408.848491852009,812.5323149392609,-47.82189522710138,3977.1344782413744,-41.02973693092115,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0080386,,959.2168704,844.7224123,0,0,0,,,0,0,adjtheor,0.0080386,23JUL25,,0.184028,1.6484026137051087,1.6484026137051087,0.029431656132616495,1.8541943363548392,0.09470635498333863,0.49950247868586023,0.02872938456606603,1.8099512276621599,-0.5105933738262489,62.20493126673067,76.75416797973368,343.7568498015355,650.0399400597902,-276.6648281890122,2845.499517610105,-237.3700386554447,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069966,,1101.7432413,975.1256129,0,0,0,,,0,0,adjtheor,0.0069966,23JUL25,,0.184028,1.8597355813811542,1.8597355813811542,0.02341178522968826,1.4749424694703603,0.06932860791624058,0.37349474278424954,0.023727259847310445,1.494817370380558,-0.4757560765718494,50.417605510106135,59.121759145731104,298.73399460180735,509.90227584877914,-356.3684897064545,1927.3602468095307,-305.75336493228724,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0063635,,1241.2636821,1103.3100061,0,0,0,,,0,0,adjtheor,0.0063635,23JUL25,,0.184028,2.074105016360529,2.074105016360529,0.01953692049834112,1.2308259913954906,0.05334570859824215,0.2937841835194558,0.02036170478095601,1.2827874012002287,-0.455334372295238,41.797835248310896,47.22007135947306,266.0991449116037,403.0110789921994,-376.12487931124656,1313.7768319331726,-322.7037485241534,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1707272,,749.6134845,648.7267034,0,0,0,,,0,0,adjtheor,1.1707272,24JUL25,,1.184028,0.5615323450726898,0.5615323450726898,0.9716172494813056,61.21188671732225,0.10634786867141793,4.50288713857834,0.0707075095143423,4.454573099403565,-0.06653463959775202,457.01645106551183,-220.46025836552167,-52.277296599118614,-871.8842394058507,53.85425842514246,-4407.3679885107795,117.20092303544875,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9255197,,623.2669577,534.4958629,0,0,0,,,0,0,adjtheor,0.9255197,24JUL25,,1.184028,0.5093357729914382,0.5093357729914382,0.9504534318206721,59.87856620470234,0.18474272227802474,4.7251482783683025,0.11141239016129127,7.018980580161351,-0.09509225842193889,594.991502897657,-331.54238036427023,-71.31013564808306,-945.6298846736852,-36.016558710437,-4763.280121312582,-78.38143257122537,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6879374,380.2159205,567.5462326,489.925559,0,0,0,,,0,0,adjtheor,0.6879374,24JUL25,,1.184028,0.47274625271182535,0.47274625271182535,0.9016345713409785,56.80297799448164,0.3370774869657233,5.124725745399066,0.18867737056182024,11.886674345394674,-0.14947047032078475,665.106924738994,-473.4897789335273,-94.52501067887567,-563.7762421712562,-245.04036623914115,1829.1893443320798,-533.2717958430563,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.484375,110.75,C,0.4678486,414.2059988,522.2610813,470.486144,0,0,0,,,0,0,adjtheor,0.4678486,24JUL25,,1.184028,0.44838989793304046,0.44838989793304046,0.8019622222151404,50.523619999553844,0.5704032493997392,5.6321718301711545,0.30283061822389795,19.078328948105572,-0.22754279767343072,486.4096156194019,-526.7348719124119,-99.73691308591498,277.5932720815037,-466.0304176407741,16911.57771107299,-1014.2038291366542,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2834421,411.4127849,491.3189346,451.5836591,0,0,0,,,0,0,adjtheor,0.2834421,24JUL25,,1.184028,0.43829115934291263,0.43829115934291263,0.6345789971055688,39.97847681765084,0.7884409681143302,5.794553990289166,0.4091606557578892,25.77712131274702,-0.3005135559482418,110.47459326746564,-295.1316575154849,-54.624382333550095,501.40919356989366,-330.0544503251754,16492.580027019896,-718.2846326597784,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1521622,433.5584934,509.8505011,471.7519972,0,0,0,,,0,0,adjtheor,0.1521622,24JUL25,,1.184028,0.44247602278435705,0.44247602278435705,0.42916939392942177,27.037671817553573,0.8154951335929408,5.039211639733954,0.4272411627188605,26.91619325128821,-0.31678916626597237,30.761486708970853,158.38510887469712,29.594575906626932,-292.68570667773827,182.44249732888218,-9219.12857132503,397.0424941893687,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0754908,441.4295127,534.998265,489.1952608,0,0,0,,,0,0,adjtheor,0.0754908,24JUL25,,1.184028,0.4611953477840371,0.4611953477840371,0.2516167974639306,15.85185824022763,0.6353868073589458,3.5786407877561643,0.3469645335315096,21.858765612485104,-0.26814980926353094,337.12062975806435,462.8196199782521,90.13733441994017,-467.7534153292626,458.35361821432826,-18104.2901587792,997.4971098344456,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0376714,487.1918232,554.5407074,522.1360749,0,0,0,,,0,0,adjtheor,0.0376714,24JUL25,,1.184028,0.49422880139611486,0.49422880139611486,0.13795842257745022,8.691380622379363,0.40975776844860057,2.205753957797787,0.23978235385805022,15.106288293057164,-0.1985878895707743,575.9352794241167,485.7920901657903,101.38799185929382,155.31610593697494,341.78512771535515,-7005.533138302382,743.8136485289909,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0210322,528.616471,627.2280352,581.9295532,0,0,0,,,0,0,adjtheor,0.0210322,24JUL25,,1.184028,0.5433954838715399,0.5433954838715399,0.07871566163000732,4.959086682690462,0.24836756908253332,1.3163766605346054,0.1597985683402786,10.067309805437553,-0.14551119240551566,587.7741110258502,382.0785614571137,87.67519213225118,593.0914906266557,148.4677036970145,996.6632960022962,323.10447535788495,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0138243,557.344577,761.3028883,678.1540613,0,0,0,,,0,0,adjtheor,0.0138243,24JUL25,,1.184028,0.6070069878893893,0.6070069878893893,0.05007702178465103,3.154852372433015,0.15633892519704878,0.830832685602621,0.11236286013425265,7.078860188457917,-0.1142941407285893,500.36785506104076,279.6908519479959,71.69353325308614,662.7654822442033,32.22789516987853,2783.4029497044244,70.13631181366422,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.010914,662.3459152,765.9697723,720.1077723,0,0,0,,,0,0,adjtheor,0.010914,24JUL25,,1.184028,0.685760607080623,0.685760607080623,0.03670059325193225,2.3121373748717318,0.10765643921287538,0.5814308988940178,0.08741269655440251,5.506999882927358,-0.10045106427345142,408.57070600532904,209.72664917750507,60.73432142692178,569.6154830311352,-16.707669025751006,2346.54403434985,-36.36024873150251,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.009864,764.9899495,879.4871966,829.0253719,0,0,0,,,0,0,adjtheor,0.009864,24JUL25,,1.184028,0.7758473715202783,0.7758473715202783,0.030151199722533162,1.8995255825195891,0.08093376211690613,0.44786114067663974,0.0743477781639935,4.683910024331591,-0.09666111008104358,338.18105826186235,165.4396123115898,54.203062916282725,455.4684791198037,-33.967353159637604,1671.6872885185658,-73.92182642184555,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0096149,865.5482926,990.6494551,935.625204,0,0,0,,,0,0,adjtheor,0.0096149,24JUL25,,1.184028,0.8726079577430575,0.8726079577430575,0.026583601674608055,1.6747669055003074,0.06479942261817148,0.3688400354048765,0.0669502615769573,4.21786647934831,-0.09789915385056884,286.84585792174937,136.33578390775992,50.23854586337873,361.3817006150485,-39.08219694584741,1168.6203968243476,-85.05306154523278,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.175085,,611.8804973,514.521426,0,0,0,,,0,0,adjtheor,1.175085,AUG25,,2.288194,0.4417490460745846,0.4417490460745846,0.9592479208237096,60.4326190118937,0.13092491279693355,4.548482246350608,0.13233988598282997,8.337412816918288,-0.050692416861596194,909.1251037360998,-345.00307959227274,-33.30241695037232,-694.4549538333805,1.7268262784992727,-3134.849299636443,5.224263407347646,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.931597,378.3413747,507.832646,455.7527319,0,0,0,,,0,0,adjtheor,0.931597,AUG25,,2.288194,0.40118423772221795,0.40118423772221795,0.9339934002263648,58.841584214260976,0.21143869813820523,4.7619724738612685,0.1940980535004735,12.228177370529831,-0.06752143486820303,1097.6112185548525,-481.7442133675578,-42.231599465987856,-665.7762171192463,-50.89334263888699,-2196.3155382838827,-153.97045489544516,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.6982657,398.0636273,467.2919923,434.8189012,0,0,0,,,0,0,adjtheor,0.6982657,AUG25,,2.288194,0.37636593752406483,0.37636593752406483,0.8782761781424346,55.33139922297338,0.35491184817737187,5.0974050736142145,0.3056494732186334,19.255916812773904,-0.09974946705878873,1104.8868056281822,-626.2087656782606,-51.49992727458555,-262.14617604865896,-148.3052097419915,4145.57188125126,-448.67598438879475,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4859427,388.9590945,475.3300203,433.4658392,0,0,0,,,0,0,adjtheor,0.4859427,AUG25,,2.288194,0.36379718989971266,0.36379718989971266,0.7741006383840487,48.76834021819507,0.5462224855736894,5.419179726454978,0.45469665230910195,28.64588909547342,-0.1434358521539032,707.5916411118707,-621.6932241703233,-49.42112599125244,324.0247715369065,-218.57641406764822,13108.631540185981,-661.2713600323852,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.328125,111.0,C,0.3102617,410.0877563,476.5932285,443.4586671,0,0,0,,,0,0,adjtheor,0.3102617,AUG25,,2.288194,0.3620738066628665,0.3620738066628665,0.617738857883154,38.9175480466387,0.6964375631784658,5.358663891364578,0.5769951168808733,36.35069236349502,-0.18115314023260073,142.99031452761554,-315.5690514098855,-24.967132967957934,346.7171168955781,-132.66568836284313,9813.218004318414,-401.3608721121141,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.182146,427.2922509,459.3672448,443.3363749,0,0,0,,,0,0,adjtheor,0.182146,AUG25,,2.288194,0.3686645010809073,0.3686645010809073,0.4387651175911244,27.642202408240838,0.7069288630181103,4.648614151201603,0.596348151422655,37.56993353962726,-0.19063727415348264,38.413024427599744,164.78857874164092,13.27503244165898,-190.70641269000748,70.84801476036594,-5171.333728861167,214.34043227409683,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.1007283,449.3344992,486.7596027,468.1702585,0,0,0,,,0,0,adjtheor,0.1007283,AUG25,,2.288194,0.38253991940811305,0.38253991940811305,0.2807738390803517,17.68875186206216,0.5825073415795522,3.49122176286672,0.5098835581860968,32.122664165724096,-0.16913145730889034,449.22596586031256,511.5441556129806,42.759936452477554,-387.44169833715347,196.779513668282,-11859.859638411655,595.3279871709458,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0550672,466.3179274,516.6201139,492.0624851,0,0,0,,,0,0,adjtheor,0.0550672,AUG25,,2.288194,0.4040757904053093,0.4040757904053093,0.16887757850093738,10.639287445559054,0.4122464646986705,2.3454920480929604,0.38116464744683004,24.013372789150292,-0.13355251342501792,866.8298639885621,597.7855358943658,52.781945698087064,-52.41205253653502,179.7058032441923,-7039.394593576562,543.6739431557365,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0319444,527.9113373,593.3549288,562.0131175,0,0,0,,,0,0,adjtheor,0.0319444,AUG25,,2.288194,0.43518780582549926,0.43518780582549926,0.10206994690761234,6.430406655179578,0.2706049264793379,1.5027247302084643,0.2694667962989148,16.97640816683163,-0.10168539917769859,998.4581803338252,519.7958276880724,49.42955136863866,319.7227747174878,104.18246885022658,-1169.6775494891144,315.18900683766816,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0206523,546.8020799,641.1851844,598.0388162,0,0,0,,,0,0,adjtheor,0.0206523,AUG25,,2.288194,0.4756934559986545,0.4756934559986545,0.06563074910257496,4.1347371934622235,0.17753295472324737,0.9802774435273838,0.19324087737563164,12.174175274664794,-0.07970816271723813,925.1971546271537,405.28136468692935,42.12704277254823,475.6689425825897,42.29727298356199,1339.2010651291198,127.96428814521838,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0154239,557.9533568,750.2300988,672.4366772,0,0,0,,,0,0,adjtheor,0.0154239,AUG25,,2.288194,0.5267631041254156,0.5267631041254156,0.04681228615394669,2.949174027698642,0.12279039958253746,0.6839666977896673,0.1480037104712696,9.324233759689983,-0.06760278265159207,789.7797563117092,311.4119006391918,35.84492823648173,467.8715939214417,8.505654134593671,1688.615947706443,25.732627655823194,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0130276,644.6248017,741.1732249,698.6129909,0,0,0,,,0,0,adjtheor,0.0130276,AUG25,,2.288194,0.5861904710489292,0.5861904710489292,0.03684372225007585,2.3211545017547786,0.09088470200334581,0.5154650157015981,0.12190524297994676,7.680030307736646,-0.06196375953664105,665.2508150717867,245.88843422430884,31.49589962289719,403.1007583248197,-7.065154435368636,1396.7393736092445,-21.37460394454597,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0118777,729.5906185,835.0424087,788.6781402,0,0,0,,,0,0,adjtheor,0.0118777,AUG25,,2.288194,0.6504571501461295,0.6504571501461295,0.031026351750646487,1.9546601602907285,0.07110718418067363,0.4125350913658089,0.10583395247296913,6.667539005797056,-0.05969257705216186,566.489523118598,200.70245353960203,28.526502988100113,334.64343267122484,-13.964269630249413,1054.5409455636805,-42.246880156959804,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,,,111.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,,,111.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.P,,,112.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,,,112.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
