key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4425232,292.1775529,505.5994949,420.4536599,0,0,0,,,0,0,adjtheor,0.4425232,23JUL25,,0.186806,0.8983483797064824,0.8983483797064824,0.856881655897632,53.983544321550816,0.5818643517292127,5.9083225667832995,0.09764665277024502,6.151739124525436,-0.9317100753781649,123.61295057832449,-268.19017385726863,-644.8620711804682,-219.32187420150703,-3093.741199764995,20254.158078718356,-2674.2954606890457,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.21875,0.25,111.0,C,0.2414435,350.3003766,457.3983376,404.7505968,0,0,0,,,0,0,adjtheor,0.2414435,23JUL25,,0.186806,0.8402032199783155,0.8402032199783155,0.674287224193519,42.4800951241917,0.991993701173858,6.7692293415718225,0.15569837405730486,9.808997565610206,-1.3894632393900175,37.823253330740904,-193.70190773969705,-435.6095805242767,982.2297876912596,-3353.8074598134917,44181.64140646442,-2899.102247623552,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1083153,394.778213,491.4854561,443.2664286,0,0,0,,,0,0,adjtheor,0.1083153,23JUL25,,0.186806,0.8543467494746709,0.8543467494746709,0.40798537710089816,25.703078757356586,1.0515236417376777,5.887035917880615,0.1678201226275531,10.572667725535846,-1.5228490190664938,10.639375323700879,105.77123751848578,241.8694071973911,-626.8428672920755,1929.5676325084978,-25954.95761335515,1667.9591560864767,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0460654,417.3974437,487.2362408,453.3767238,0,0,0,,,0,0,adjtheor,0.0460654,23JUL25,,0.186806,0.9358976550886632,0.9358976550886632,0.2031307328573091,12.797236170010473,0.6985808385287743,3.6258164261214034,0.12213379430837222,7.69442904142745,-1.214067549114771,90.00713183763902,250.7533801022586,628.136945395919,-445.0296303206686,3587.5354247957753,-30417.13053636105,3101.1416540986916,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.022442,504.2021937,608.8441399,560.4044376,0,0,0,,,0,0,adjtheor,0.022442,23JUL25,,0.186806,1.068257912184933,1.068257912184933,0.10221107829690973,6.439297932705313,0.38621031704604225,1.9621552772027626,0.07707096742797404,4.855470947962365,-0.8744713210101391,116.19146360188337,211.83564854794164,605.6955013333762,648.0590984696904,1822.815699038164,-3422.7844573776433,1575.6805223335366,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0137716,561.4059629,661.2124727,616.6994315,0,0,0,,,0,0,adjtheor,0.0137716,23JUL25,,0.186806,1.2416494447613495,1.2416494447613495,0.05965407066490109,3.7582064518887686,0.2209703269636115,1.1275783245111586,0.05125352953678617,3.228972360817529,-0.6759295282336234,100.15752336931159,148.7677407463807,494.40966215256464,914.8589784640199,528.4658279319029,4035.4192245761055,456.8170617745662,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0100397,,812.8147611,711.1415474,0,0,0,,,0,0,adjtheor,0.0100397,23JUL25,,0.186806,1.4358333767478302,1.4358333767478302,0.04007051679529801,2.5244425581037744,0.13905840362617938,0.7202189745325577,0.037298563433314065,2.349809496298786,-0.5688199136127227,79.54242215098323,105.17148969599783,404.18598756946835,808.5373448847521,-40.40621985831018,3945.3726157594574,-34.92799280007347,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0082075,,959.2168704,844.7224123,0,0,0,,,0,0,adjtheor,0.0082075,23JUL25,,0.186806,1.6418982455524551,1.6418982455524551,0.029881285202405156,1.8825209677515249,0.09556678520062796,0.504805968311394,0.029311904488628807,1.846649982783615,-0.511174190660245,63.26838967111992,77.75832177773351,341.7214974464522,644.9415185917675,-261.93813584740855,2815.0863363588933,-226.42487604693184,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.007176,,1101.7432413,975.1256129,0,0,0,,,0,0,adjtheor,0.007176,23JUL25,,0.186806,1.8533004303070615,1.8533004303070615,0.023856979607401494,1.502989715266294,0.07015273342972356,0.3786355133336591,0.024287412293157656,1.5301069744689322,-0.4780856565349658,51.37183522820771,60.03228017125567,297.78982118802986,506.3325757337065,-342.03595172113705,1912.265237177277,-295.6631256518084,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0065207,,1241.2636821,1103.3100061,0,0,0,,,0,0,adjtheor,0.0065207,23JUL25,,0.186806,2.0662276618025692,2.0662276618025692,0.019900111882164544,1.2537070485763664,0.05398704554101357,0.29785505365737397,0.02083812091756766,1.3128016178067625,-0.457314916848897,42.623489696045795,47.969951837971934,265.29351686496847,400.97372016415704,-364.3161180969114,1308.351605797243,-314.92257366467265,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1715414,,749.6134845,648.7267034,0,0,0,,,0,0,adjtheor,1.1715414,24JUL25,,1.186806,0.5719737845531003,0.5719737845531003,0.9691289866265658,61.055126157473644,0.11181719644242054,4.514144196511544,0.07590396390541644,4.781949726041235,-0.0725822306096185,463.13643512999363,-227.56673251284522,-54.837187052372144,-834.7290357368904,43.11922949516381,-4153.287855042458,93.94871710344654,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9266651,,623.2669577,534.4958629,0,0,0,,,0,0,adjtheor,0.9266651,24JUL25,,1.186806,0.5187399758788334,0.5187399758788334,0.9471115964030563,59.66803057339254,0.19083924044200384,4.73530965020715,0.11748897910861807,7.401805683842938,-0.10189117673695511,592.543213650387,-336.27443676572244,-73.49094680028544,-882.7997801815001,-49.91002800806849,-4173.128498364922,-108.74459392835456,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6893093,380.2159205,567.5462326,489.925559,0,0,0,,,0,0,adjtheor,0.6893093,24JUL25,,1.186806,0.479364270797148,0.479364270797148,0.8982438756458289,56.589364165687215,0.3403533321736096,5.123486653109538,0.19363122859334123,12.198767401380497,-0.15517822943789936,653.1555132667925,-471.4908857739639,-95.22023171712041,-511.3341310559507,-252.17358035952557,2292.8238916469377,-549.4389542563017,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.46875,110.75,C,0.468869,414.2059988,470.486144,443.0650634,0,0,0,,,0,0,adjtheor,0.468869,24JUL25,,1.186806,0.4512213736732716,0.4512213736732716,0.800200594146192,50.4126374312101,0.5691901194181586,5.619958079384678,0.30480827219476386,19.20292114827012,-0.22993556094814377,479.30264518165103,-522.316312064235,-99.2918319512967,283.3091803611124,-462.6557765753952,16683.33207781086,-1008.0401987385281,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2830855,411.4127849,491.3189346,451.5836591,0,0,0,,,0,0,adjtheor,0.2830855,24JUL25,,1.186806,0.4369072752373255,0.4369072752373255,0.6348367285456298,39.99471389837468,0.7898256276692452,5.80113217611088,0.4095436825302256,25.80125199940421,-0.2991432707796514,111.37079465631932,-296.5864255043545,-54.59222781123685,504.0235474336223,-330.46332575278944,16614.969493859655,-720.0176317551088,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1500625,433.5584934,509.8505011,471.7519972,0,0,0,,,0,0,adjtheor,0.1500625,24JUL25,,1.186806,0.4370481864699023,0.4370481864699023,0.42838225872623503,26.988082299752804,0.8243594313680696,5.071088069750055,0.4275881557961766,26.938053815159122,-0.3124242381738689,31.873033343973123,162.0951437996006,29.84623798379578,-302.3269195483329,186.01573891446986,-9632.258663483153,405.29342097878055,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0726212,441.4295127,534.998265,489.1952608,0,0,0,,,0,0,adjtheor,0.0726212,24JUL25,,1.186806,0.45236045304143996,0.45236045304143996,0.24771895247310038,15.606294005805324,0.6416945292648591,3.587305187039248,0.3445027558210896,21.703673616728643,-0.2605355919707098,353.8963210462515,476.5431073285394,90.8190790764934,-475.15920548940545,467.23225216733834,-19036.928847470266,1018.0114810585545,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0351116,487.1918232,554.5407074,522.1360749,0,0,0,,,0,0,adjtheor,0.0351116,24JUL25,,1.186806,0.4828413243781067,0.4828413243781067,0.13265510740639097,8.357271766602631,0.40782317216175246,2.175801621416838,0.23369857493030238,14.72301022060905,-0.18864714062971477,600.5727472520523,494.90148807437464,100.6731049297555,207.9955101896606,336.6865536390044,-6783.118294103955,733.5768785922506,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0191291,528.616471,627.2280352,581.9295532,0,0,0,,,0,0,adjtheor,0.0191291,24JUL25,,1.186806,0.5305897462716825,0.5305897462716825,0.07406208292048665,4.665911223990658,0.2425526007087354,1.2737520204790147,0.15273709343478664,9.62243688639156,-0.1354855894057773,602.05455406312,382.1385846215319,85.42205493356053,662.3557416826386,134.2653456634204,1617.225401726829,292.5390162165098,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0124793,557.344577,761.3028883,678.1540613,0,0,0,,,0,0,adjtheor,0.0124793,24JUL25,,1.186806,0.5940034793117028,0.5940034793117028,0.04666072070780831,2.9396254045919235,0.1508055778442816,0.7945223654367487,0.10631293970036945,6.697715201123276,-0.10557591311355041,504.0215303404134,275.69776591214,68.99418784126242,710.2484524054945,19.604510178810443,3161.147076820226,42.71455223816721,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0099776,662.3459152,765.9697723,720.1077723,0,0,0,,,0,0,adjtheor,0.0099776,24JUL25,,1.186806,0.6739778485697143,0.6739778485697143,0.034418041220421476,2.168336596886553,0.10379964609340736,0.556536568470504,0.08302735999910828,5.2307236799438215,-0.09355275517646912,407.8278768207145,205.74836398138353,58.42144364913532,594.3305496026405,-24.710446710638728,2503.373743759332,-53.83943068319358,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0092402,764.9899495,879.4871966,829.0253719,0,0,0,,,0,0,adjtheor,0.0092402,24JUL25,,1.186806,0.7663942596839864,0.7663942596839864,0.02874804454033174,1.8111268060408998,0.07866148225220627,0.4329492101284,0.07154744051021684,4.5074887521436615,-0.09167186686886822,336.8447445425668,162.77809095386294,52.55795576924889,466.76808099792123,-38.284840309142425,1728.26129134104,-83.4154894154047,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0092417,865.5482926,990.6494551,935.625204,0,0,0,,,0,0,adjtheor,0.0092417,24JUL25,,1.186806,0.865951495203757,0.865951495203757,0.02581886003574894,1.6265881822521835,0.06364854891799421,0.3610603028056646,0.06541265948247975,4.120997547396224,-0.09469893684116977,286.0995398359524,134.94376812829944,49.23077477663999,366.0069664327014,-41.09470779786851,1187.2253683308709,-89.53766388111747,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1707958,,632.8774365,547.7097963,0,0,0,,,0,0,adjtheor,1.1707958,AUG25,,2.290278,0.40444732447471027,0.40444732447471027,0.9714028897688526,61.19838205543771,0.10683092264337025,4.503904069000717,0.0989571427901636,6.234299995780307,-0.03467291670776823,884.9640794985646,-307.47606267654805,-27.14907772976647,-868.6678432186708,27.36446784456985,-4385.804470767045,82.82493489942983,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.9269902,417.3747239,526.1930844,479.3074107,0,0,0,,,0,0,adjtheor,0.9269902,AUG25,,2.290278,0.3753964042947197,0.3753964042947197,0.9461860119962432,59.60971875576332,0.1924618554801112,4.737862354784782,0.16547141404827942,10.424699085041603,-0.0538138853158899,1141.080373785898,-468.630393797471,-38.40629058454675,-865.9577707115923,-27.80459205693383,-4015.909396540879,-84.15707332959268,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.6933211,413.6113226,479.1431304,448.1066883,0,0,0,,,0,0,adjtheor,0.6933211,AUG25,,2.290278,0.35950735947476054,0.35950735947476054,0.8888725722081183,55.99897204911145,0.3481468915249755,5.115059815736725,0.2866543314313832,18.059222880177142,-0.08927863794134279,1187.8589205966837,-643.0780596288043,-50.472321515838715,-382.5114330696853,-140.10366729483917,3333.094025926618,-424.0563781023466,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4809828,397.1978274,482.2332156,440.9146309,0,0,0,,,0,0,adjtheor,0.4809828,AUG25,,2.290278,0.3526325376259171,0.3526325376259171,0.7810926421097757,49.20883645291587,0.5532484916789198,5.476432360334691,0.4468181667594844,28.149544505847516,-0.13650057066074095,762.7940093273775,-649.6265351123578,-50.011276706540144,320.13466359438513,-224.72430663127216,14081.340665934002,-680.1804505307816,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.3125,111.0,C,0.3059733,414.7899485,448.0562477,431.4538723,0,0,0,,,0,0,adjtheor,0.3059733,AUG25,,2.290278,0.3544715841698161,0.3544715841698161,0.6201339528595449,39.06843903015133,0.7096986486971698,5.421356538689156,0.5761606657221093,36.29812194049289,-0.17693196231349928,152.03016825494734,-328.4746641245554,-25.41938894576978,366.7616906179604,-137.72249693778573,10614.661391685018,-416.8492114610069,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1790495,430.4349755,462.5360175,446.4925069,0,0,0,,,0,0,adjtheor,0.1790495,AUG25,,2.290278,0.36330578130803176,0.36330578130803176,0.4378972388108329,27.587526045082473,0.7167845528957886,4.684086293448883,0.5964158104524931,37.57419605850707,-0.18771661697708125,40.10600935155642,169.5504880013316,13.44785928050696,-198.79101062929695,72.77912715988798,-5468.892116051463,220.2829780317183,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.0987753,451.6664863,489.1591459,470.5363429,0,0,0,,,0,0,adjtheor,0.0987753,AUG25,,2.290278,0.3785307666504625,0.3785307666504625,0.2787946455489896,17.56406266958634,0.5863930812090643,3.4983316506245328,0.5083680207825599,32.02718530930128,-0.16670962312736975,461.8526508432147,520.410606149151,43.00600750622196,-393.8490638946323,199.40177080536728,-12238.512797920524,603.5358984356367,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.05387,468.1630436,518.5627562,493.9608915,0,0,0,,,0,0,adjtheor,0.05387,AUG25,,2.290278,0.4007412271925744,0.4007412271925744,0.16698533701792018,10.520076232128972,0.41248489822054074,2.3384909765125914,0.3785822761906838,23.85068340001308,-0.13143334595293948,881.8253772022013,603.1083244024576,52.764417693201025,-43.7378445946897,179.79643458105772,-7082.842334597128,544.1957824252283,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0311271,529.5425678,595.0942447,563.7022909,0,0,0,,,0,0,adjtheor,0.0311271,AUG25,,2.290278,0.4319409141109709,0.4319409141109709,0.10048232774062749,6.330386647659531,0.26942002412756944,1.4913538522729586,0.26652773898010573,16.79124755574666,-0.09973509836322111,1009.0874402195335,521.4099754423327,49.16833271313353,334.8727895715826,102.64511875993767,-1065.0210426651515,310.67935716217875,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0199822,548.2098307,642.7189569,599.5011738,0,0,0,,,0,0,adjtheor,0.0199822,AUG25,,2.290278,0.47198173261696413,0.47198173261696413,0.06421505144300842,4.045548240909531,0.17584551625679637,0.9676340700838603,0.1900836184402578,11.975267961736241,-0.07772328412763319,930.8733131612688,404.58608270987,41.68865969766876,490.8238130918946,40.19103456045713,1452.1587829018383,121.64752627086655,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0147713,559.1904524,751.7462738,673.8252366,0,0,0,,,0,0,adjtheor,0.0147713,AUG25,,2.290278,0.5220637104612191,0.5220637104612191,0.04542772473423192,2.8619466582566107,0.12088870966086847,0.670603732527761,0.14454312807629893,9.106217068806833,-0.06537357224581458,791.6095266796877,309.3487582576634,35.25767626518844,481.0068910846529,6.285507170493253,1773.8179679734826,19.024551296337723,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0123178,645.842242,742.4783579,699.9028059,0,0,0,,,0,0,adjtheor,0.0123178,AUG25,,2.290278,0.5800088344709906,0.5800088344709906,0.03539761782965184,2.2300499232680657,0.08884998922667771,0.5013156021252215,0.11802667960002414,7.435680814801521,-0.059305648643384216,664.2939524682845,242.94548878329525,30.762756702283347,414.14796894750157,-9.26932454448957,1455.9937694420491,-28.05576948617268,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0111107,730.7657567,836.3437457,789.9210423,0,0,0,,,0,0,adjtheor,0.0111107,AUG25,,2.290278,0.6427720699694296,0.6427720699694296,0.02955536251788856,1.8619878386269793,0.06908686011849668,0.3983382703854453,0.10170461353200082,6.407390652516051,-0.05663421868004206,563.6340813136134,197.3314696994146,27.690777549450882,343.4453417097044,-16.00276579403538,1093.117149648296,-48.43609759306232,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,,,111.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,,,111.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.P,,,112.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,,,112.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
