key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4443015,293.1150773,507.2224453,421.803509,0,0,0,,,0,0,adjtheor,0.4443015,23JUL25,,0.184028,0.9232475615626939,0.9232475615626939,0.8520938769195128,53.6819142459293,0.5831935507078703,5.89348948582149,0.0990865684409251,6.242453811778281,-0.9863215334629363,117.30274468533065,-261.55344421516753,-656.0919522843739,-143.13312440425497,-3159.0770192998416,20463.58073926056,-2710.3923512620595,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.234375,0.25,111.0,C,0.24492,406.0494114,458.8660954,432.6354341,0,0,0,,,0,0,adjtheor,0.24492,23JUL25,,0.184028,0.8689581868116514,0.8689581868116514,0.6700739430014684,42.214658409092515,0.9714201318127852,6.669877063771111,0.15534235510985508,9.78656837192087,-1.4553730267335026,34.628046440292344,-183.40769187100096,-433.01458304044786,924.7613077474948,-3259.832447517625,40307.08628173482,-2796.837455424205,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1120569,396.0452774,493.0626619,444.6888196,0,0,0,,,0,0,adjtheor,0.1120569,23JUL25,,0.184028,0.883218461533753,0.883218461533753,0.4102836267501273,25.847868485258022,1.0261923696917872,5.796148747657238,0.16679415432070954,10.508031722204702,-1.5883072612565736,9.715338469270938,99.84891690017936,239.6059479274566,-582.7116738042903,1864.647314979183,-23490.674085000002,1599.810890790195,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0482711,418.737971,488.8006616,454.8308411,0,0,0,,,0,0,adjtheor,0.0482711,23JUL25,,0.184028,0.9610126721315992,0.9610126721315992,0.2075738527018796,13.077152720218416,0.6943061094814794,3.627511129879886,0.1227902850323642,7.735787957038944,-1.2722682203419122,84.84177185529242,242.705913686427,633.7173110992201,-461.0980237106512,3590.8347626326236,-29296.70228892396,3080.827411242554,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0233065,505.8234999,610.7975027,562.1979268,0,0,0,,,0,0,adjtheor,0.0233065,23JUL25,,0.184028,1.0874976945302768,1.0874976945302768,0.10456251674460126,6.5874385549098795,0.3885937518633573,1.9814911714729906,0.07776927755854925,4.899464486188602,-0.9118469856964432,112.80847051398632,209.37207741004258,618.6331739801442,604.1410546582222,1886.3547168882264,-3842.982332868989,1618.43518381648,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0139505,563.2150459,663.3341004,618.6779127,0,0,0,,,0,0,adjtheor,0.0139505,23JUL25,,0.184028,1.254490519725805,1.254490519725805,0.06017184181988463,3.790826034652732,0.22184961290855312,1.1332428492775628,0.05121650809115954,3.226640009743051,-0.6927282616523376,98.50800505901404,147.83085872285278,503.87009256945584,904.7060747799347,549.7484159449434,3934.487103354929,471.66748154366,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0099297,,815.4149029,713.4173627,0,0,0,,,0,0,adjtheor,0.0099297,23JUL25,,0.184028,1.4436494707366585,1.4436494707366585,0.039759719271111826,2.5048623140800452,0.13846643507383516,0.7165641017467215,0.036786644326360515,2.3175585925607125,-0.5725817302724988,78.34849533635575,104.15678970966886,408.54080449168845,813.3856051579892,-49.27555809395851,3983.9159974963445,-42.27693561951659,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0080067,,962.2842836,847.4152135,0,0,0,,,0,0,adjtheor,0.0080067,23JUL25,,0.184028,1.6472909743412452,1.6472909743412452,0.02934637836192524,1.84882183680129,0.09454220461586756,0.4984927992404643,0.02866024842444972,1.8055956507403323,-0.5090211486965527,62.18095230884078,76.67283949608183,343.1610311447458,651.0081234326832,-278.71168428256885,2851.2493834907727,-239.12617915667872,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069676,,1105.2613488,978.2611339,0,0,0,,,0,0,adjtheor,0.0069676,23JUL25,,0.184028,1.8585118697242304,1.8585118697242304,0.023339483731334404,1.4703874750740673,0.06919392313644698,0.3726565126001626,0.023665582589353522,1.490931703129272,-0.47420714862589713,50.385945554803214,59.04575551109712,298.15364366892237,510.4807747671317,-357.85709066810193,1929.7756011975184,-307.0305394474639,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0063491,,1245.253458,1106.8288118,0,0,0,,,0,0,adjtheor,0.0063491,23JUL25,,0.184028,2.073397369016589,2.073397369016589,0.019503518213306346,1.2287216474382996,0.05328641375357853,0.29340855268383986,0.020332133004386105,1.2809243792763247,-0.45451795333454165,41.7798803254621,47.18368351027258,265.8033702771062,403.19740566689,-376.70368697874267,1314.259493640632,-323.2003479629289,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1707177,,751.1450646,650.0502685,0,0,0,,,0,0,adjtheor,1.1707177,24JUL25,,1.184028,0.561397965576028,0.561397965576028,0.9716468690420166,61.21375274964704,0.10628094017987401,4.50274590155039,0.07064610050354346,4.450704331723238,-0.06646094621691313,456.94751111093325,-220.37425233843317,-52.2443966393255,-872.328837941683,53.981867366385245,-4410.341471229193,117.4786333992822,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.925515,,624.534968,535.5764558,0,0,0,,,0,0,adjtheor,0.925515,24JUL25,,1.184028,0.5092935886299873,0.5092935886299873,0.9504674173071419,59.879447290349944,0.18471640100703848,4.725102548286932,0.11138729053387042,7.0173993036338365,-0.09506296150266305,595.0052866511896,-331.5226012361284,-71.29997571657769,-945.8995311543325,-35.95643341781857,-4765.823247629337,-78.25058424095906,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6879151,380.9860529,568.7000027,490.9224108,0,0,0,,,0,0,adjtheor,0.6879151,24JUL25,,1.184028,0.4726280529215945,0.4726280529215945,0.9016905400653497,56.806504024117025,0.33702127947731314,5.124737726519925,0.1885987419571195,11.881720743298528,-0.14937082440741223,665.3286784970776,-473.52922032334493,-94.50924868453417,-564.6696292549132,-244.90757923946202,1821.1130667289913,-532.9828166725209,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.484375,110.75,C,0.4677512,415.0480049,523.3234534,471.4428734,0,0,0,,,0,0,adjtheor,0.4677512,24JUL25,,1.184028,0.4480681852027639,0.4480681852027639,0.8021317573508151,50.53430071310135,0.5705175964455187,5.633337721165686,0.3026740059956082,19.068462377723314,-0.2272619474171169,487.2059992553453,-527.2187360754517,-99.75690704874486,277.0196254159164,-466.2468350061157,16933.380952060073,-1014.6748098115472,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.283182,412.2496177,492.3183246,452.502217,0,0,0,,,0,0,adjtheor,0.283182,24JUL25,,1.184028,0.4376554135790167,0.4376554135790167,0.6347668822020466,39.99031357872893,0.7894504521666192,5.7993497498979085,0.4090902749488543,25.772687321777823,-0.3000260408395105,110.93763885166094,-295.93879291796276,-54.69432091495554,503.31432314275185,-330.91757916984716,16581.737064112785,-720.1630263142871,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1517183,434.4403621,510.8875756,472.7115748,0,0,0,,,0,0,adjtheor,0.1517183,24JUL25,,1.184028,0.4414369931256828,0.4414369931256828,0.42900444594500303,27.027280094535193,0.8173532354339192,5.045893664406239,0.42720908889138126,26.914172600157016,-0.3160215504679685,30.97688669744379,159.11963601587837,29.662007009168043,-294.68945805392826,183.2793210396471,-9304.589187726022,398.8636410064942,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0749723,442.3274008,536.0868547,490.1903441,0,0,0,,,0,0,adjtheor,0.0749723,24JUL25,,1.184028,0.4596998814601853,0.4596998814601853,0.25092292113701176,15.808144031631741,0.6365237172588248,3.5802389025757253,0.34645828788321276,21.826872136642404,-0.26689032924858774,339.9247436523374,465.1560613577329,90.29861889526111,-469.14845040723253,460.14034606663205,-18268.85834264611,1001.3854960016089,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0372048,488.1819647,555.6688399,523.1985223,0,0,0,,,0,0,adjtheor,0.0372048,24JUL25,,1.184028,0.49227849552319225,0.49227849552319225,0.13700946202396408,8.631596107509738,0.4094471403748675,2.200535440648498,0.23865507809247882,15.035269919826165,-0.1968743037158163,580.0677229941214,487.34697126760085,101.31113192145747,164.3106193984077,341.09657730917934,-6971.708772288295,742.3151831240237,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0206608,529.6928672,628.5036502,583.1137338,0,0,0,,,0,0,adjtheor,0.0206608,24JUL25,,1.184028,0.5410613906770764,0.5410613906770764,0.07782386324076218,4.902903384168018,0.2472929038704627,1.3083657610730677,0.1584237071056958,9.980693547658836,-0.14363960652733915,590.2910269695392,382.06646305057313,87.29582908056857,605.9379177104564,145.90054338390848,1110.0287416036679,317.5176644524073,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0135329,558.4840379,762.8505785,679.5357764,0,0,0,,,0,0,adjtheor,0.0135329,24JUL25,,1.184028,0.6043986147966495,0.6043986147966495,0.04934859839415183,3.1089616988315654,0.1551887090863742,0.8232080996192569,0.11105690179534211,6.996584813106553,-0.11248031003086312,500.982852371397,278.8312789733725,71.16606987904191,672.6902981616208,29.59872874856519,2862.1624303608673,64.41455943228023,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0106782,663.6928664,767.5144897,721.548325,0,0,0,,,0,0,adjtheor,0.0106782,24JUL25,,1.184028,0.6830462516218765,0.6830462516218765,0.036132687659463925,2.276359322546227,0.10671356905815951,0.5753034437615837,0.08630416008585746,5.437162085409021,-0.09878461999521046,408.2175782595859,208.71596663494373,60.20240174372352,575.710616764906,-18.69470687583968,2385.4202617885917,-40.68456173751066,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0096672,766.5537301,881.2611412,830.7229976,0,0,0,,,0,0,adjtheor,0.0096672,24JUL25,,1.184028,0.7731847537366308,0.7731847537366308,0.0297118584456836,1.8718470820780666,0.08022979376524182,0.44322185692611593,0.0734481616570009,4.627234184391057,-0.09516378403826166,337.5524379468758,164.56537449121072,53.731600329368554,458.9986091816144,-35.342841855045485,1689.503786909378,-76.91524884452565,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0094417,867.2967898,992.6693009,937.50448,0,0,0,,,0,0,adjtheor,0.0094417,24JUL25,,1.184028,0.8700069712394501,0.8700069712394501,0.026229916254223908,1.6524847240161062,0.06426968108557203,0.3652520124963758,0.0662050091931765,4.17091557917012,-0.09652083572467839,286.20450467661897,135.62548521874643,49.827840903273575,363.52127772570793,-40.05694149869943,1177.2783444386944,-87.17436011397696,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1749275,,611.8804973,514.521426,0,0,0,,,0,0,adjtheor,1.1749275,AUG25,,2.288194,0.44055424302387497,0.44055424302387497,0.9596595517488107,60.45855176017508,0.1302025196621609,4.54734391788412,0.13125371954298654,8.268984331208152,-0.05014038091374267,909.019520750761,-344.02998709972803,-33.118667067616244,-699.9993732173216,2.5410822503243384,-3176.0251257803457,7.6876772033879135,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.9313687,378.3413747,507.832646,455.7527319,0,0,0,,,0,0,adjtheor,0.9313687,AUG25,,2.288194,0.4000042053163328,0.4000042053163328,0.9345616454972652,58.87738366632771,0.21064584428367697,4.7612122670504275,0.19280144976234176,12.14649133502753,-0.0668731026885735,1099.9566393112652,-481.35360699090785,-42.07323920973233,-674.2486872552139,-49.919970633892056,-2270.991575143727,-151.02565853072298,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.6980175,398.0636273,467.2919923,434.8189012,0,0,0,,,0,0,adjtheor,0.6980175,AUG25,,2.288194,0.37555276562745826,0.37555276562745826,0.8787857446263172,55.36350191145798,0.3546329442994888,5.098438283355202,0.3047494179129806,19.19921332851778,-0.09924084886236988,1108.8047067543916,-627.07150932684,-51.45945657883013,-267.3797078177548,-147.97526014955474,4114.177853332344,-447.6777695692159,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4858744,388.9590945,475.3300203,433.4658392,0,0,0,,,0,0,adjtheor,0.4858744,AUG25,,2.288194,0.3636469694389287,0.3636469694389287,0.7741940570802331,48.77422559605469,0.5463203191609742,5.419960386486886,0.45459030413177337,28.639189160301722,-0.1433430900001669,708.3032069439533,-622.0614391524058,-49.42997777998521,324.00087277771377,-218.66383291512656,13121.596502827024,-661.5358331248324,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.328125,111.0,C,0.3106724,410.0877563,476.5932285,443.4586671,0,0,0,,,0,0,adjtheor,0.3106724,AUG25,,2.288194,0.36278551543548715,0.36278551543548715,0.6175146855086479,38.90342518704482,0.6951935427293854,5.352784850229252,0.5770965939908966,36.35708542142649,-0.1815411454344401,142.17541398464732,-314.38738800563226,-24.922535109356943,344.8743809008585,-132.18488824266632,9740.534580689908,-399.9062808163,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1831509,427.2922509,459.3672448,443.3363749,0,0,0,,,0,0,adjtheor,0.1831509,AUG25,,2.288194,0.3703494987232733,0.3703494987232733,0.4390415375458686,27.659616865389722,0.703788375889978,4.6373105215999715,0.5964124396834688,37.573983700058534,-0.1915292356138269,37.89518209058506,163.31009968029483,13.21605894278304,-188.1770653227893,70.21745418863527,-5079.146502267099,212.43276237005088,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.102092,449.3344992,486.7596027,468.1702585,0,0,0,,,0,0,adjtheor,0.102092,AUG25,,2.288194,0.3852113191269696,0.3852113191269696,0.28213248467092367,17.774346534268194,0.5798166371127145,3.4862486683182436,0.5110725498532196,32.197570640752836,-0.17070970677434813,440.97052789594767,505.6501246419769,42.5624207409976,-382.99400202774837,194.85247420170165,-11603.966411608864,589.4980076906012,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0564218,466.3179274,516.6201139,492.0624851,0,0,0,,,0,0,adjtheor,0.0564218,AUG25,,2.288194,0.40761533306425546,0.40761533306425546,0.1709834591097662,10.771957923915272,0.41192647500533996,2.3530667075572125,0.3842050423032488,24.204917665104677,-0.13579700559456698,851.1797214118236,592.1346656270007,52.74097584130572,-61.55362027871919,179.36620836388406,-6986.076888128519,542.6465479112891,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0330686,527.9113373,593.3549288,562.0131175,0,0,0,,,0,0,adjtheor,0.0330686,AUG25,,2.288194,0.4393280374231008,0.4393280374231008,0.10421796939749234,6.565732072042017,0.2721397964490622,1.5178383235757957,0.2735733688255193,17.235122236007715,-0.10421719016864693,985.2849089880601,517.8177619359377,49.70991556968901,299.9229138797008,106.04868780537807,-1302.9257847126898,320.8349826482572,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0215041,546.8020799,641.1851844,598.0388162,0,0,0,,,0,0,adjtheor,0.0215041,AUG25,,2.288194,0.48005578728853954,0.48005578728853954,0.06740085367635862,4.246253781610593,0.17958159736818968,0.9958429453950511,0.19726334010700095,12.427590426741059,-0.08211352823036079,918.9419382875459,406.23276722378995,42.613168046944125,457.2148230246117,44.814516462879965,1202.9364574599851,135.5798445912404,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0160403,557.9533568,750.2300988,672.4366772,0,0,0,,,0,0,adjtheor,0.0160403,AUG25,,2.288194,0.5308820089808215,0.5308820089808215,0.04809895364072873,3.03023407936591,0.12451350764058888,0.6962097171165579,0.15125415649876678,9.529011859422306,-0.06962768355982311,788.4837250304233,313.33189164375784,36.34793730636459,455.8968451638446,10.52466697038147,1611.0596354453019,31.84085927605211,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0134537,644.6248017,741.1732249,698.6129909,0,0,0,,,0,0,adjtheor,0.0134537,AUG25,,2.288194,0.5896528590000255,0.5896528590000255,0.03769806741693479,2.374978247266892,0.09205912429180611,0.5237145474653047,0.1242098651996987,7.825221507581019,-0.06350810002759552,665.9569546955012,247.60334017396826,31.902893161929512,396.6547637526409,-5.774686433281468,1361.962749659303,-17.470479455824332,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0121512,729.5906185,835.0424087,788.6781402,0,0,0,,,0,0,adjtheor,0.0121512,AUG25,,2.288194,0.653023531352029,0.653023531352029,0.031542927950703466,1.9872044608943182,0.07180159133231062,0.41746081339089547,0.10728913482782873,6.75921549415321,-0.060752086112672854,567.5344026046708,201.86597841847353,28.80508254253443,331.5709417980477,-13.248794313750835,1040.8892097834616,-40.08231296141516,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,,,111.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,,,111.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.P,,,112.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,,,112.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
