key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4439517,293.1150773,507.2224453,421.803509,0,0,0,,,0,0,adjtheor,0.4439517,23JUL25,,0.184028,0.9197099197055439,0.9197099197055439,0.8530207661676963,53.74030826856487,0.5829759999111895,5.896518961551836,0.09867007377930051,6.216214648095932,-0.978412248525377,118.16278939630712,-262.4615596627579,-655.8472079336485,-157.2463652640328,-3156.041462604789,20434.45146599619,-2707.787935605896,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.21875,0.25,111.0,C,0.2442123,351.4244717,458.8660954,406.0494114,0,0,0,,,0,0,adjtheor,0.2442123,23JUL25,,0.184028,0.8644001216695512,0.8644001216695512,0.670913905630964,42.267576054750734,0.9755429496203095,6.6897683706930575,0.15518334902404465,9.776550988514813,-1.4462570759749878,35.14272273311391,-185.15732605746564,-434.85234630621983,936.1219587459582,-3288.5279775058116,41060.08347722356,-2821.4573505771978,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1112854,396.0452774,493.0626619,444.6888196,0,0,0,,,0,0,adjtheor,0.1112854,23JUL25,,0.184028,0.8785923792123174,0.8785923792123174,0.40981934832829625,25.81861894468266,1.0313154827347766,5.814532413953173,0.1667488609256417,10.505178238315427,-1.5795590462640448,9.866931310639783,100.87576035769618,240.80214504727505,-591.4650990663222,1883.476260039313,-23973.927490321406,1615.9655550676182,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0478159,418.737971,488.8006616,454.8308411,0,0,0,,,0,0,adjtheor,0.0478159,23JUL25,,0.184028,0.9573007947481271,0.9573007947481271,0.2066706296935994,13.020249670696762,0.695202544390366,3.62727554339848,0.12247393698162158,7.71585802984216,-1.2640890094929307,85.6113776765962,243.96156990299573,634.5355183888827,-458.1360381051386,3601.440393640789,-29526.29939240032,3089.926721259127,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0231317,505.8234999,610.7975027,562.1979268,0,0,0,,,0,0,adjtheor,0.0231317,23JUL25,,0.184028,1.08524645732767,1.08524645732767,0.10409096526011791,6.557730811387428,0.38812637840555203,1.9776556499841311,0.0775149449552086,4.883441532178142,-0.9069834805438238,113.14073448803784,209.5540587222931,617.8891251521593,612.7946285001717,1879.2991777664824,-3761.3227567957683,1612.3817450580152,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0139165,563.2150459,663.3341004,618.6779127,0,0,0,,,0,0,adjtheor,0.0139165,23JUL25,,0.184028,1.253826284051187,1.253826284051187,0.06007365804536348,3.7846404568578995,0.2216835195217743,1.1321712527724488,0.05115106540065549,3.222517120241296,-0.6914767958076763,98.53857656889777,147.79843863336006,503.4928573375607,906.624821516328,547.2341363498466,3953.5426423534227,469.5103058427033,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0099513,,815.4149029,713.4173627,0,0,0,,,0,0,adjtheor,0.0099513,23JUL25,,0.184028,1.4442361464000089,1.4442361464000089,0.03982083885834778,2.50871284807591,0.1385831344652158,0.7172839838975023,0.036832610171616396,2.3204544408118326,-0.5735301643205459,78.35083343221007,104.20222687158703,408.88512232736406,812.4307069138446,-47.64879659308805,3976.3268882735915,-40.881223548443316,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0080402,,962.2842836,847.4152135,0,0,0,,,0,0,adjtheor,0.0080402,23JUL25,,0.184028,1.6484582994856871,1.6484582994856871,0.029435930361648485,1.8544636127838545,0.09471457431568613,0.4995530529778819,0.02873284852951335,1.810169457359341,-0.5106721879359176,62.206126956452444,76.75823626496327,343.7866836157051,649.9914231769087,-276.56226764335213,2845.2111655068147,-237.2820448152185,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069951,,1105.2613488,978.2611339,0,0,0,,,0,0,adjtheor,0.0069951,23JUL25,,0.184028,1.859672363942639,1.859672363942639,0.023408047827500365,1.474707013132523,0.0693216516172447,0.3734514361443457,0.023724072626995305,1.4946165755007041,-0.4756759994488331,50.41597419684786,59.11783655731902,298.70402020813145,509.93218853758003,-356.44544280693833,1927.4853554744589,-305.819388360549,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0063644,,1245.253458,1106.8288118,0,0,0,,,0,0,adjtheor,0.0063644,23JUL25,,0.184028,2.0741492102155785,2.0741492102155785,0.019539007385522795,1.2309574652879363,0.053349411429992104,0.2938076449848344,0.020363552013177393,1.2829037768301759,-0.4553853835272538,41.798955243291196,47.22234281162009,266.11761538258065,402.99943176587635,-376.0887085549903,1313.7465835617238,-322.67271511138824,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1707271,,751.1450646,650.0502685,0,0,0,,,0,0,adjtheor,1.1707271,24JUL25,,1.184028,0.5615309311585152,0.5615309311585152,0.9716175611925503,61.211906355130665,0.1063471645574734,4.502885653137323,0.07070686333281617,4.45453238996742,-0.06653386402141828,457.01572671410935,-220.45935383697983,-52.27695047865585,-871.8889180821523,53.855601249214935,-4407.399288797209,117.20384537112609,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9255207,,624.534968,535.5764558,0,0,0,,,0,0,adjtheor,0.9255207,24JUL25,,1.184028,0.509344747162745,0.509344747162745,0.9504504564836818,59.878378758471946,0.1847483210974259,4.725158003667147,0.11141772970379543,7.019316971339112,-0.09509849135215032,594.988567908445,-331.54658645995283,-71.31229677554747,-945.572526078724,-36.02934843447883,-4762.7391629038375,-78.40926634903421,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.687938,380.9860529,568.7000027,490.9224108,0,0,0,,,0,0,adjtheor,0.687938,24JUL25,,1.184028,0.47274943229570815,0.47274943229570815,0.9016330658421973,56.80288314805843,0.33707899791671597,5.124725419268674,0.1886794853155948,11.886807574882473,-0.14947315094729938,665.1009594171113,-473.4887167755598,-94.52543438756061,-563.7522236783333,-245.0439356693082,1829.4063934412538,-533.27956385477,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.46875,110.75,C,0.4678492,415.0480049,471.4428734,443.9656695,0,0,0,,,0,0,adjtheor,0.4678492,24JUL25,,1.184028,0.44839187922091833,0.44839187922091833,0.8019611786046745,50.5235542520945,0.5704025442000333,5.6321646480695655,0.30283158193651893,19.078389662000692,-0.22754452723413854,486.40471572724977,-526.7318932452422,-99.7367897793913,277.5967903364452,-466.02908330438373,16911.44340505825,-1014.2009252723889,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2834425,412.2496177,492.3183246,452.502217,0,0,0,,,0,0,adjtheor,0.2834425,24JUL25,,1.184028,0.4382921369531296,0.4382921369531296,0.6345787085824505,39.978458640694384,0.7884394176113639,5.794546624545795,0.40916076375863314,25.777128116793886,-0.30051430556773134,110.47388318899871,-295.1304188368254,-54.624274912360335,501.40627097656557,-330.0531255392115,16492.443380225046,-718.2817495797335,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.152162,434.4403621,510.8875756,472.7115748,0,0,0,,,0,0,adjtheor,0.152162,24JUL25,,1.184028,0.44247555466508287,0.44247555466508287,0.42916931978622236,27.03766714653201,0.8154959688640754,5.03921464352365,0.42724114831879306,26.916192344083964,-0.31678882044031326,30.761583305078034,158.3854386651992,29.594606218880156,-292.6866053796804,182.44287306836912,-9219.166853782892,397.04331189656546,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0754901,442.3274008,536.0868547,490.1903441,0,0,0,,,0,0,adjtheor,0.0754901,24JUL25,,1.184028,0.46119333030094106,0.46119333030094106,0.2516158637300014,15.851799414990086,0.6353883413230889,3.5786429543773455,0.34696385339254154,21.858722763730118,-0.26814811061175575,337.12439311329376,462.82276192923865,90.1375520313815,-467.7553141032295,458.35602566517105,-18104.511179380228,997.5023490758574,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0376705,488.1819647,555.6688399,523.1985223,0,0,0,,,0,0,adjtheor,0.0376705,24JUL25,,1.184028,0.4942250483584744,0.4942250483584744,0.1379565993758231,8.691265760676856,0.4097571862644093,2.205743989661898,0.23978019233638956,15.106152117192542,-0.19858459138899398,575.9432082103233,485.79508894631584,101.38784780714744,155.33321134831942,341.7838385190297,-7005.470544731743,743.8108429012888,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0210317,529.6928672,628.5036502,583.1137338,0,0,0,,,0,0,adjtheor,0.0210317,24JUL25,,1.184028,0.543392355064966,0.543392355064966,0.0787144661800882,4.959011369345557,0.24836614081486927,1.3163659708505864,0.15979672930347485,10.067193946118916,-0.14550867996802996,587.7774996463262,382.0785642311947,87.67468794548344,593.1085786026237,148.46429182634924,996.8135413657517,323.0970502367721,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0138235,558.4840379,762.8505785,679.5357764,0,0,0,,,0,0,adjtheor,0.0138235,24JUL25,,1.184028,0.606999868420389,0.606999868420389,0.05007503054251146,3.1547269241782216,0.1563358022500633,0.8308119274090494,0.1123592977746174,7.078635759800895,-0.11428917664786303,500.36959737684396,279.6885453990743,71.69210113946973,662.7924661083504,32.220746776855734,2783.6169108532017,70.12075504461767,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0109149,663.6928664,767.5144897,721.548325,0,0,0,,,0,0,adjtheor,0.0109149,24JUL25,,1.184028,0.6857709013311244,0.6857709013311244,0.03670275225012627,2.312273391757955,0.10766000306221968,0.5814541116044804,0.08741690249007683,5.507264856874841,-0.10045740554832938,408.57196469951253,209.73044359531264,60.73633197058435,569.5923820394678,-16.700138880575533,2346.396472831657,-36.343861170129244,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0098653,766.5537301,881.2611412,830.7229976,0,0,0,,,0,0,adjtheor,0.0098653,24JUL25,,1.184028,0.7758648529348743,0.7758648529348743,0.030154091890805475,1.899707789120745,0.08093837402796684,0.4478915924583834,0.07435369008251422,4.684282475198396,-0.09667097443466438,338.18508893084567,165.44531186638687,54.20615161127044,455.44526726543404,-33.958312687375816,1671.5697389092002,-73.90215199451619,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0096154,867.2967898,992.6693009,937.50448,0,0,0,,,0,0,adjtheor,0.0096154,24JUL25,,1.184028,0.8726154244837739,0.8726154244837739,0.02658461966612922,1.674831038966141,0.06480094113159257,0.36885033794903366,0.06695240338737245,4.2180014134044646,-0.09790312348040389,286.8476708610077,136.33781219162424,50.23972315637098,361.3755419029406,-39.07939309197246,1168.5953518846316,-85.04695962735643,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1749182,,612.7713791,515.264879,0,0,0,,,0,0,adjtheor,1.1749182,AUG25,,2.288194,0.440483383862964,0.440483383862964,0.9596839273636826,60.46008742391201,0.13015955842564714,4.54727578231886,0.1311893074490697,8.264926369291391,-0.05010771410876474,909.0119725446552,-343.9717967363586,-33.10773933063694,-700.3285977014995,2.589432910445715,-3178.4690516248156,7.833955139702809,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.9313536,378.8894646,508.566935,456.4148564,0,0,0,,,0,0,adjtheor,0.9313536,AUG25,,2.288194,0.3999258769571059,0.3999258769571059,0.9345993480930701,58.87975892986342,0.21059294375454202,4.761160655752672,0.1927152859092235,12.14106301228108,-0.06683012763081222,1100.1112045935506,-481.326975176658,-42.06267314979326,-674.8136616424341,-49.85504845630829,-2275.980090774844,-150.82924586263974,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.6979936,398.6400376,467.9696341,435.4495422,0,0,0,,,0,0,adjtheor,0.6979936,AUG25,,2.288194,0.37547433584669965,0.37547433584669965,0.8788349289604392,55.366600524507675,0.35460578421035227,5.098537059164733,0.30466243976796376,19.193733705381717,-0.09919180528790437,1109.183018600516,-627.1544579636198,-51.45551548015314,-267.88767044797567,-147.94311351534728,4111.109544430645,-447.5805145720858,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4858455,389.5226913,476.018361,434.0934454,0,0,0,,,0,0,adjtheor,0.4858455,AUG25,,2.288194,0.3635833955947665,0.3635833955947665,0.7742336088727342,48.77671735898225,0.5463617083285423,5.420290777621467,0.4545452649943243,28.636351694642432,-0.14330383091109256,708.6046069877686,-622.217344344653,-49.43372258969018,323.9905366487614,-218.7008246609561,13127.086078408765,-661.6477463071354,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.328125,111.0,C,0.3106543,410.6817607,477.2835592,444.1010006,0,0,0,,,0,0,adjtheor,0.3106543,AUG25,,2.288194,0.3627541522761704,0.3627541522761704,0.61752454650478,38.904046429801134,0.6952482753670183,5.35304350025177,0.5770921343596652,36.35680446465891,-0.18152404825169996,142.2111949935597,-314.43932333147376,-24.92449726233908,344.95531994066357,-132.2060225475082,9743.72353517803,-399.9702196020367,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1831627,427.9111804,460.0326355,443.9785414,0,0,0,,,0,0,adjtheor,0.1831627,AUG25,,2.288194,0.3703692836677103,0.3703692836677103,0.43904476845654467,27.659820412762315,0.7037516644815902,4.637178383844919,0.596413189377936,37.57403093080997,-0.191539708324106,37.88915701606107,163.29285751635712,13.215369559221525,-188.1476308605372,70.21009998130751,-5078.0762758948085,212.41051327834384,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.1021359,449.9854181,487.4647254,468.8483029,0,0,0,,,0,0,adjtheor,0.1021359,AUG25,,2.288194,0.38529721347935847,0.38529721347935847,0.2821759090871535,17.777082272490674,0.5797303278446713,3.4860884893815447,0.5111104154689036,32.19995617454092,-0.17076042238090644,440.70832668132215,505.462147653847,42.55608506322438,-382.8512262008067,194.79085641053902,-11595.842068644357,589.3115919662054,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0564812,466.9934466,517.3684675,492.7750895,0,0,0,,,0,0,adjtheor,0.0564812,AUG25,,2.288194,0.40776990575438676,0.40776990575438676,0.17107496792219717,10.777722979098423,0.41191127937875077,2.35339073312749,0.3843365591460324,24.21320322620004,-0.13589500363444504,850.5031575170497,591.888371002941,52.73903027037628,-61.93891007746505,179.35012755733385,-6983.646496823093,542.597897754486,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0331268,528.6746326,594.2174562,562.8242666,0,0,0,,,0,0,adjtheor,0.0331268,AUG25,,2.288194,0.4395406916904806,0.4395406916904806,0.10432807441015074,6.572668687839497,0.2722163872148622,1.5186047533784213,0.2737828219748193,17.248317784413615,-0.10434746526565444,984.6087872446515,517.7129000553743,49.723905881106205,298.9291957871982,106.1416834672429,-1309.5038088022557,321.1163275868719,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.021553,547.5885079,642.1194912,598.9102124,0,0,0,,,0,0,adjtheor,0.021553,AUG25,,2.288194,0.48030352695525724,0.48030352695525724,0.06750149976271269,4.2525944850509,0.17969607392768092,0.9967200164223589,0.19749095358381819,12.441930075780546,-0.08225070017101384,918.579392693104,406.28205776015295,42.64033234962617,456.1818308187015,44.955313810450676,1195.3524982203146,136.00580662339377,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0160774,558.7588366,751.3159838,673.4115951,0,0,0,,,0,0,adjtheor,0.0160774,AUG25,,2.288194,0.5311271017453277,0.5311271017453277,0.0481757626097486,3.0350730444141623,0.12461505408091701,0.6969353526081037,0.15144739774583238,9.54118605798744,-0.06974882554116865,788.3986400163774,313.4427207050154,36.37758070583724,455.1890640649135,10.644009983155838,1606.4802293987432,32.201914318080775,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.01348,645.5630255,742.2435983,699.6291045,0,0,0,,,0,0,adjtheor,0.01348,AUG25,,2.288194,0.5898644645690654,0.5898644645690654,0.037750472574789154,2.3782797722117164,0.09213050904121003,0.5242179751986771,0.12435078946292231,7.834099736164106,-0.06360297081496007,665.9952628534855,247.7064443766575,31.927631394572323,396.26137728186023,-5.69594238094814,1359.8362338556838,-17.23225070272194,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0121689,730.650379,836.2528788,789.8183571,0,0,0,,,0,0,adjtheor,0.0121689,AUG25,,2.288194,0.6531884209739869,0.6531884209739869,0.031576219664995735,1.9893018388947312,0.07184608097661295,0.4177772179891589,0.10738272072168369,6.765111405466072,-0.06082043218024192,567.5993818868235,201.94006822153,28.822930724623955,331.37329860774634,-13.202788494473447,1040.0080476728178,-39.9431290022825,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,,,111.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,,,111.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.P,,,112.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,,,112.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.P,,,112.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
