key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4443009,292.1775529,505.5994949,420.4536599,0,0,0,,,0,0,adjtheor,0.4443009,23JUL25,,0.184028,0.9232415062804852,0.9232415062804852,0.8520954607041411,53.68201402436089,0.5831931950392996,5.893494726068373,0.0990858581352601,6.242409062521386,-0.9863079940635758,117.30421186238665,-261.55500015788687,-656.0915521577151,-143.15698585235737,-3159.0720618750984,20463.53545102307,-2710.3880979418577,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.234375,0.25,111.0,C,0.2449205,404.7505968,457.3983376,431.2515742,0,0,0,,,0,0,adjtheor,0.2449205,23JUL25,,0.184028,0.8689614055036294,0.8689614055036294,0.6700733526705768,42.214621218246336,0.9714172305874447,6.66986306941799,0.1553424665662911,9.78657539367634,-1.4553794617719156,34.627686492787724,-183.4064647564914,-433.01328980712896,924.7533409420154,-3259.8123040364167,40306.56044361368,-2796.8201729277466,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1120573,394.778213,491.4854561,443.2664286,0,0,0,,,0,0,adjtheor,0.1120573,23JUL25,,0.184028,0.8832208596961024,0.8832208596961024,0.41028386620340696,25.847883570814638,1.026189726671217,5.79613926321237,0.1667941776195752,10.508033190033238,-1.5883117957794557,9.715260687958507,99.84838861952535,239.60533080783284,-582.7071802174014,1864.6376261756534,-23490.426718448714,1599.802578090372,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0482702,417.3974437,487.2362408,453.3767238,0,0,0,,,0,0,adjtheor,0.0482702,23JUL25,,0.184028,0.9610053426018912,0.9610053426018912,0.20757207377261178,13.077040647674542,0.6943078886601829,3.627510719937235,0.12278966317653732,7.735748780121852,-1.2722520737111247,84.84328343908237,242.70838673516567,633.7189350174436,-461.09233831917544,3590.855781500098,-29297.155298892383,3080.8454447939,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.023304,504.2021937,608.8441399,560.4044376,0,0,0,,,0,0,adjtheor,0.023304,23JUL25,,0.184028,1.0874655490478378,1.0874655490478378,0.10455578633613666,6.587014539176609,0.38858711814492347,1.9814365745289753,0.07776565119960108,4.899236025574868,-0.9117775143908918,112.81321397223523,209.37469213383335,618.6226132383146,604.2640305926519,1886.2546025132763,-3841.8258649510435,1618.3492887165953,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0139489,561.4059629,661.2124727,616.6994315,0,0,0,,,0,0,adjtheor,0.0139489,23JUL25,,0.184028,1.2544592805989467,1.2544592805989467,0.0601672237366762,3.7905350954106005,0.22184180741962856,1.1331924733425458,0.0512134307645971,3.2264461381696172,-0.6926693901346496,98.50944525602777,147.82933871022408,503.852364558235,904.7962548989433,549.6302481094357,3935.382502539427,471.566097121701,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0099274,,812.8147611,711.1415474,0,0,0,,,0,0,adjtheor,0.0099274,23JUL25,,0.184028,1.4435869575098221,1.4435869575098221,0.03975320824560699,2.5044521194732408,0.13845399488435903,0.7164873803275703,0.03678174651702984,2.31725003057288,-0.572480705429408,78.34824145968659,104.15194199945566,408.5041001090422,813.4873720573081,-49.44892843029304,3984.7247281376926,-42.425682114352384,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.008005,,959.2168704,844.7224123,0,0,0,,,0,0,adjtheor,0.008005,23JUL25,,0.184028,1.6472316581323154,1.6472316581323154,0.029341830548642103,1.8485353245644525,0.09453344192915816,0.49843891932112566,0.028656560124210015,1.805363287825231,-0.508937315889935,62.179666931550265,76.66849374448478,343.12922511040364,651.059766321102,-278.82087428145735,2851.555846278942,-239.2198608668789,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069691,,1101.7432413,975.1256129,0,0,0,,,0,0,adjtheor,0.0069691,23JUL25,,0.184028,1.858575243314111,1.858575243314111,0.02334322579767254,1.4706232252533702,0.0692008997641626,0.372699919514186,0.02366877577969431,1.4911328741207415,-0.47428730548263365,50.387589425382615,59.04969538603634,298.1837056581787,510.45084280117794,-357.78005062379333,1929.6508468220322,-306.9644414240351,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0063482,,1241.2636821,1103.3100061,0,0,0,,,0,0,adjtheor,0.0063482,23JUL25,,0.184028,2.073353106903416,2.073353106903416,0.01950142981415959,1.2285900782920542,0.05328270472597631,0.2933850602768703,0.020330283763477792,1.280807877099101,-0.4544669121826479,41.77875595143861,47.18140647733097,265.78486889996935,403.2090492559813,-376.73986715482766,1314.289577724628,-323.23138945762133,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1707991,,749.6134845,648.7267034,0,0,0,,,0,0,adjtheor,1.1707991,24JUL25,,1.184028,0.5625456305003459,0.5625456305003459,0.9713935326489218,61.19779255688208,0.1068519562301177,4.503948251402809,0.07117085874262812,4.483764100785571,-0.06709149240113219,457.52998724020046,-221.10625086269317,-52.52509032688474,-868.5274930997382,52.891123443998566,-4384.8614650431455,115.10488992499943,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9256313,,623.2669577,534.4958629,0,0,0,,,0,0,adjtheor,0.9256313,24JUL25,,1.184028,0.5103346535508478,0.5103346535508478,0.9501220279420444,59.857687760348796,0.18536442582960863,4.726223923474303,0.11200655054402474,7.056412684273559,-0.09578686793327384,594.6590812145129,-332.0069866037321,-71.55011135077743,-939.2566906679527,-37.43765650380964,-4703.194731315537,-81.47411229567876,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6880962,380.2159205,567.5462326,489.925559,0,0,0,,,0,0,adjtheor,0.6880962,24JUL25,,1.184028,0.473586545409414,0.473586545409414,0.9012368198742351,56.77791965207681,0.3374749147294189,5.12463258003285,0.18923559263059864,11.921842335727716,-0.15017916005423113,663.53020466446,-473.20693067571665,-94.63645942600373,-557.453589882179,-245.979046416994,1886.181005214565,-535.3146089185041,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.484375,110.75,C,0.4680267,414.2059988,522.2610813,470.486144,0,0,0,,,0,0,adjtheor,0.4680267,24JUL25,,1.184028,0.44897773395872576,0.44897773395872576,0.8016528481017352,50.50412943040932,0.5701934938226112,5.630039939009231,0.30311612052210757,19.096315592892775,-0.22805590846437218,484.958359649874,-525.8517865779711,-99.70023662275086,278.6293250211957,-465.6337194084124,16871.714691695546,-1013.3405102393393,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2835459,411.4127849,491.3189346,451.5836591,0,0,0,,,0,0,adjtheor,0.2835459,24JUL25,,1.184028,0.4385448405452384,0.4385448405452384,0.6345041685001915,39.973762615512065,0.7880388133502448,5.792643557887927,0.4091886577310251,25.77888543705458,-0.3007080703448155,110.29053583101637,-294.81048655032066,-54.59652044346693,500.65152514336165,-329.7109349195314,16457.1679123502,-717.5370534748504,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1521019,433.5584934,509.8505011,471.7519972,0,0,0,,,0,0,adjtheor,0.1521019,24JUL25,,1.184028,0.4423348841083804,0.4423348841083804,0.42914703264580634,27.0362630566858,0.81574704529089,5.04011755987193,0.42723681902724436,26.915919598716396,-0.3166848988061005,30.790628863409612,158.48458763543786,29.603717861691557,-292.9568318842014,182.55583545124512,-9230.679761782296,397.28914752643965,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0752964,441.4295127,534.998265,489.1952608,0,0,0,,,0,0,adjtheor,0.0752964,24JUL25,,1.184028,0.4606349117445243,0.4606349117445243,0.2513571718997067,15.835501829681519,0.6358129075095326,3.579241551884103,0.34677530565686365,21.846844256382408,-0.2676778924784346,338.16807983521716,463.6934656289057,90.19778190063222,-468.27914801220965,459.0226926804107,-18165.79043402538,998.9531905102813,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0374444,487.1918232,554.5407074,522.1360749,0,0,0,,,0,0,adjtheor,0.0374444,24JUL25,,1.184028,0.49328112772334426,0.49328112772334426,0.13749769166002113,8.66235457458133,0.4096088613477023,2.203227875661119,0.23923560558945584,15.071843152135717,-0.1977551523555373,577.9402353179624,486.5484988319394,101.35114718398522,159.66013780222872,341.4552257310012,-6989.423762829768,743.0956957020802,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0208347,528.616471,627.2280352,581.9295532,0,0,0,,,0,0,adjtheor,0.0208347,24JUL25,,1.184028,0.5421567896992197,0.5421567896992197,0.07824238409880412,4.92927019822466,0.24779954029531884,1.3121343886470977,0.15906966634814695,10.021388979933258,-0.1445172743358234,589.1125983812135,382.0756876078947,87.4746746764511,599.8843702394638,147.1107887074214,1056.505485640448,320.15147416705054,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0136697,557.344577,761.3028883,678.1540613,0,0,0,,,0,0,adjtheor,0.0136697,24JUL25,,1.184028,0.6056269328009004,0.6056269328009004,0.0496913433730557,3.1305546325025095,0.15573187410224656,0.8268034504786506,0.1116720948579085,7.035341976048235,-0.11333324775018443,500.69909958168324,279.23969835817206,71.41515320284164,668.006941276218,30.839375315696657,2824.9816115838535,67.11453018818021,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0107979,662.3459152,765.9697723,720.1077723,0,0,0,,,0,0,adjtheor,0.0107979,24JUL25,,1.184028,0.6844284741671487,0.6844284741671487,0.03642153762699729,2.2945568705008297,0.1071944905795553,0.5784253911436436,0.08686853684068951,5.47271782096344,-0.09963182063551226,408.40270315335454,209.23317068724353,60.47371335754926,572.6058725572792,-17.68248914726702,2365.6320017601865,-38.48171175738391,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.009781,764.9899495,879.4871966,829.0253719,0,0,0,,,0,0,adjtheor,0.009781,24JUL25,,1.184028,0.7747283622171334,0.7747283622171334,0.02996627579542375,1.8878753751116963,0.08063827520500602,0.4459116726294487,0.07396949575304983,4.660078232442139,-0.09603059161015705,337.9204350049597,165.07368365467974,54.00516904285169,456.9533784973396,-34.54578943326423,1679.1963982020904,-75.18065473308224,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0095597,865.5482926,990.6494551,935.625204,0,0,0,,,0,0,adjtheor,0.0095597,24JUL25,,1.184028,0.8717821574048271,0.8717821574048271,0.026471108266397224,1.6676798207830252,0.06463140001546282,0.36770068138024026,0.06671346723446185,4.202948435771097,-0.09746057725685921,286.6443569740252,136.1110799963153,50.10827909723788,362.0622595274736,-39.39209930773785,1171.383641595822,-85.72748997348624,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1749275,,611.8804973,514.521426,0,0,0,,,0,0,adjtheor,1.1749275,AUG25,,2.288194,0.44055424302387497,0.44055424302387497,0.9596595517488107,60.45855176017508,0.1302025196621609,4.54734391788412,0.13125371954298654,8.268984331208152,-0.05014038091374267,909.019520750761,-344.02998709972803,-33.118667067616244,-699.9993732173216,2.5410822503243384,-3176.0251257803457,7.6876772033879135,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.9313687,378.3413747,507.832646,455.7527319,0,0,0,,,0,0,adjtheor,0.9313687,AUG25,,2.288194,0.4000042053163328,0.4000042053163328,0.9345616454972652,58.87738366632771,0.21064584428367697,4.7612122670504275,0.19280144976234176,12.14649133502753,-0.0668731026885735,1099.9566393112652,-481.35360699090785,-42.07323920973233,-674.2486872552139,-49.919970633892056,-2270.991575143727,-151.02565853072298,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.6980175,398.0636273,467.2919923,434.8189012,0,0,0,,,0,0,adjtheor,0.6980175,AUG25,,2.288194,0.37555276562745826,0.37555276562745826,0.8787857446263172,55.36350191145798,0.3546329442994888,5.098438283355202,0.3047494179129806,19.19921332851778,-0.09924084886236988,1108.8047067543916,-627.07150932684,-51.45945657883013,-267.3797078177548,-147.97526014955474,4114.177853332344,-447.6777695692159,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4858744,388.9590945,475.3300203,433.4658392,0,0,0,,,0,0,adjtheor,0.4858744,AUG25,,2.288194,0.3636469694389287,0.3636469694389287,0.7741940570802331,48.77422559605469,0.5463203191609742,5.419960386486886,0.45459030413177337,28.639189160301722,-0.1433430900001669,708.3032069439533,-622.0614391524058,-49.42997777998521,324.00087277771377,-218.66383291512656,13121.596502827024,-661.5358331248324,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.328125,111.0,C,0.3106724,410.0877563,476.5932285,443.4586671,0,0,0,,,0,0,adjtheor,0.3106724,AUG25,,2.288194,0.36278551543548715,0.36278551543548715,0.6175146855086479,38.90342518704482,0.6951935427293854,5.352784850229252,0.5770965939908966,36.35708542142649,-0.1815411454344401,142.17541398464732,-314.38738800563226,-24.922535109356943,344.8743809008585,-132.18488824266632,9740.534580689908,-399.9062808163,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1831509,427.2922509,459.3672448,443.3363749,0,0,0,,,0,0,adjtheor,0.1831509,AUG25,,2.288194,0.3703494987232733,0.3703494987232733,0.4390415375458686,27.659616865389722,0.703788375889978,4.6373105215999715,0.5964124396834688,37.573983700058534,-0.1915292356138269,37.89518209058506,163.31009968029483,13.21605894278304,-188.1770653227893,70.21745418863527,-5079.146502267099,212.43276237005088,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.102092,449.3344992,486.7596027,468.1702585,0,0,0,,,0,0,adjtheor,0.102092,AUG25,,2.288194,0.3852113191269696,0.3852113191269696,0.28213248467092367,17.774346534268194,0.5798166371127145,3.4862486683182436,0.5110725498532196,32.197570640752836,-0.17070970677434813,440.97052789594767,505.6501246419769,42.5624207409976,-382.99400202774837,194.85247420170165,-11603.966411608864,589.4980076906012,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0564218,466.3179274,516.6201139,492.0624851,0,0,0,,,0,0,adjtheor,0.0564218,AUG25,,2.288194,0.40761533306425546,0.40761533306425546,0.1709834591097662,10.771957923915272,0.41192647500533996,2.3530667075572125,0.3842050423032488,24.204917665104677,-0.13579700559456698,851.1797214118236,592.1346656270007,52.74097584130572,-61.55362027871919,179.36620836388406,-6986.076888128519,542.6465479112891,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0330686,527.9113373,593.3549288,562.0131175,0,0,0,,,0,0,adjtheor,0.0330686,AUG25,,2.288194,0.4393280374231008,0.4393280374231008,0.10421796939749234,6.565732072042017,0.2721397964490622,1.5178383235757957,0.2735733688255193,17.235122236007715,-0.10421719016864693,985.2849089880601,517.8177619359377,49.70991556968901,299.9229138797008,106.04868780537807,-1302.9257847126898,320.8349826482572,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0215041,546.8020799,641.1851844,598.0388162,0,0,0,,,0,0,adjtheor,0.0215041,AUG25,,2.288194,0.48005578728853954,0.48005578728853954,0.06740085367635862,4.246253781610593,0.17958159736818968,0.9958429453950511,0.19726334010700095,12.427590426741059,-0.08211352823036079,918.9419382875459,406.23276722378995,42.613168046944125,457.2148230246117,44.814516462879965,1202.9364574599851,135.5798445912404,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0160403,557.9533568,750.2300988,672.4366772,0,0,0,,,0,0,adjtheor,0.0160403,AUG25,,2.288194,0.5308820089808215,0.5308820089808215,0.04809895364072873,3.03023407936591,0.12451350764058888,0.6962097171165579,0.15125415649876678,9.529011859422306,-0.06962768355982311,788.4837250304233,313.33189164375784,36.34793730636459,455.8968451638446,10.52466697038147,1611.0596354453019,31.84085927605211,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0134537,644.6248017,741.1732249,698.6129909,0,0,0,,,0,0,adjtheor,0.0134537,AUG25,,2.288194,0.5896528590000255,0.5896528590000255,0.03769806741693479,2.374978247266892,0.09205912429180611,0.5237145474653047,0.1242098651996987,7.825221507581019,-0.06350810002759552,665.9569546955012,247.60334017396826,31.902893161929512,396.6547637526409,-5.774686433281468,1361.962749659303,-17.470479455824332,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0121512,729.5906185,835.0424087,788.6781402,0,0,0,,,0,0,adjtheor,0.0121512,AUG25,,2.288194,0.653023531352029,0.653023531352029,0.031542927950703466,1.9872044608943182,0.07180159133231062,0.41746081339089547,0.10728913482782873,6.75921549415321,-0.060752086112672854,567.5344026046708,201.86597841847353,28.80508254253443,331.5709417980477,-13.248794313750835,1040.8892097834616,-40.08231296141516,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,,,111.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,,,111.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.P,,,112.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,,,112.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
