key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019408,,1474.2109745,1298.3426698,0,0,0,,,0,0,adjtheor,0.0019408,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001941 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.002564,,1472.335943,1328.9065237,0,0,0,,,0,0,adjtheor,0.002564,22JUL25,,0.739583,0.8034143628459456,0.8034143628459456,0.010855916789644244,0.6839227577475875,0.04143683669281847,0.21005765535030232,0.02462142048888935,1.551149490800029,-0.05306830790052012,161.465427724189,81.79618915416111,44.42789598497856,587.6318906827373,-145.88334691126684,1977.9978252557364,-250.9164729302294,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032372,,1665.8480054,1507.9522235,0,0,0,,,0,0,adjtheor,0.0032372,22JUL25,,0.739583,0.9406760924159079,0.9406760924159079,0.01161989882891672,0.7320536262217534,0.03754581519501294,0.1978229155904566,0.026120925741966804,1.6456183217439087,-0.06591909170126582,143.02011093016012,73.27896460891108,46.60178106081,437.17145701449573,-123.88154857598495,1299.0744548500286,-213.0738147153131,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.171875,110.0,C,1.1709839,,688.3601545,516.3905596,0,0,0,,,0,0,adjtheor,1.1709839,23JUL25,,1.739583,0.466227450325172,0.466227450325172,0.9708225918326813,61.161823285458915,0.10812713846440075,4.506611498262468,0.08769557999704085,5.524821539813574,-0.046633697748809495,674.0492456653824,-269.96854653438,-36.17727556509707,-859.9727262364818,34.33072990700199,-4327.068514841565,90.55983241943497,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9225253,,754.8663876,628.1793836,0,0,0,,,0,0,adjtheor,0.9225253,23JUL25,,1.739583,0.39615592013510487,0.39615592013510487,0.9598883683918973,60.472967208689525,0.16529885131522565,4.6876022881161,0.11391505938227163,7.176648741083113,-0.051472065941415464,880.0134685117462,-381.39902397216366,-43.428074797328854,-1140.2867364704603,5.017910623915823,-6607.1506043733425,13.236571037915391,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6776412,,591.7090723,484.0451399,0,0,0,,,0,0,adjtheor,0.6776412,23JUL25,,1.739583,0.33915655536528944,0.33915655536528944,0.9311645391662704,58.66336596747503,0.29630434566082897,5.0869230124261655,0.1748168906974952,11.013464113942199,-0.06762509932095748,1135.9402851071986,-580.1586359681842,-56.55510675270862,-1183.7391163145103,-100.66321560410792,-4794.992927831182,-265.53597784270187,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.443951,292.1775529,505.5994949,420.4536599,0,0,0,,,0,0,adjtheor,0.443951,23JUL25,,1.739583,0.29913549876450746,0.29913549876450746,0.853022040121058,53.74038852762665,0.5829756879057174,5.896523073806236,0.30336365821694844,19.11191046766775,-0.10350368588123371,1116.982412087883,-806.9532762592398,-69.3811019001281,-157.26596901815316,-333.8726558457745,20434.407781648417,-880.7110086132569,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.21875,0.25,111.0,C,0.2442123,350.3003766,457.3983376,404.7505968,0,0,0,,,0,0,adjtheor,0.2442123,23JUL25,,1.739583,0.28114790887741026,0.28114790887741026,0.6709136614332923,42.26756067029742,0.9755417525418587,6.6897625938584655,0.4771180800991572,30.058439046246903,-0.15299774874377484,332.19630422363565,-569.272662974654,-46.00235193618203,936.1186487363565,-347.8877924101959,41059.86316608028,-917.681047469047,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1112851,394.778213,491.4854561,443.2664286,0,0,0,,,0,0,adjtheor,0.1112851,23JUL25,,1.739583,0.2857632267215768,0.2857632267215768,0.4098192531241351,25.81861294682051,1.0313165329706044,5.814536182481697,0.5126765769595243,32.29862434845003,-0.16709910575326625,93.27059102441768,310.1475496653514,25.474140800456578,-591.4669023934403,199.25067177024238,-23974.027332349226,525.5963824204266,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0478147,417.3974437,487.2362408,453.3767238,0,0,0,,,0,0,adjtheor,0.0478147,23JUL25,,1.739583,0.3113605203220168,0.3113605203220168,0.20666834379225407,13.020105658912007,0.6952047954954106,3.627274877248752,0.3765489651898145,23.722584806958313,-0.13372398539360955,809.2871457476547,750.0801988164751,67.12682320611877,-458.1283492192245,380.994054927112,-29526.87938923644,1005.0109001604184,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0231289,504.2021937,608.8441399,560.4044376,0,0,0,,,0,0,adjtheor,0.0231289,23JUL25,,1.739583,0.35296608600596874,0.35296608600596874,0.1040832292826025,6.557243444803958,0.3881186669718495,1.9775925521982014,0.23831021864214935,15.013543774455409,-0.09594005274853147,1069.5501680935186,644.2921584964184,65.36430898347996,612.9372300272796,198.7960559791308,-3759.972339295515,524.397167315772,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0139149,561.4059629,661.2124727,616.6994315,0,0,0,,,0,0,adjtheor,0.0139149,23JUL25,,1.739583,0.40780075640570324,0.40780075640570324,0.06006993793505957,3.784406089908753,0.22167722045920799,1.1321306273298468,0.15725854357762967,9.907288245390669,-0.07314532684417625,931.4780587655872,454.40892045149616,53.26227649891358,906.6975813634601,57.88103101849714,3954.2654147318613,152.68234854016723,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.009949,,812.8147611,711.1415474,0,0,0,,,0,0,adjtheor,0.009949,23JUL25,,1.739583,0.46971677971466097,0.46971677971466097,0.039813385120474866,2.5082432625899167,0.13856891010889746,0.7171962217282085,0.11322622571605588,7.133252220111521,-0.060660699530754064,740.6334331239739,320.3572499853875,43.25093307458766,812.5471215232418,-5.061678418771395,3977.2521612638425,-13.352024574097896,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0080386,,959.2168704,844.7224123,0,0,0,,,0,0,adjtheor,0.0080386,23JUL25,,1.739583,0.5361520909892484,0.5361520909892484,0.029433210070521677,1.8542922344428658,0.0947093432915195,0.499520865820232,0.08833361096763381,5.56501749096093,-0.054017974679153036,588.0159392645127,235.98856636008452,36.36669342696334,650.0223011630802,-29.264032304030987,2845.394686141963,-77.19456791477836,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069966,,1101.7432413,975.1256129,0,0,0,,,0,0,adjtheor,0.0069966,23JUL25,,1.739583,0.6048918457083683,0.6048918457083683,0.023413596467165156,1.4750565774314048,0.06933197888291238,0.3735157293483729,0.07295523839979469,4.596180019187065,-0.05033366098180881,476.59586779680046,181.7782567904398,31.60417906464333,509.8877790717313,-37.69576810488695,1927.2996061263593,-99.43634905951103,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0063636,,1241.2636821,1103.3100061,0,0,0,,,0,0,adjtheor,0.0063636,23JUL25,,1.739583,0.6746075744961295,0.6746075744961295,0.01953716756856521,1.2308415568196083,0.05334614699373346,0.293786961206102,0.06260361693086734,3.9440278666446424,-0.04816981153686408,395.10853956614716,145.180984395943,28.150479668491677,403.0097000935752,-39.78926054847181,1313.7732513448748,-104.95869960014805,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1707272,,749.6134845,648.7267034,0,0,0,,,0,0,adjtheor,1.1707272,24JUL25,,2.739583,0.36915808981081777,0.36915808981081777,0.9716175750888973,61.21190723060054,0.10634713316737317,4.502885586914673,0.10755302746798026,6.775840730482757,-0.028755440886738416,1057.4348133404899,-335.34334779467065,-22.59371402557348,-871.8891266615409,23.276028036704282,-4407.400684186174,77.05150015026754,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9255197,,623.2669577,534.4958629,0,0,0,,,0,0,adjtheor,0.9255197,24JUL25,,2.739583,0.3348463892196117,0.3348463892196117,0.9504523876851292,59.878500424163136,0.1847446871082532,4.7251516914102,0.16947359437651702,10.676836445720571,-0.04109913311584296,1376.6784105262557,-504.3153995282719,-30.820053738084898,-945.609755522279,-15.568036568319252,-4763.0902795631855,-51.53544969492429,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6879374,380.2159205,567.5462326,489.925559,0,0,0,,,0,0,adjtheor,0.6879374,24JUL25,,2.739583,0.3107893202349927,0.3107893202349927,0.9016349648757973,56.80300278717523,0.33707709199732716,5.12472583061574,0.2869986062874262,18.08091219610785,-0.06459975564672708,1538.9162216505033,-720.2314939111353,-40.852979523612724,-563.7825206737654,-105.90427447676473,1829.1326063884464,-350.5788533976961,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.46875,110.75,C,0.4678486,414.2059988,470.486144,443.0650634,0,0,0,,,0,0,adjtheor,0.4678486,24JUL25,,2.739583,0.29477812795465014,0.29477812795465014,0.8019618514000331,50.523596638202086,0.5704029988303978,5.6321692782379875,0.4606398638484953,29.020311422455205,-0.09834262049473444,1125.441918848278,-801.2212213368384,-43.105555061338094,277.59452220408195,-201.41477807960484,16911.529989660048,-666.7508210161187,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2834421,411.4127849,491.3189346,451.5836591,0,0,0,,,0,0,adjtheor,0.2834421,24JUL25,,2.739583,0.28813865238439146,0.28813865238439146,0.6345789807565625,39.97847578766344,0.7884408802559438,5.7945535729134034,0.6223792678754233,39.20989387615167,-0.12987980831969323,255.61406268838132,-448.92825327865626,-23.60826116912515,501.40902796247957,-142.64711885955174,16492.57228398146,-472.210055895699,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1521622,433.5584934,509.8505011,471.7519972,0,0,0,,,0,0,adjtheor,0.1521622,24JUL25,,2.739583,0.29088983866121926,0.29088983866121926,0.429169402627856,27.03767236555493,0.8154950355994446,5.039211287331191,0.6498817405621982,40.94254965541848,-0.13691400880866458,71.17535649163094,240.9214599738797,12.790560574698276,-292.68560124269885,78.8503115377747,-9219.124080058513,261.02111501674165,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0754908,441.4295127,534.998265,489.1952608,0,0,0,,,0,0,adjtheor,0.0754908,24JUL25,,2.739583,0.3031965859654003,0.3031965859654003,0.25161710902727996,15.851877868718638,0.6353862955115605,3.578640064799959,0.5277723244766922,33.24965644203161,-0.11589265719233961,780.0208323260081,703.9989680911942,38.95667399900183,-467.7527817436982,198.0967784983645,-18104.216410067882,655.7671237620434,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0376714,487.1918232,554.5407074,522.1360749,0,0,0,,,0,0,adjtheor,0.0376714,24JUL25,,2.739583,0.3249114462809651,0.3249114462809651,0.13795743066967436,8.691318132189485,0.40975745171986805,2.205748534688789,0.3647340711122403,22.97824648007114,-0.08582747707553033,1332.5988221182747,738.946748768869,43.81912445563981,155.32541200512225,147.71676228083498,-7005.499085577732,488.99228481468936,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0210322,528.616471,627.2280352,581.9295532,0,0,0,,,0,0,adjtheor,0.0210322,24JUL25,,2.739583,0.35723579646911086,0.35723579646911086,0.07871575279149906,4.959092425864441,0.24836767799667026,1.3163774756930804,0.24307176256059218,15.313521041317307,-0.06288896995316363,1359.980722142439,581.1843546403778,37.89260187140553,593.0901875624538,64.16678243682377,996.6518389217612,212.41368324426398,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0138243,557.344577,761.3028883,678.1540613,0,0,0,,,0,0,adjtheor,0.0138243,24JUL25,,2.739583,0.3990556446567082,0.3990556446567082,0.05007741759637175,3.15487730857142,0.1563395459510049,0.8308368117842999,0.17091759265744505,10.767808337419037,-0.04939752918332376,1157.7414728037363,425.4418599371527,30.985550662485746,662.760118587746,13.929277796784552,2783.3604201780604,46.110605665176436,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.010914,662.3459152,765.9697723,720.1077723,0,0,0,,,0,0,adjtheor,0.010914,24JUL25,,2.739583,0.4508310145282074,0.4508310145282074,0.036701419978543356,2.3121894586482314,0.10765780390542938,0.5814397876105313,0.13296696756709322,8.376918956726874,-0.04341527443836899,945.3447731812463,319.01997149734876,26.24926811943817,569.6066371032173,-7.219687750200094,2346.487529666827,-23.89960051999462,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.009864,764.9899495,879.4871966,829.0253719,0,0,0,,,0,0,adjtheor,0.009864,24JUL25,,2.739583,0.5100496408707318,0.5100496408707318,0.030150430680533653,1.8994771328736202,0.08093253573789223,0.44785304320193564,0.11308891996106417,7.124601957547043,-0.04177510051118347,782.4748580920789,251.64990446360065,23.425817614727034,455.4746513290365,-14.681483845442001,1671.718544995583,-48.60066128719951,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0096149,865.5482926,990.6494551,935.625204,0,0,0,,,0,0,adjtheor,0.0096149,24JUL25,,2.739583,0.5736680261650544,0.5736680261650544,0.026584346925405043,1.6748138563005177,0.06480053429430581,0.368847577700801,0.10184124365662214,6.415998350367195,-0.04231256370754988,663.7019327678059,207.38428063746116,21.713109427776427,361.37719194785495,-16.89015631067801,1168.6020620043098,-55.91211178548314,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1716927,,632.8774365,547.7097963,0,0,0,,,0,0,adjtheor,1.1716927,AUG25,,3.84375,0.3189287017314991,0.3189287017314991,0.9686759237714963,61.02658319760426,0.11278160667015937,4.516069076714146,0.1382569637976344,8.710188719250969,-0.02276118929891259,1502.4625813346483,-411.64322402381,-17.077702636030228,-828.0176198008959,12.723542166295909,-4106.367716332567,49.89024028639485,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.9283016,417.3747239,526.1930844,479.3074107,0,0,0,,,0,0,adjtheor,0.9283016,AUG25,,3.84375,0.295733627048356,0.295733627048356,0.942546212267682,59.38041137286396,0.1985799317624533,4.746857840689442,0.2257309971228881,14.221052818741951,-0.03445928327081879,1897.0803333488147,-613.7769001390487,-23.611638227852684,-802.0405728450847,-20.95669328440704,-3424.0591705566267,-82.17322266883491,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.6951672,413.6113226,479.1431304,448.1066883,0,0,0,,,0,0,adjtheor,0.6951672,AUG25,,3.84375,0.2824149776633667,0.2824149776633667,0.8848028384252353,55.742578820789824,0.35098994714461,5.109251021602946,0.38101101950619026,24.003694228889987,-0.055544312072957694,1940.6049687730042,-825.3077216518723,-30.319253564320988,-333.32562855026566,-85.50981432693662,3686.56554760438,-335.2922580723313,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4832162,397.1978274,482.2332156,440.9146309,0,0,0,,,0,0,adjtheor,0.4832162,AUG25,,3.84375,0.2760412175542201,0.2760412175542201,0.7778920055210654,49.007196347827126,0.5501075066354038,5.450523117024392,0.5836824546198259,36.771994641049034,-0.08316965566565625,1237.745917485728,-825.1626024707033,-29.62977423950853,322.4582844151843,-132.19889859007182,13635.730228583401,-518.3646762869572,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.3125,111.0,C,0.3080913,414.7899485,448.0562477,431.4538723,0,0,0,,,0,0,adjtheor,0.3080913,AUG25,,3.84375,0.2764563089751351,0.2764563089751351,0.6189388472931352,38.993147379467516,0.7030885695025973,5.3901016909869774,0.7471222596655435,47.06870235892924,-0.10661848613255831,247.61427423162993,-417.2466487078603,-15.00493898328714,356.67834514514504,-80.51571878198241,10209.029915673369,-315.7099260853329,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1806074,430.4349755,462.5360175,446.4925069,0,0,0,,,0,0,adjtheor,0.1806074,AUG25,,3.84375,0.2824554220193145,0.2824554220193145,0.4383369630408008,27.61522867157045,0.7117918775099179,4.666117206608228,0.7727839201154388,48.68538696727265,-0.11267363958495108,65.889866418919,216.5637821224963,7.957023020944203,-194.6675955403761,42.7606154555148,-5316.579338615358,167.66851180175897,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.0997457,451.6664863,489.1591459,470.5363429,0,0,0,,,0,0,adjtheor,0.0997457,AUG25,,3.84375,0.29366387092785806,0.29366387092785806,0.2797831075138732,17.62633577337401,0.5844574941668947,3.494800845906673,0.659718380186597,41.56225795175561,-0.10000539592094586,764.8369576480649,668.5915731694646,25.540317326398856,-390.6601559723637,117.97918927983449,-12048.533333070802,462.6078198221229,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0544766,468.1630436,518.5627562,493.9608915,0,0,0,,,0,0,adjtheor,0.0544766,AUG25,,3.84375,0.3105697306831315,0.3105697306831315,0.1679471745654897,10.58067199762585,0.4123695550478783,2.3420728971600857,0.4922671469792659,31.01283025969375,-0.07891767983559381,1467.8136790858753,777.998504971463,31.430606329868777,-48.20234901490033,107.05739841730446,-7061.302177590941,419.7824207809059,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0315863,529.5425678,595.0942447,563.7022909,0,0,0,,,0,0,adjtheor,0.0315863,AUG25,,3.84375,0.3347460121758888,0.3347460121758888,0.10137776582700009,6.386799247101005,0.27009365678148,1.4977883402390946,0.347524102067414,21.894018430247083,-0.060050229604890114,1684.3454857222864,674.4857533870604,29.369940320750366,326.27328840646953,61.649397549163346,-1124.7059900873437,241.73325454814318,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0204213,548.2098307,642.7189569,599.5011738,0,0,0,,,0,0,adjtheor,0.0204213,AUG25,,3.84375,0.3661026754588081,0.3661026754588081,0.06514627479481754,4.104215312073505,0.17696044779419168,0.9759703714333804,0.24902000895951887,15.688260564449687,-0.04705995174750611,1556.969354130187,524.9018899839391,24.99746162946407,480.8152361107275,24.761423542205677,1377.45594835889,97.09193825177327,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0152603,559.1904524,751.7462738,673.8252366,0,0,0,,,0,0,adjtheor,0.0152603,AUG25,,3.84375,0.40557254684608135,0.40557254684608135,0.046467089564876836,2.927426642587241,0.12232093799131108,0.6806535790599963,0.19068849267217902,12.013375038347279,-0.03992154736213496,1327.1988118834383,402.9195993874408,21.256992272880282,471.12227318962704,4.737185346078343,1709.6912803157993,18.57496223206533,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0128946,645.842242,742.4783579,699.9028059,0,0,0,,,0,0,adjtheor,0.0128946,AUG25,,3.84375,0.45144063925489103,0.45144063925489103,0.036576449711846336,2.3043163318463193,0.09051312537912738,0.5128676834195112,0.15706063410624058,9.894819948693156,-0.0366001048200799,1117.0751562461392,317.97792954105336,18.672931353620793,405.12980794122086,-4.447767962599962,1407.6576002791232,-17.440128660086895,True,,bachelier_v1.0
