key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019421,,1474.2109745,1298.3426698,0,0,0,,,0,0,adjtheor,0.0019421,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001942 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0025675,,1472.335943,1328.9065237,0,0,0,,,0,0,adjtheor,0.0025675,22JUL25,,0.739583,0.8035563936820104,0.8035563936820104,0.010867537727252446,0.6846548768169041,0.041468108943164265,0.21023058284987925,0.024644358156615184,1.5525945638667566,-0.05312713746558452,161.53016821537645,81.84345186490414,44.461425578366175,587.6110303336944,-145.84781760972714,1978.6399391805733,-250.8553632339085,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032436,,1665.8480054,1507.9522235,0,0,0,,,0,0,adjtheor,0.0032436,22JUL25,,0.739583,0.9409208121401782,0.9409208121401782,0.011637838985169532,0.7331838560656806,0.03758635929085255,0.1980591837631058,0.026155935371437927,1.6478239284005893,-0.06602461447113243,143.10008661523852,73.33901601516396,46.65210430103829,437.1336052660172,-123.82862725387152,1299.566902279653,-212.9827910874032,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.1875,110.0,C,1.1709839,,909.5178571,764.8399254,0,0,0,,,0,0,adjtheor,1.1709839,23JUL25,,1.739583,0.466227450325172,0.466227450325172,0.9708225918326813,61.161823285458915,0.10812713846440075,4.506611498262468,0.08769557999704085,5.524821539813574,-0.046633697748809495,674.0492456653824,-269.96854653438,-36.17727556509707,-859.9727262364818,34.33072990700199,-4327.068514841565,90.55983241943497,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9225253,,754.8663876,628.1793836,0,0,0,,,0,0,adjtheor,0.9225253,23JUL25,,1.739583,0.39615592013510487,0.39615592013510487,0.9598883683918973,60.472967208689525,0.16529885131522565,4.6876022881161,0.11391505938227163,7.176648741083113,-0.051472065941415464,880.0134685117462,-381.39902397216366,-43.428074797328854,-1140.2867364704603,5.017910623915823,-6607.1506043733425,13.236571037915391,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6776412,,591.7090723,484.0451399,0,0,0,,,0,0,adjtheor,0.6776412,23JUL25,,1.739583,0.33915655536528944,0.33915655536528944,0.9311645391662704,58.66336596747503,0.29630434566082897,5.0869230124261655,0.1748168906974952,11.013464113942199,-0.06762509932095748,1135.9402851071986,-580.1586359681842,-56.55510675270862,-1183.7391163145103,-100.66321560410792,-4794.992927831182,-265.53597784270187,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.443951,292.1775529,505.5994949,420.4536599,0,0,0,,,0,0,adjtheor,0.443951,23JUL25,,1.739583,0.29913549876450746,0.29913549876450746,0.853022040121058,53.74038852762665,0.5829756879057174,5.896523073806236,0.30336365821694844,19.11191046766775,-0.10350368588123371,1116.982412087883,-806.9532762592398,-69.3811019001281,-157.26596901815316,-333.8726558457745,20434.407781648417,-880.7110086132569,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.234375,0.25,111.0,C,0.2442123,350.3003766,457.3983376,404.7505968,0,0,0,,,0,0,adjtheor,0.2442123,23JUL25,,1.739583,0.28114790887741026,0.28114790887741026,0.6709136614332923,42.26756067029742,0.9755417525418587,6.6897625938584655,0.4771180800991572,30.058439046246903,-0.15299774874377484,332.19630422363565,-569.272662974654,-46.00235193618203,936.1186487363565,-347.8877924101959,41059.86316608028,-917.681047469047,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1112851,394.778213,491.4854561,443.2664286,0,0,0,,,0,0,adjtheor,0.1112851,23JUL25,,1.739583,0.2857632267215768,0.2857632267215768,0.4098192531241351,25.81861294682051,1.0313165329706044,5.814536182481697,0.5126765769595243,32.29862434845003,-0.16709910575326625,93.27059102441768,310.1475496653514,25.474140800456578,-591.4669023934403,199.25067177024238,-23974.027332349226,525.5963824204266,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0478147,417.3974437,487.2362408,453.3767238,0,0,0,,,0,0,adjtheor,0.0478147,23JUL25,,1.739583,0.3113605203220168,0.3113605203220168,0.20666834379225407,13.020105658912007,0.6952047954954106,3.627274877248752,0.3765489651898145,23.722584806958313,-0.13372398539360955,809.2871457476547,750.0801988164751,67.12682320611877,-458.1283492192245,380.994054927112,-29526.87938923644,1005.0109001604184,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0231289,504.2021937,608.8441399,560.4044376,0,0,0,,,0,0,adjtheor,0.0231289,23JUL25,,1.739583,0.35296608600596874,0.35296608600596874,0.1040832292826025,6.557243444803958,0.3881186669718495,1.9775925521982014,0.23831021864214935,15.013543774455409,-0.09594005274853147,1069.5501680935186,644.2921584964184,65.36430898347996,612.9372300272796,198.7960559791308,-3759.972339295515,524.397167315772,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0139149,561.4059629,661.2124727,616.6994315,0,0,0,,,0,0,adjtheor,0.0139149,23JUL25,,1.739583,0.40780075640570324,0.40780075640570324,0.06006993793505957,3.784406089908753,0.22167722045920799,1.1321306273298468,0.15725854357762967,9.907288245390669,-0.07314532684417625,931.4780587655872,454.40892045149616,53.26227649891358,906.6975813634601,57.88103101849714,3954.2654147318613,152.68234854016723,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.009949,,812.8147611,711.1415474,0,0,0,,,0,0,adjtheor,0.009949,23JUL25,,1.739583,0.46971677971466097,0.46971677971466097,0.039813385120474866,2.5082432625899167,0.13856891010889746,0.7171962217282085,0.11322622571605588,7.133252220111521,-0.060660699530754064,740.6334331239739,320.3572499853875,43.25093307458766,812.5471215232418,-5.061678418771395,3977.2521612638425,-13.352024574097896,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0080386,,959.2168704,844.7224123,0,0,0,,,0,0,adjtheor,0.0080386,23JUL25,,1.739583,0.5361520909892484,0.5361520909892484,0.029433210070521677,1.8542922344428658,0.0947093432915195,0.499520865820232,0.08833361096763381,5.56501749096093,-0.054017974679153036,588.0159392645127,235.98856636008452,36.36669342696334,650.0223011630802,-29.264032304030987,2845.394686141963,-77.19456791477836,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069966,,1101.7432413,975.1256129,0,0,0,,,0,0,adjtheor,0.0069966,23JUL25,,1.739583,0.6048918457083683,0.6048918457083683,0.023413596467165156,1.4750565774314048,0.06933197888291238,0.3735157293483729,0.07295523839979469,4.596180019187065,-0.05033366098180881,476.59586779680046,181.7782567904398,31.60417906464333,509.8877790717313,-37.69576810488695,1927.2996061263593,-99.43634905951103,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0063636,,1241.2636821,1103.3100061,0,0,0,,,0,0,adjtheor,0.0063636,23JUL25,,1.739583,0.6746075744961295,0.6746075744961295,0.01953716756856521,1.2308415568196083,0.05334614699373346,0.293786961206102,0.06260361693086734,3.9440278666446424,-0.04816981153686408,395.10853956614716,145.180984395943,28.150479668491677,403.0097000935752,-39.78926054847181,1313.7732513448748,-104.95869960014805,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1707991,,749.6134845,648.7267034,0,0,0,,,0,0,adjtheor,1.1707991,24JUL25,,2.739583,0.3698242583025746,0.3698242583025746,0.9713938522277654,61.19781269034922,0.10685123793065296,4.503946742703376,0.10825785444999547,6.820244830349715,-0.028996114864200572,1058.6230983714263,-336.32601529315315,-22.70081234144954,-868.5322864823468,22.859756058812337,-4384.893674367475,75.67349956028225,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9256313,,623.2669577,534.4958629,0,0,0,,,0,0,adjtheor,0.9256313,24JUL25,,2.739583,0.33550298033564746,0.33550298033564746,0.9501210261063989,59.85762464470313,0.18536629940263136,4.72622715197592,0.1703772581507997,10.733767263500381,-0.041399300993005136,1375.9092780690994,-505.0219907978415,-30.92375428080072,-939.2374722278543,-16.182137048258678,-4703.013609162668,-53.56832932317181,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6880962,380.2159205,567.5462326,489.925559,0,0,0,,,0,0,adjtheor,0.6880962,24JUL25,,2.739583,0.31134175005291725,0.31134175005291725,0.9012372060620922,56.77794398191181,0.33747453057088295,5.124632677296622,0.2878477418397931,18.134407735906965,-0.06490605149186902,1535.2679704104892,-719.801248689381,-40.90114817788455,-557.4597063581235,-106.30997647381815,1886.1260127937285,-351.9218637875113,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.484375,110.75,C,0.4680267,414.2059988,522.2610813,470.486144,0,0,0,,,0,0,adjtheor,0.4680267,24JUL25,,2.739583,0.295164571261746,0.295164571261746,0.8016524844304102,50.504106519115844,0.570193246425223,5.630037429669433,0.4610741341693827,29.04767045267111,-0.09856437855571407,1122.084113196602,-799.8779802355717,-43.089703998371995,278.63053475296334,-201.24333075338635,16871.667775463022,-666.1832725640782,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2835459,411.4127849,491.3189346,451.5836591,0,0,0,,,0,0,adjtheor,0.2835459,24JUL25,,2.739583,0.28830542569590356,0.28830542569590356,0.6345041522533714,39.9737615919624,0.7880387260274457,5.792643143067092,0.6224218619543935,39.21257730312679,-0.12996387594215425,255.1881945387703,-448.4397169314695,-23.596219477358012,500.6513607051034,-142.4986541961949,16457.160229604964,-471.71858780617305,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1521019,433.5584934,509.8505011,471.7519972,0,0,0,,,0,0,adjtheor,0.1521019,24JUL25,,2.739583,0.2907970522336268,0.2907970522336268,0.42914704136721377,27.036263606134465,0.8157469470406493,5.040117206546635,0.6498751333275676,40.94213339963676,-0.1368689452004886,71.2427850061872,241.07277815520888,12.794511657669396,-292.9567261077723,78.8992954003106,-9230.675254459577,261.1832681162994,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0752964,441.4295127,534.998265,489.1952608,0,0,0,,,0,0,adjtheor,0.0752964,24JUL25,,2.739583,0.3028281537515225,0.3028281537515225,0.25135748836834493,15.835521767205732,0.6358123886313816,3.579240821625002,0.527484493512675,33.23152309129852,-0.11568870160326065,782.4443520838681,705.3281594191302,38.98279853281589,-468.27850989737004,198.38594252575632,-18165.715413471728,656.7243541823239,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0374444,487.1918232,554.5407074,522.1360749,0,0,0,,,0,0,adjtheor,0.0374444,24JUL25,,2.739583,0.32428839991083847,0.32428839991083847,0.13749667400102256,8.662290462064421,0.4096085284665019,2.203222280287841,0.3639023556945667,22.9258484087577,-0.0854675553217636,1337.2381261390071,740.0973861979929,43.8031987255617,159.66978059061603,147.5741652561966,-6989.38752983514,488.52024058755444,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0208347,528.616471,627.2280352,581.9295532,0,0,0,,,0,0,adjtheor,0.0208347,24JUL25,,2.739583,0.3564214721698978,0.3564214721698978,0.07824248120444027,4.929276315879737,0.24779965737330434,1.3121352611732942,0.2419630352881877,15.243671223155824,-0.06245941100220447,1363.0776544044313,581.1799856624671,37.80594091974885,599.8829707741148,63.580341999603704,1056.4931331387666,210.4723676828061,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0136697,557.344577,761.3028883,678.1540613,0,0,0,,,0,0,adjtheor,0.0136697,24JUL25,,2.739583,0.39814842744465584,0.39814842744465584,0.049691759750136025,3.1305808642585697,0.15573253183771305,0.8268078098144543,0.16986691972533277,10.701615942695964,-0.04898225978093678,1158.5078901954262,424.75565551749986,30.865244143454774,668.0012663189004,13.329205165792347,2824.9365750007505,44.12416294633475,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0107979,662.3459152,765.9697723,720.1077723,0,0,0,,,0,0,adjtheor,0.0107979,24JUL25,,2.739583,0.4499553681091675,0.4499553681091675,0.0364223993334652,2.2946111580083075,0.10719592106921778,0.5784346879242792,0.13213934822162124,8.324778937962138,-0.043061246644978804,944.9561738915319,318.26945726906735,26.136651235499734,572.5966246300397,-7.6409411923684125,2365.5730137439136,-25.294091436200326,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.009781,764.9899495,879.4871966,829.0253719,0,0,0,,,0,0,adjtheor,0.009781,24JUL25,,2.739583,0.5093139042067023,0.5093139042067023,0.029965487209594955,1.8878256942044822,0.08063701258661528,0.4459033492365749,0.11251344566604746,7.088347076960989,-0.04150256690954519,781.8717130418206,251.09320812334158,23.340278821463915,456.9597137645749,-14.93150765140926,1679.2283898835685,-49.42832437871489,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0095597,865.5482926,990.6494551,935.625204,0,0,0,,,0,0,adjtheor,0.0095597,24JUL25,,2.739583,0.5731252130196264,0.5731252130196264,0.02647186871079869,1.6677277287803174,0.06463253729049231,0.36770838909131853,0.10148110382735287,6.393309541123231,-0.04212303916363498,663.235802110144,207.04253841245634,21.656817649212165,362.05765910972065,-17.024075433207287,1171.364991535153,-56.35542923094319,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1749275,,611.8804973,514.521426,0,0,0,,,0,0,adjtheor,1.1749275,AUG25,,3.84375,0.33991359056478265,0.33991359056478265,0.9596594519183853,60.45854547085827,0.1302026955678073,4.547344196765846,0.17011540273296888,10.71727037217704,-0.029848773959652856,1526.9876158039324,-445.8900129811513,-19.71565207276757,-699.9980250835167,1.5125947627973217,-3176.01511794699,5.931030461925983,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.9313687,378.3413747,507.832646,455.7527319,0,0,0,,,0,0,adjtheor,0.9313687,AUG25,,3.84375,0.30862628510833523,0.30862628510833523,0.934561867400931,58.87739764625865,0.21064553303841124,4.761211963713364,0.24988506391769139,15.742759026814555,-0.039809574903071875,1847.7287461433643,-623.8716267324265,-25.046267647859874,-674.2520114536147,-29.717256125031945,-2271.0209233794462,-116.52423746097422,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.6980175,398.0636273,467.2919923,434.8189012,0,0,0,,,0,0,adjtheor,0.6980175,AUG25,,3.84375,0.2897599609705878,0.2897599609705878,0.8787865280470217,55.363551266962375,0.35463251201797985,5.098439857996854,0.39497722654598305,24.883565272396932,-0.05907786075531555,1862.600484339981,-812.7353127847919,-30.633906017813302,-267.38779488656473,-88.0897383344235,4114.12903328326,-345.4083898045085,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4858744,388.9590945,475.3300203,433.4658392,0,0,0,,,0,0,adjtheor,0.4858744,AUG25,,3.84375,0.280573865639662,0.280573865639662,0.7741948964824524,48.7742784783945,0.5463211977541399,5.419967399112482,0.5891832622242694,37.11854552012897,-0.08533200436311777,1189.8313846136632,-806.2444462863625,-29.425836870903876,324.0006547622947,-130.1715947103344,13121.71300460177,-510.41542156121244,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.328125,111.0,C,0.3106724,410.0877563,476.5932285,443.4586671,0,0,0,,,0,0,adjtheor,0.3106724,AUG25,,3.84375,0.2799090770441451,0.2799090770441451,0.6175151612626303,38.90345515954571,0.6951961833835634,5.352797329152411,0.7479619316508492,47.1216016940035,-0.1080714073829114,238.83175220661477,-407.473830576698,-14.83650391367361,344.87828563507895,-78.6906019491862,9740.688417636891,-308.5534663393866,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1831509,427.2922509,459.3672448,443.3363749,0,0,0,,,0,0,adjtheor,0.1831509,AUG25,,3.84375,0.285746310165496,0.285746310165496,0.43904153966684645,27.659616999011327,0.703788351790276,4.63731043485636,0.7729970541677461,48.698814412568005,-0.11401783765504268,63.65701114367947,211.66261586001767,7.867552713102679,-188.1770459991314,41.80062343350767,-5079.145799646438,163.9042901703152,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.102092,449.3344992,486.7596027,468.1702585,0,0,0,,,0,0,adjtheor,0.102092,AUG25,,3.84375,0.2972131414078578,0.2972131414078578,0.28213253549296924,17.77434973605706,0.5798165361113018,3.486248480896228,0.6623899555924095,41.7305672023218,-0.10162395123945357,740.7498170359773,655.3617268645469,25.337511232506074,-382.99383495101983,115.99612288597189,-11603.95690125968,454.8320245600335,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0564218,466.3179274,516.6201139,492.0624851,0,0,0,,,0,0,adjtheor,0.0564218,AUG25,,3.84375,0.3144983873392931,0.3144983873392931,0.17098293440768125,10.771924867683918,0.4119265618272172,2.3530648484044865,0.49795873268175533,31.37140015895059,-0.0808399630351943,1429.833732916514,767.4545547358979,31.396841602684244,-61.551408231715705,106.77720768648078,-6986.090797088509,418.6837658069913,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0330686,527.9113373,593.3549288,562.0131175,0,0,0,,,0,0,adjtheor,0.0330686,AUG25,,3.84375,0.3389680954261349,0.3389680954261349,0.10421851844638774,6.565766662122428,0.27214017887631353,1.5178421474349169,0.35457378403386547,22.338148394133523,-0.06204114092760204,1655.0938907583422,671.1315426114832,29.59247880057474,299.91795353994246,63.1313258443828,-1302.958646755324,247.54403882263182,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0215041,546.8020799,641.1851844,598.0388162,0,0,0,,,0,0,adjtheor,0.0215041,AUG25,,3.84375,0.37039294071759926,0.37039294071759926,0.06740181307328846,4.246314223617174,0.17958268961184812,0.9958513099772369,0.25567149194996625,16.107303992847875,-0.048883167253066975,1543.649622649287,526.5099724161673,25.367879935007,457.2049679376463,26.678993545293352,1202.8640816055165,104.61091582654383,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0160403,557.9533568,750.2300988,672.4366772,0,0,0,,,0,0,adjtheor,0.0160403,AUG25,,3.84375,0.4096058792725462,0.4096058792725462,0.04809869286523283,3.0302176505096683,0.12451316262831785,0.6962072525057715,0.19603633704698298,12.350289233959929,-0.04144928956278161,1324.5098199148993,406.1020889011381,21.63795813967719,455.8992495190933,6.265119259857875,1611.0751928176996,24.56613898959747,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0134537,644.6248017,741.1732249,698.6129909,0,0,0,,,0,0,adjtheor,0.0134537,AUG25,,3.84375,0.45495560654122363,0.45495560654122363,0.03769933079701131,2.3750578402117126,0.09206084611235013,0.5237266875673652,0.16099008012669777,10.14237504798196,-0.03780789239961903,1118.6881969748026,320.91647191971896,18.992227399194185,396.64527726088323,-3.4365548613249026,1361.911474189707,-13.475064219384018,True,,bachelier_v1.0
