key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.443951,292.1775529,505.5994949,420.4536599,0,0,0,,,0,0,adjtheor,0.443951,23JUL25,,0.184028,0.9197028253888543,0.9197028253888543,0.8530226281595724,53.74042557405306,0.5829755438764216,5.896524971915722,0.09866923548891321,6.2161618358015325,-0.9783963889780714,118.16451991461001,-262.4633789009736,-655.846694895154,-157.27501802023835,-3156.035092746279,20434.38761417803,-2707.7824704603236,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.21875,0.25,111.0,C,0.2442123,350.3003766,457.3983376,404.7505968,0,0,0,,,0,0,adjtheor,0.2442123,23JUL25,,0.184028,0.8644001216695512,0.8644001216695512,0.670913905630964,42.267576054750734,0.9755429496203095,6.6897683706930575,0.15518334902404465,9.776550988514813,-1.4462570759749878,35.14272273311391,-185.15732605746564,-434.85234630621983,936.1219587459582,-3288.5279775058116,41060.08347722356,-2821.4573505771978,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1112851,394.778213,491.4854561,443.2664286,0,0,0,,,0,0,adjtheor,0.1112851,23JUL25,,0.184028,0.8785905801018785,0.8785905801018785,0.40981916684130076,25.81860751100195,1.0313174847915398,5.814539597871085,0.166748843173889,10.505177119955007,-1.5795556436143634,9.866990874580209,100.87616275034027,240.8026125080775,-591.4685367385715,1883.4836371798508,-23974.117818713516,1615.9718844306456,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0478147,417.3974437,487.2362408,453.3767238,0,0,0,,,0,0,adjtheor,0.0478147,23JUL25,,0.184028,0.9572909967945917,0.9572909967945917,0.20666823935319367,13.020099079251201,0.6952048983425562,3.6272748468050193,0.12247309815531553,7.715805183784878,-1.2640674138875851,85.61342005041966,243.9648929311563,634.5376669228391,-458.1279979033474,3601.4682836319435,-29526.905888201927,3089.950650026371,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0231289,504.2021937,608.8441399,560.4044376,0,0,0,,,0,0,adjtheor,0.0231289,23JUL25,,0.184028,1.0852103362108052,1.0852103362108052,0.10408339588107735,6.557253940507873,0.3881188330567513,1.9775939111027712,0.07751085808921301,4.883184059620421,-0.906905474863285,113.14606671687318,209.5569597486902,617.8771131137388,612.9341588089993,1879.1852380673258,-3760.001424941462,1612.2839882489172,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0139149,561.4059629,661.2124727,616.6994315,0,0,0,,,0,0,adjtheor,0.0139149,23JUL25,,0.184028,1.2537950049716136,1.2537950049716136,0.06006903507019698,3.78434920942241,0.221675691621643,1.1321207673411284,0.05114798318220386,3.222322940478843,-0.6914178802093446,98.54001353288885,147.79690677517306,503.47507842547657,906.7152407232037,547.1156509773651,3954.4408389439022,469.40864898364333,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.009949,,812.8147611,711.1415474,0,0,0,,,0,0,adjtheor,0.009949,23JUL25,,0.184028,1.4441737110945316,1.4441737110945316,0.03981433311127426,2.508302986010279,0.13857071932508364,0.7172073840686088,0.03682771832104039,2.3201462542255444,-0.5734292012374171,78.35058842810446,104.19739631116515,408.848491852009,812.5323149392609,-47.82189522710138,3977.1344782413744,-41.02973693092115,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0080386,,959.2168704,844.7224123,0,0,0,,,0,0,adjtheor,0.0080386,23JUL25,,0.184028,1.6484026137051087,1.6484026137051087,0.029431656132616495,1.8541943363548392,0.09470635498333863,0.49950247868586023,0.02872938456606603,1.8099512276621599,-0.5105933738262489,62.20493126673067,76.75416797973368,343.7568498015355,650.0399400597902,-276.6648281890122,2845.499517610105,-237.3700386554447,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069966,,1101.7432413,975.1256129,0,0,0,,,0,0,adjtheor,0.0069966,23JUL25,,0.184028,1.8597355813811542,1.8597355813811542,0.02341178522968826,1.4749424694703603,0.06932860791624058,0.37349474278424954,0.023727259847310445,1.494817370380558,-0.4757560765718494,50.417605510106135,59.121759145731104,298.73399460180735,509.90227584877914,-356.3684897064545,1927.3602468095307,-305.75336493228724,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0063636,,1241.2636821,1103.3100061,0,0,0,,,0,0,adjtheor,0.0063636,23JUL25,,0.184028,2.0741099269867425,2.0741099269867425,0.019537152379081067,1.2308405998821073,0.05334612004195981,0.29378679043867895,0.020361910034807033,1.2828003321928432,-0.45534004029670855,41.79795970488861,47.220323759224556,266.10119727578297,403.0097848663536,-376.12086031075404,1313.773471478155,-322.7003003435209,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1707272,,749.6134845,648.7267034,0,0,0,,,0,0,adjtheor,1.1707272,24JUL25,,1.184028,0.5615323450726898,0.5615323450726898,0.9716172494813056,61.21188671732225,0.10634786867141793,4.50288713857834,0.0707075095143423,4.454573099403565,-0.06653463959775202,457.01645106551183,-220.46025836552167,-52.277296599118614,-871.8842394058507,53.85425842514246,-4407.3679885107795,117.20092303544875,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9255197,,623.2669577,534.4958629,0,0,0,,,0,0,adjtheor,0.9255197,24JUL25,,1.184028,0.5093357729914382,0.5093357729914382,0.9504534318206721,59.87856620470234,0.18474272227802474,4.7251482783683025,0.11141239016129127,7.018980580161351,-0.09509225842193889,594.991502897657,-331.54238036427023,-71.31013564808306,-945.6298846736852,-36.016558710437,-4763.280121312582,-78.38143257122537,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6879374,380.2159205,567.5462326,489.925559,0,0,0,,,0,0,adjtheor,0.6879374,24JUL25,,1.184028,0.47274625271182535,0.47274625271182535,0.9016345713409785,56.80297799448164,0.3370774869657233,5.124725745399066,0.18867737056182024,11.886674345394674,-0.14947047032078475,665.106924738994,-473.4897789335273,-94.52501067887567,-563.7762421712562,-245.04036623914115,1829.1893443320798,-533.2717958430563,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.46875,110.75,C,0.4678486,414.2059988,470.486144,443.0650634,0,0,0,,,0,0,adjtheor,0.4678486,24JUL25,,1.184028,0.44838989793304046,0.44838989793304046,0.8019622222151404,50.523619999553844,0.5704032493997392,5.6321718301711545,0.30283061822389795,19.078328948105572,-0.22754279767343072,486.4096156194019,-526.7348719124119,-99.73691308591498,277.5932720815037,-466.0304176407741,16911.57771107299,-1014.2038291366542,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2834421,411.4127849,491.3189346,451.5836591,0,0,0,,,0,0,adjtheor,0.2834421,24JUL25,,1.184028,0.43829115934291263,0.43829115934291263,0.6345789971055688,39.97847681765084,0.7884409681143302,5.794553990289166,0.4091606557578892,25.77712131274702,-0.3005135559482418,110.47459326746564,-295.1316575154849,-54.624382333550095,501.40919356989366,-330.0544503251754,16492.580027019896,-718.2846326597784,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1521622,433.5584934,509.8505011,471.7519972,0,0,0,,,0,0,adjtheor,0.1521622,24JUL25,,1.184028,0.44247602278435705,0.44247602278435705,0.42916939392942177,27.037671817553573,0.8154951335929408,5.039211639733954,0.4272411627188605,26.91619325128821,-0.31678916626597237,30.761486708970853,158.38510887469712,29.594575906626932,-292.68570667773827,182.44249732888218,-9219.12857132503,397.0424941893687,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0754908,441.4295127,534.998265,489.1952608,0,0,0,,,0,0,adjtheor,0.0754908,24JUL25,,1.184028,0.4611953477840371,0.4611953477840371,0.2516167974639306,15.85185824022763,0.6353868073589458,3.5786407877561643,0.3469645335315096,21.858765612485104,-0.26814980926353094,337.12062975806435,462.8196199782521,90.13733441994017,-467.7534153292626,458.35361821432826,-18104.2901587792,997.4971098344456,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0376714,487.1918232,554.5407074,522.1360749,0,0,0,,,0,0,adjtheor,0.0376714,24JUL25,,1.184028,0.49422880139611486,0.49422880139611486,0.13795842257745022,8.691380622379363,0.40975776844860057,2.205753957797787,0.23978235385805022,15.106288293057164,-0.1985878895707743,575.9352794241167,485.7920901657903,101.38799185929382,155.31610593697494,341.78512771535515,-7005.533138302382,743.8136485289909,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0210322,528.616471,627.2280352,581.9295532,0,0,0,,,0,0,adjtheor,0.0210322,24JUL25,,1.184028,0.5433954838715399,0.5433954838715399,0.07871566163000732,4.959086682690462,0.24836756908253332,1.3163766605346054,0.1597985683402786,10.067309805437553,-0.14551119240551566,587.7741110258502,382.0785614571137,87.67519213225118,593.0914906266557,148.4677036970145,996.6632960022962,323.10447535788495,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0138243,557.344577,761.3028883,678.1540613,0,0,0,,,0,0,adjtheor,0.0138243,24JUL25,,1.184028,0.6070069878893893,0.6070069878893893,0.05007702178465103,3.154852372433015,0.15633892519704878,0.830832685602621,0.11236286013425265,7.078860188457917,-0.1142941407285893,500.36785506104076,279.6908519479959,71.69353325308614,662.7654822442033,32.22789516987853,2783.4029497044244,70.13631181366422,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.010914,662.3459152,765.9697723,720.1077723,0,0,0,,,0,0,adjtheor,0.010914,24JUL25,,1.184028,0.685760607080623,0.685760607080623,0.03670059325193225,2.3121373748717318,0.10765643921287538,0.5814308988940178,0.08741269655440251,5.506999882927358,-0.10045106427345142,408.57070600532904,209.72664917750507,60.73432142692178,569.6154830311352,-16.707669025751006,2346.54403434985,-36.36024873150251,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.009864,764.9899495,879.4871966,829.0253719,0,0,0,,,0,0,adjtheor,0.009864,24JUL25,,1.184028,0.7758473715202783,0.7758473715202783,0.030151199722533162,1.8995255825195891,0.08093376211690613,0.44786114067663974,0.0743477781639935,4.683910024331591,-0.09666111008104358,338.18105826186235,165.4396123115898,54.203062916282725,455.4684791198037,-33.967353159637604,1671.6872885185658,-73.92182642184555,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0096149,865.5482926,990.6494551,935.625204,0,0,0,,,0,0,adjtheor,0.0096149,24JUL25,,1.184028,0.8726079577430575,0.8726079577430575,0.026583601674608055,1.6747669055003074,0.06479942261817148,0.3688400354048765,0.0669502615769573,4.21786647934831,-0.09789915385056884,286.84585792174937,136.33578390775992,50.23854586337873,361.3817006150485,-39.08219694584741,1168.6203968243476,-85.05306154523278,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1716927,,632.8774365,547.7097963,0,0,0,,,0,0,adjtheor,1.1716927,AUG25,,2.288194,0.4133547322902076,0.4133547322902076,0.9686764788696615,61.02661816878867,0.11278043078903319,4.516066741054251,0.10667177104335283,6.720321575731229,-0.03823393880507238,894.4179751112839,-317.604855974378,-28.687137151692326,-828.0258304966387,21.374450313184283,-4106.425284375402,64.66531116284821,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.9283016,417.3747239,526.1930844,479.3074107,0,0,0,,,0,0,adjtheor,0.9283016,AUG25,,2.288194,0.38329467583293403,0.38329467583293403,0.9425458228844014,59.38038684171729,0.19858056452605702,4.746858716718406,0.17416559595359482,10.972432545076474,-0.05788576510617323,1129.335426137858,-473.5652715959342,-39.663386771860026,-802.0339298107517,-35.204201579176456,-3423.9981034190027,-106.50522544445893,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.6951672,413.6113226,479.1431304,448.1066883,0,0,0,,,0,0,adjtheor,0.6951672,AUG25,,2.288194,0.36603366223437295,0.36603366223437295,0.8848016811840738,55.74250591459665,0.35099071116244873,5.1092491935768685,0.2939743865107741,18.52038635017877,-0.09330547773515604,1155.2380404128294,-636.7714043252985,-50.93094578766347,-333.3121848294648,-143.64185849113957,3686.65836557206,-434.5676889575908,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4832162,397.1978274,482.2332156,440.9146309,0,0,0,,,0,0,adjtheor,0.4832162,AUG25,,2.288194,0.35777257401229756,0.35777257401229756,0.7778909744447517,49.00713139001936,0.5501064741337518,5.450514688504819,0.4503463468458331,28.371819851287484,-0.1397109065712653,736.8251903642467,-636.6571349825635,-49.77254156465898,322.45888124948283,-222.0691854745175,13635.586701785971,-671.8382352753284,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.3125,111.0,C,0.3080913,414.7899485,448.0562477,431.4538723,0,0,0,,,0,0,adjtheor,0.3080913,AUG25,,2.288194,0.35831058610065225,0.35831058610065225,0.6189383190941599,38.993114102932076,0.7030856449869173,5.390087865148547,0.5764487646420191,36.316272172447206,-0.17910057215209796,147.4034344025456,-321.9273811750105,-25.205465233862622,356.6739245121736,-135.25062950071154,10208.853175709706,-409.1812380428724,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1806074,430.4349755,462.5360175,446.4925069,0,0,0,,,0,0,adjtheor,0.1806074,AUG25,,2.288194,0.36608424995585437,0.36608424995585437,0.4383369607074497,27.615228524569332,0.7117919040077444,4.666117301978026,0.5962479942402354,37.56362363713484,-0.18927122666886967,39.22440692437374,167.09163739778998,13.366352842168439,-194.66761727218156,71.83006683173316,-5316.580138361203,217.31148892550036,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.0997457,451.6664863,489.1591459,470.5363429,0,0,0,,,0,0,adjtheor,0.0997457,AUG25,,2.288194,0.3806111729735671,0.3806111729735671,0.27978304808296994,17.626332029227104,0.584457610847225,3.49480105940111,0.5090112650321172,32.06770969702338,-0.1679908192244326,455.3097226238364,515.8577640011248,42.90309926605648,-390.6603483819259,198.1836773669733,-12048.544703386591,599.5760815625682,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0544766,468.1630436,518.5627562,493.9608915,0,0,0,,,0,0,adjtheor,0.0544766,AUG25,,2.288194,0.40252365017598035,0.40252365017598035,0.16794780410983823,10.580711658919808,0.41236947557976505,2.3420752258374082,0.3798138131866291,23.928270230757633,-0.13256802268924944,873.7884369750517,600.2696723332477,52.79769538717404,-48.205233459068936,179.83688496536453,-7061.287706786329,544.070511963971,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0315863,529.5425678,595.0942447,563.7022909,0,0,0,,,0,0,adjtheor,0.0315863,AUG25,,2.288194,0.43385562607148553,0.43385562607148553,0.1013770776590443,6.3867558925197905,0.2700931443882621,1.4977834162449986,0.26813384562362236,16.892432274288208,-0.1008726642614078,1002.6992954731849,520.4058085669756,49.33606763392065,326.27984282351616,103.5591577027794,-1124.6607766225393,313.30326901936814,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0204213,548.2098307,642.7189569,599.5011738,0,0,0,,,0,0,adjtheor,0.0204213,AUG25,,2.288194,0.474494670989837,0.474494670989837,0.06514507622423793,4.10413980212699,0.17695902506673392,0.9759596906316662,0.19213075912241775,12.104237824712317,-0.07905054328561971,926.8718653862423,404.9917797443974,41.990854202791894,480.82801918292137,41.59294525260169,1377.5511051753615,125.83344635907534,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0152603,559.1904524,751.7462738,673.8252366,0,0,0,,,0,0,adjtheor,0.0152603,AUG25,,2.288194,0.5256546277916676,0.5256546277916676,0.046467389429910896,2.9274455340843866,0.1223213471364344,0.680656462390134,0.147128087637296,9.26906952114965,-0.06706141354124372,790.0845191915389,310.876507216533,35.708002619113664,471.1194424160052,7.958087556537798,1709.672924018397,24.076044088361066,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0128946,645.842242,742.4783579,699.9028059,0,0,0,,,0,0,adjtheor,0.0128946,AUG25,,2.288194,0.5850962708635962,0.5850962708635962,0.03657497309986526,2.3042233052915115,0.09051106693153668,0.5128533116707032,0.12117746332573116,7.6341801895210635,-0.06147886033024948,664.9961953970039,245.33551546972458,31.366417185722444,405.1410342167189,-7.473689728840568,1407.7179675822779,-22.610568448254003,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0117701,730.7657567,836.3437457,789.9210423,0,0,0,,,0,0,adjtheor,0.0117701,AUG25,,2.288194,0.6494377740757336,0.6494377740757336,0.030821998526326517,1.9417859071585706,0.07083035000235781,0.41057805296992955,0.10525670626126271,6.631172494459551,-0.059273959937762674,566.0568915982104,200.23488145961971,28.415443731487322,335.861744691935,-14.248128018374315,1059.9291034175346,-43.10565269732121,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,,,111.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,,,111.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.P,,,112.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,,,112.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
