key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0117701,730.7657567,836.3437457,789.9210423,0,0,0,,,0,0,adjtheor,0.0117701,AUG25,,3.84375,0.5010791908863261,0.5010791908863261,0.03082198875019054,1.941785291262004,0.07083033672961805,0.4105779592306543,0.13642086755306296,8.594514655842966,-0.035285924859207354,950.8726517537503,259.51999944263054,16.915781637662846,335.86180301256155,-8.481954378058795,1059.9293609965036,-33.25856404520289,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,,,111.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,,,111.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.P,,,112.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,,,112.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.P,,,112.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.P,,,112.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.P,,,113.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.P,,0.0069999,110.0,P,0.0016259,,1138.1126652,1021.0409002,0,0,0,,,0,0,adjtheor,0.0016259,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001626 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.110:25.P,,0.0069999,110.25,P,0.0015854,,932.8803855,832.2238114,0,0,0,,,0,0,adjtheor,0.0015854,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001585 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.110:5.P,,0.0069999,110.5,P,0.0026573,,716.1611798,632.5919943,0,0,0,,,0,0,adjtheor,0.0026573,22JUL25,,0.739583,0.3825468894316852,0.3825468894316852,-0.021769107234268947,-1.3714537557589437,0.1581216470168128,4.7361545666258005,0.04473659483165257,2.8184054743941123,-0.045912415586586486,476.47475075564336,-274.48310030201804,-70.98774324322102,-2982.6459809370035,231.82676269000441,-26962.831862386745,398.7374491784211,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.P,,0.015625,110.75,P,0.0079703,,598.3386386,503.9070738,0,0,0,,,0,0,adjtheor,0.0079703,22JUL25,,0.739583,0.3199093160590262,0.3199093160590262,-0.06615800570718156,-4.1679543595524375,0.4672241515135099,5.776549033386958,0.11054499675753823,6.964334795724909,-0.09487428637245188,782.7143737347226,-604.73387464705,-130.78991826209003,-3233.5681234913336,-349.3579949375114,-23415.556469721956,-600.8888453389819,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.P,0.015625,0.046875,111.0,P,0.0367678,316.2577416,508.1594442,418.3940033,0,0,0,,,0,0,adjtheor,0.0367678,22JUL25,,0.739583,0.28462232660982073,0.28462232660982073,-0.25134426079846695,-15.834688430303418,1.3019459637622826,8.311777634818938,0.27406201337660274,17.265906842725972,-0.20926680895893868,432.5872160561122,-750.4699726967215,-144.40604345945587,1963.4836054142777,-1504.8382906110182,155982.16734888652,-2588.2921128765947,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.P,0.125,0.15625,111.25,P,0.144873,343.4718514,499.1196214,422.3584446,0,0,0,,,0,0,adjtheor,0.144873,22JUL25,,0.739583,0.2793364239358352,0.2793364239358352,-0.6397292593048975,-40.30294333620855,1.557757072218019,7.695874930552748,0.3218208818695679,20.27471555778278,-0.24117058298049604,147.43820151883472,479.2420068515178,90.5035326621461,-2022.877501018121,1082.0137934829952,-132647.67588915594,1861.0423360230893,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.P,0.34375,0.359375,111.5,P,0.3483914,430.3159002,584.2553767,515.9088448,0,0,0,,,0,0,adjtheor,0.3483914,22JUL25,,0.739583,0.3051011283414898,0.3051011283414898,-0.8997850817445591,-56.68646014990722,0.6699099773497247,3.0797753567739092,0.1511635838317807,9.523305781402184,-0.12372957955141257,812.1678435966437,737.6173409756595,152.14511624518352,2089.6041549224133,789.046177149523,-16130.056070039454,1357.1438271831182,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.P,0.578125,0.609375,111.75,P,0.5893443,,863.2254471,725.6770941,0,0,0,,,0,0,adjtheor,0.5893443,22JUL25,,0.739583,0.35856903489943515,0.35856903489943515,-0.971292467626837,-61.19142546049073,0.21272999950680277,0.9648970040097851,0.056414200967923156,3.5540946609791586,-0.05426799386375306,568.0489507611555,347.6219973121098,84.26808355926059,3421.960989985521,-166.83948016508901,34302.04720446903,-286.9606078752772,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.P,0.828125,0.859375,112.0,P,0.8377785,,1120.0322691,955.9515492,0,0,0,,,0,0,adjtheor,0.8377785,22JUL25,,0.739583,0.4413407061038389,0.4413407061038389,-0.9861832858671001,-62.12954700962731,0.092962189804414,0.42699713069189865,0.030343610206666975,1.9116474430200194,-0.0359272337763255,333.507796057098,176.07843433626886,52.536754184200646,2077.281793051426,-256.18493998489225,14181.098664053325,-440.6330326240074,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:25.P,1.078125,1.09375,112.25,P,1.0875485,,1093.5394455,975.7278001,0,0,0,,,0,0,adjtheor,1.0875485,22JUL25,,0.739583,0.5440958705695044,0.5440958705695044,-0.9898509236560988,-62.360608190334226,0.0576993920236012,0.27163500758605796,0.023218469393075536,1.4627635717637586,-0.0338915600576765,229.84234215844333,115.15972995723246,42.360312179721156,1255.202250728463,-216.00966842081186,6024.868303840261,-371.5323597006976,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:5.P,1.328125,1.34375,112.5,P,1.337879,,1298.3426698,1164.6209399,0,0,0,,,0,0,adjtheor,1.337879,22JUL25,,0.739583,0.6675747367904413,0.6675747367904413,-0.9900168546584855,-62.37106184348459,0.0463552887536082,0.2259133514974318,0.022886854246105707,1.4418718175046596,-0.04098911491744203,185.64009662647734,92.76529676214099,41.86667931068822,829.4947249299614,-176.10164151149573,3216.3734512715487,-302.8913423008089,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.P,1.578125,1.59375,112.75,P,1.5885033,,1498.3209768,1349.5114553,0,0,0,,,0,0,adjtheor,1.5885033,22JUL25,,0.739583,0.8034874237644513,0.8034874237644513,-0.9891381062174672,-62.315700691700435,0.041452922643098876,0.21014660385709727,0.024633218518144668,1.551892766643114,-0.05309856527627042,161.49873517791352,81.82050217572831,44.44514307676732,587.6211863424252,-145.86508170362515,1978.3283832110446,-250.88505713414406,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.P,1.828125,1.84375,113.0,P,1.8391781,,1694.8108503,1530.7953287,0,0,0,,,0,0,adjtheor,1.8391781,22JUL25,,0.739583,0.9408061404831674,0.9408061404831674,-0.9883705693081033,-62.26734586641051,0.03756736011525381,0.1979484612034085,0.02613952799536458,1.6467902637079685,-0.06597515635465305,143.0626207533181,73.31087908947678,46.62852256717556,437.15138267307964,-123.85344549313803,1299.336495376739,-213.02547796834565,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.P,,0.0069999,110.0,P,0.0034214,,743.9388918,667.4405706,0,0,0,,,0,0,adjtheor,0.0034214,23JUL25,,1.739583,0.4174109672363869,0.4174109672363869,-0.017239994732963337,-1.0861196681766903,0.07750220650762027,4.435198279750299,0.056275981444462754,3.5453868310011534,-0.026792376787031037,602.7524068655399,-216.13570160863807,-25.93075819399727,-1033.0943572984258,69.27326401260308,-5255.236876019116,182.73352174924514,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.P,,0.0069999,110.25,P,0.0049628,,610.1738724,544.386959,0,0,0,,,0,0,adjtheor,0.0049628,23JUL25,,1.739583,0.36056721741085257,0.36056721741085257,-0.027299066477088685,-1.7198411880565871,0.1322788824033517,4.610358805055131,0.0829701566839799,5.227119871090734,-0.03412184118181283,850.0996248000696,-335.33599314726393,-34.75291663197837,-1440.4475886114794,50.73880222452156,-9325.376878722846,133.84211285523423,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.P,,0.015625,110.5,P,0.0100787,,557.2293726,479.1512655,0,0,0,,,0,0,adjtheor,0.0100787,23JUL25,,1.739583,0.3176017655876639,0.3176017655876639,-0.05645240591484524,-3.5565015726352502,0.27107870602317774,5.038811279363642,0.1497695299778097,9.435480388602011,-0.05425386514609212,1185.079539104455,-566.789050701387,-51.74033179748149,-1552.230888811157,-60.14203236649819,-9343.520851209105,-158.64656496462862,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.P,0.015625,0.03125,110.75,P,0.0263888,392.5518572,483.8110645,441.2732942,0,0,0,,,0,0,adjtheor,0.0263888,23JUL25,,1.739583,0.2873371379674643,0.2873371379674643,-0.1372900552504217,-8.649273480776566,0.5795385547615314,5.9235702917967465,0.28968049235053234,18.24987101808354,-0.0949369598476386,1203.4570905333508,-835.1345897310298,-68.97204181431601,-323.66670757251575,-328.73306306493834,19784.91733663179,-867.1534564669001,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.P,0.0625,0.078125,111.0,P,0.0766504,389.9395835,443.0048469,416.6718096,0,0,0,,,0,0,adjtheor,0.0766504,23JUL25,,1.739583,0.2737942826098238,0.2737942826098238,-0.3247990669127011,-20.462341215500167,0.9964198472560555,6.790634292725939,0.4745826961664553,29.898709858486686,-0.14820422439035105,357.77687779252847,-597.0728447365361,-46.98687305821182,994.8452576125369,-363.4901959032854,45054.3182275065,-958.838082274369,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.P,0.1875,0.203125,111.25,P,0.1937233,429.9143893,478.1991336,454.0875469,0,0,0,,,0,0,adjtheor,0.1937233,23JUL25,,1.739583,0.2789333866558271,0.2789333866558271,-0.5923494798462634,-37.318017230314595,1.0552083270726125,5.900254034796893,0.5120163914070925,32.25703265864683,-0.1628953446762404,100.1619200444627,325.1025870190797,26.064282534320764,-633.4409726016656,208.67578013278697,-26329.31235490133,550.4585463231222,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.P,0.359375,0.390625,111.5,P,0.3802528,396.2886781,533.6679929,468.7655952,0,0,0,,,0,0,adjtheor,0.3802528,23JUL25,,1.739583,0.30197033096488046,0.30197033096488046,-0.8005182634252437,-50.43265059579035,0.7018336808153344,3.6234011727700386,0.36867495500822367,23.22652216551809,-0.1269790926886607,868.605605988536,780.779526901012,67.76688785441723,-428.88693733511906,389.3959600610518,-31317.052711824104,1027.1739920315993,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.P,0.59375,0.609375,111.75,P,0.605568,467.2492688,582.8254458,530.6832045,0,0,0,,,0,0,adjtheor,0.605568,23JUL25,,1.739583,0.33775759919996584,0.33775759919996584,-0.905794823772724,-57.06507389768161,0.37706541986168884,1.892234391585602,0.22154756931116362,13.957496866603307,-0.08534860502730801,1134.7731078321988,654.1281971850025,63.50279620179326,812.7144583453153,181.03702483656616,-1731.5615950407573,477.55123981703366,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.P,0.828125,0.859375,112.0,P,0.8463524,,754.3504654,657.3231206,0,0,0,,,0,0,adjtheor,0.8463524,23JUL25,,1.739583,0.3838233311672142,0.3838233311672142,-0.9506589589920699,-59.89151441650041,0.2015846761829923,1.0073219520036032,0.13459658484908466,8.479584845492333,-0.05892366063265611,956.1860222724132,439.03581820904765,48.43465078893048,1135.3873401829233,26.14678444073072,6276.421384867004,68.97168873699727,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.P,1.078125,1.109375,112.25,P,1.0923865,,918.810837,808.3511856,0,0,0,,,0,0,adjtheor,1.0923865,23JUL25,,1.739583,0.43484895986330935,0.43484895986330935,-0.9708480707877357,-61.16342845962735,0.11584543570389394,0.5822286370002648,0.08763195847767424,5.520813384093477,-0.043463556654324345,722.4565241460901,289.29792743264613,36.15835025827952,988.5989946540494,-36.88027200883367,5332.955581365088,-97.2851804127231,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.P,1.328125,1.359375,112.5,P,1.3404761,,1077.252459,954.2219461,0,0,0,,,0,0,adjtheor,1.3404761,23JUL25,,1.739583,0.48940939103208375,0.48940939103208375,-0.9807561738044709,-61.787638949681664,0.07259383973451855,0.36894901992752643,0.06180409078046734,3.893657719169443,-0.03449958166876517,540.9130417736944,198.15891265555157,27.87473571836853,764.2087207866248,-55.41885499407734,3420.6026692666683,-146.18746046867506,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.P,1.578125,1.609375,112.75,P,1.5894341,,1231.2743918,1096.2175057,0,0,0,,,0,0,adjtheor,1.5894341,23JUL25,,1.739583,0.5460111167267857,0.5460111167267857,-0.9861753473258116,-62.12904688152613,0.04901904790340527,0.25262014236020697,0.04655984346862136,2.9332701385231457,-0.02899594753150325,413.5557259208857,142.38015289935404,22.344764890294627,577.0868964584587,-57.395385943096095,2076.815432898211,-151.40128237108826,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.P,1.828125,1.859375,113.0,P,1.838801,,1381.6543034,1235.2841371,0,0,0,,,0,0,adjtheor,1.838801,23JUL25,,1.739583,0.6036326874056681,0.6036326874056681,-0.9894451678665647,-62.33504557559357,0.035090325928734005,0.18360379857157363,0.036847269116157814,2.3213779543179425,-0.025368942505992087,324.6068563467513,106.72656833192588,18.516979431215724,438.842524483811,-53.90574077909926,1263.726585763365,-142.19606937063915,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.P,,0.015625,110.0,P,0.0066647,,686.7287894,602.5847025,0,0,0,,,0,0,adjtheor,0.0066647,24JUL25,,2.739583,0.36915808981081855,0.36915808981081855,-0.028382424911102988,-1.7880927693994881,0.10634713316737378,4.502885586914674,0.10755302746798111,6.77584073048281,-0.028755440886738707,1057.4348133404912,-335.34334779467184,-22.593714025573604,-871.8891266615369,23.276028036703757,-4407.400684186147,77.05150015026585,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.P,,0.015625,110.25,P,0.0114572,,567.7810451,494.4197645,0,0,0,,,0,0,adjtheor,0.0114572,24JUL25,,2.739583,0.334846389219612,0.334846389219612,-0.04954761231487104,-3.1214995758368755,0.18474468710825354,4.7251516914102,0.1694735943765175,10.676836445720602,-0.041099133115843116,1376.678410526255,-504.3153995282722,-30.82005373808495,-945.6097555222755,-15.56803656831958,-4763.090279563151,-51.53544969492539,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.P,0.015625,0.03125,110.5,P,0.023875,442.242779,530.7826166,489.9237034,0,0,0,,,0,0,adjtheor,0.023875,24JUL25,,2.739583,0.31078966862656,0.31078966862656,-0.09836528604673478,-6.197013020944291,0.3370773438343265,5.124725776282156,0.2869991424324598,18.080945973244965,-0.06459994874197532,1538.913921190766,-720.2312246387625,-40.85301004568623,-563.7785174198416,-105.90453160277727,1829.1687832637297,-350.57970457148593,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.P,0.03125,0.0625,110.75,P,0.0537869,383.364477,496.8031359,443.0672438,0,0,0,,,0,0,adjtheor,0.0537869,24JUL25,,2.739583,0.29477986461782285,0.29477986461782285,-0.19803954004610946,-12.476491022904897,0.5704020585762574,5.632159702295506,0.4606418183489031,29.020434555980895,-0.09834361714425137,1125.4268028923834,-801.2151803022153,-43.10548400600229,277.59921298425894,-201.41400917007405,16911.350918634944,-666.7482756663395,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.P,0.109375,0.125,111.0,P,0.1193795,431.5609095,471.4983655,451.5837437,0,0,0,,,0,0,adjtheor,0.1193795,24JUL25,,2.739583,0.28813849171095746,0.28813849171095746,-0.36542094711255557,-23.021519668091,0.7884412678821034,5.794555414351336,0.622379226805001,39.20989128871506,-0.12987972732472866,255.61447343170545,-448.9287243221469,-23.6082727758034,501.4097586131524,-142.64726200061332,16492.606445844445,-472.2105297408718,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.P,0.21875,0.25,111.25,P,0.2380997,414.4177182,490.8117147,452.6686671,0,0,0,,,0,0,adjtheor,0.2380997,24JUL25,,2.739583,0.29088983866121926,0.29088983866121926,-0.5708305973721439,-35.96232763444507,0.8154950355994446,5.039211287331191,0.6498817405621982,40.94254965541848,-0.13691400880866458,71.17535649163094,240.9214599738797,12.790560574698276,-292.68560124269885,78.8503115377747,-9219.124080058513,261.02111501674165,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.P,0.390625,0.421875,111.5,P,0.4114281,416.5213418,512.3006629,465.6063514,0,0,0,,,0,0,adjtheor,0.4114281,24JUL25,,2.739583,0.3031962070230457,0.3031962070230457,-0.7483831577480052,-47.148138938124326,0.635386733779591,3.578640683829575,0.5277720288932901,33.24963782027727,-0.11589244744032881,780.0233201404974,704.0003335624089,38.956700870001264,-467.75332425003904,198.09707577338781,-18104.27955719679,655.7681078425949,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.P,0.609375,0.640625,111.75,P,0.6236087,448.4920049,585.0942252,522.1392534,0,0,0,,,0,0,adjtheor,0.6236087,24JUL25,,2.739583,0.32491089796592343,0.32491089796592343,-0.8620429745062209,-54.308707393891915,0.40975732233728945,2.205746319430574,0.3647333404271439,22.978200446910066,-0.08582716029350504,1332.6028990970583,738.9477624791348,43.81911061957341,155.3292134182477,147.7166384547271,-7005.485174894379,488.99187490852506,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.P,0.84375,0.875,112.0,P,0.8569697,458.2441831,667.6925485,581.9295532,0,0,0,,,0,0,adjtheor,0.8569697,24JUL25,,2.739583,0.35723579646911047,0.35723579646911047,-0.9212842472085012,-58.040907574135574,0.24836767799666992,1.316377475693078,0.24307176256059157,15.31352104131727,-0.06288896995316341,1359.9807221424408,581.1843546403777,37.89260187140548,593.0901875624575,64.16678243682344,996.6518389217937,212.4136832442629,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.P,1.09375,1.109375,112.25,P,1.0997618,568.1888509,710.1121638,649.3534388,0,0,0,,,0,0,adjtheor,1.0997618,24JUL25,,2.739583,0.39905564465670795,0.39905564465670795,-0.9499225824036284,-59.845122691428585,0.1563395459510048,0.8308368117842991,0.17091759265744483,10.767808337419023,-0.049397529183323664,1157.7414728037363,425.44185993715257,30.985550662485725,662.7601185877473,13.929277796784389,2783.360420178073,46.11060566517601,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.P,1.328125,1.359375,112.5,P,1.3468515,,833.7458701,724.8053435,0,0,0,,,0,0,adjtheor,1.3468515,24JUL25,,2.739583,0.4508310145282087,0.4508310145282087,-0.9632985800214563,-60.68781054135175,0.10765780390543006,0.5814397876105357,0.13296696756709445,8.37691895672695,-0.04341527443836951,945.344773181247,319.0199714973499,26.249268119438337,569.606637103213,-7.219687750199475,2346.487529666796,-23.899600519992532,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.P,1.578125,1.609375,112.75,P,1.5958015,,953.9632283,834.1870205,0,0,0,,,0,0,adjtheor,1.5958015,24JUL25,,2.739583,0.5100496408707319,0.5100496408707319,-0.9698495693194663,-61.10052286712637,0.08093253573789226,0.44785304320193586,0.11308891996106424,7.124601957547047,-0.041775100511183515,782.4748580920786,251.64990446360065,23.425817614727038,455.47465132903613,-14.681483845441944,1671.718544995582,-48.6006612871994,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.P,1.828125,1.859375,113.0,P,1.8455524,,1071.3775499,941.3386869,0,0,0,,,0,0,adjtheor,1.8455524,24JUL25,,2.739583,0.5736680261650555,0.5736680261650555,-0.9734156530745948,-61.325186143699476,0.06480053429430613,0.3688475777008032,0.10184124365662282,6.4159983503672375,-0.04231256370755024,663.7019327678065,207.38428063746179,21.713109427776534,361.3771919478535,-16.89015631067775,1168.6020620043046,-55.91211178548227,True,,bachelier_v1.0
XCME.OZN.AUG25.110.P,,0.015625,110.0,P,0.0076302,,579.7633588,508.7379132,0,0,0,,,0,0,adjtheor,0.0076302,AUG25,,3.84375,0.3189287017314998,0.3189287017314998,-0.03132407622850408,-1.9734168023957575,0.11278160667015989,4.516069076714147,0.13825696379763533,8.710188719251025,-0.022761189298912788,1502.4625813346495,-411.6432240238112,-17.077702636030313,-828.0176198008919,12.723542166295575,-4106.367716332537,49.890240286393556,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.P,0.0069999,0.015625,110.25,P,0.0142391,409.1675508,479.3074107,448.0374974,0,0,0,,,0,0,adjtheor,0.0142391,AUG25,,3.84375,0.29573362704835615,0.29573362704835615,-0.05745378773231813,-3.6195886271360425,0.19857993176245348,4.746857840689442,0.2257309971228884,14.22105281874197,-0.03445928327081886,1897.0803333488145,-613.776900139049,-23.6116382278527,-802.040572845083,-20.956693284407137,-3424.059170556614,-82.17322266883544,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.P,0.015625,0.046875,110.5,P,0.0311065,373.3749369,507.8220419,448.0994378,0,0,0,,,0,0,adjtheor,0.0311065,AUG25,,3.84375,0.2824197015906348,0.2824197015906348,-0.11520106025010413,-7.25766679575656,0.35099252097507994,5.109244862699655,0.3810201866631932,24.004271759781172,-0.055546577580295256,1940.5542798862211,-825.2999689726431,-30.319475897237595,-333.280338674274,-85.51164601669957,3686.8782287623358,-335.2994403051725,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.P,0.0625,0.078125,110.75,P,0.0691537,419.4233918,461.8179711,440.9146924,0,0,0,,,0,0,adjtheor,0.0691537,AUG25,,3.84375,0.2760412175542202,0.2760412175542202,-0.2221079944789346,-13.99280365217288,0.5501075066354036,5.450523117024392,0.5836824546198259,36.771994641049034,-0.08316965566565626,1237.7459174857272,-825.162602470703,-29.629774239508528,322.4582844151842,-132.1988985900718,13635.730228583392,-518.3646762869571,True,,bachelier_v1.0
XCME.OZN.AUG25.111.P,0.140625,0.15625,111.0,P,0.1440286,431.4538567,464.604554,448.056227,0,0,0,,,0,0,adjtheor,0.1440286,AUG25,,3.84375,0.2764560412815172,0.2764560412815172,-0.3810610410124966,-24.006845583787285,0.7030891879281598,5.390104614634381,0.7471221933806893,47.068698182983425,-0.10661837343429577,247.61497156188756,-417.247419733546,-15.004952181393655,356.6792799480793,-80.51586265384516,10209.067289864255,-315.71049022083145,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.P,0.25,0.28125,111.25,P,0.2665449,414.3617073,478.5667957,446.4924967,0,0,0,,,0,0,adjtheor,0.2665449,AUG25,,3.84375,0.2824554220193144,0.2824554220193144,-0.5616630369591993,-35.38477132842956,0.7117918775099182,4.666117206608229,0.7727839201154388,48.68538696727265,-0.11267363958495104,65.8898664189191,216.5637821224965,7.9570230209442085,-194.66759554037637,42.760615455514845,-5316.579338615366,167.6685118017591,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.P,0.421875,0.453125,111.5,P,0.4356828,432.5037785,507.5623225,470.5371716,0,0,0,,,0,0,adjtheor,0.4356828,AUG25,,3.84375,0.29366326461240577,0.29366326461240577,-0.7202172978642234,-45.37368976544607,0.5844582900425185,3.4948023021490178,0.6597179164528578,41.562228736530045,-0.1000051191476787,764.8411574200578,668.5938640309735,25.540352105516565,-390.66146839609297,117.97953115875283,-12048.610890101367,462.60916036245084,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.P,0.625,0.65625,111.75,P,0.640414,440.8069568,542.22129,493.9609242,0,0,0,,,0,0,adjtheor,0.640414,AUG25,,3.84375,0.3105695275439366,0.3105695275439366,-0.8320529834765558,-52.41933795902301,0.41236957499689497,2.3420723125611422,0.49226684880857474,31.01281147494021,-0.07891758041554858,1467.8156702472559,777.9990514863392,31.43060785037309,-48.201624890693076,107.05741108793399,-7061.305810294338,419.78247046367045,True,,bachelier_v1.0
XCME.OZN.AUG25.112.P,0.859375,0.875,112.0,P,0.8675238,491.2988007,563.7022909,529.5425678,0,0,0,,,0,0,adjtheor,0.8675238,AUG25,,3.84375,0.33474601217588856,0.33474601217588856,-0.8986222341730001,-56.61320075289901,0.27009365678147984,1.4977883402390932,0.3475241020674136,21.894018430247055,-0.06005022960489,1684.3454857222878,674.4857533870605,29.369940320750352,326.27328840647095,61.649397549163254,-1124.7059900873344,241.7332545481428,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.P,1.09375,1.125,112.25,P,1.1063588,479.6847925,681.0694506,599.5011738,0,0,0,,,0,0,adjtheor,1.1063588,AUG25,,3.84375,0.3661026754588078,0.3661026754588078,-0.9348537252051826,-58.89578468792651,0.17696044779419154,0.9759703714333792,0.2490200089595185,15.688260564449667,-0.047059951747506,1556.9693541301879,524.901889983939,24.997461629464045,480.8152361107288,24.761423542205566,1377.4559483589032,97.09193825177285,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.P,1.34375,1.359375,112.5,P,1.3511978,569.5118979,703.8717838,646.6591182,0,0,0,,,0,0,adjtheor,1.3511978,AUG25,,3.84375,0.40557254684608096,0.40557254684608096,-0.9535329104351233,-60.07257335741277,0.12232093799131089,0.680653579059995,0.19068849267217852,12.013375038347247,-0.039921547362134824,1327.1988118834383,402.91959938744054,21.256992272880247,471.1222731896286,4.737185346078207,1709.6912803158084,18.57496223206476,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.P,1.578125,1.609375,112.75,P,1.5988321,,805.3746355,704.284658,0,0,0,,,0,0,adjtheor,1.5988321,AUG25,,3.84375,0.4514406392548915,0.4514406392548915,-0.9634235502881535,-60.69568366815367,0.0905131253791276,0.5128676834195128,0.15706063410624113,9.894819948693192,-0.03660010482008006,1117.0751562461396,317.9779295410538,18.672931353620836,405.1298079412197,-4.447767962599827,1407.6576002791187,-17.440128660086334,True,,bachelier_v1.0
