key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019422,,1474.2109745,1298.3426698,0,0,0,,,0,0,adjtheor,0.0019422,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001942 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.002568,,1472.335943,1328.9065237,0,0,0,,,0,0,adjtheor,0.002568,22JUL25,,0.739583,0.803576673030006,0.803576673030006,0.0108691975275125,0.6847594442332875,0.04147257439606902,0.21025527739355046,0.024647633976805982,1.5528009405387768,-0.05313554027072798,161.5394087930343,81.85019944426601,44.46621336365609,587.6080347151768,-145.84273742111404,1978.7314555452958,-250.84662540991692,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032445,,1665.8480054,1507.9522235,0,0,0,,,0,0,adjtheor,0.0032445,22JUL25,,0.739583,0.9409551996452771,0.9409551996452771,0.01164036107601956,0.7333427477892324,0.037592057025845546,0.19809239085486316,0.026160856419519606,1.6481339544297353,-0.06603944995237583,143.1113185587544,73.34745290945449,46.65917631684903,437.12826023251455,-123.82117787947675,1299.6358773913996,-212.9699783107001,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.1875,110.0,C,1.1709839,,909.5178571,764.8399254,0,0,0,,,0,0,adjtheor,1.1709839,23JUL25,,1.739583,0.466227450325172,0.466227450325172,0.9708225918326813,61.161823285458915,0.10812713846440075,4.506611498262468,0.08769557999704085,5.524821539813574,-0.046633697748809495,674.0492456653824,-269.96854653438,-36.17727556509707,-859.9727262364818,34.33072990700199,-4327.068514841565,90.55983241943497,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9225253,,754.8663876,628.1793836,0,0,0,,,0,0,adjtheor,0.9225253,23JUL25,,1.739583,0.39615592013510487,0.39615592013510487,0.9598883683918973,60.472967208689525,0.16529885131522565,4.6876022881161,0.11391505938227163,7.176648741083113,-0.051472065941415464,880.0134685117462,-381.39902397216366,-43.428074797328854,-1140.2867364704603,5.017910623915823,-6607.1506043733425,13.236571037915391,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6776413,,591.7090723,484.0451399,0,0,0,,,0,0,adjtheor,0.6776413,23JUL25,,1.739583,0.33915712729988823,0.33915712729988823,0.9311642073534168,58.66334506326526,0.2963049471634403,5.086924006176045,0.17481754038061026,11.013505043978446,-0.06762546468000917,1135.9387599142415,-580.1588353522621,-56.555221560489514,-1183.7302181080431,-100.66418991506771,-4794.887029605806,-265.53854794352657,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4439513,292.1775529,505.5994949,420.4536599,0,0,0,,,0,0,adjtheor,0.4439513,23JUL25,,1.739583,0.29913648763010076,0.29913648763010076,0.853021242153913,53.74033825569652,0.5829758833410099,5.896520498026903,0.3033647627589578,19.111980053814342,-0.10350440489443223,1116.975401658975,-806.9508792066097,-69.38112515927291,-157.25368973314906,-333.8729446300358,20434.435145428008,-880.7117703871656,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.234375,0.25,111.0,C,0.244213,404.7505968,457.3983376,431.2515742,0,0,0,,,0,0,adjtheor,0.244213,23JUL25,,1.739583,0.2811493759971137,0.2811493759971137,0.6709128262460835,42.267508053503256,0.9755376583740298,6.689742836320076,0.47711856746733455,30.05846975044208,-0.15299870342042782,332.19144308592536,-569.2673032240069,-46.002158872841726,936.1073281123732,-347.8847704595559,41059.10967999808,-917.6730759710833,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1112859,394.778213,491.4854561,443.2664286,0,0,0,,,0,0,adjtheor,0.1112859,23JUL25,,1.739583,0.28576478714764664,0.28576478714764664,0.4098197370838831,25.818643436284635,1.0313111942124809,5.814517025581646,0.5126767225002147,32.29863351751352,-0.16710006564429766,93.2690895908767,310.1442505820121,25.474008929908795,-591.4577354165458,199.24859068665808,-23973.519799711303,525.5908928027819,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0478152,417.3974437,487.2362408,453.3767238,0,0,0,,,0,0,adjtheor,0.0478152,23JUL25,,1.739583,0.31136184814836676,0.31136184814836676,0.20666933976568036,13.020168405237863,0.6952038146937849,3.62727516753549,0.37655003977727064,23.72265250596805,-0.13372493729247958,809.2791014884863,750.0759418263956,67.12672850294965,-458.13169940796166,380.9928255885847,-29526.62668372297,1005.0076573312876,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0231291,504.2021937,608.8441399,560.4044376,0,0,0,,,0,0,adjtheor,0.0231291,23JUL25,,1.739583,0.352966925203937,0.352966925203937,0.10408376997100571,6.557277508173359,0.38811920599106847,1.9775969624567746,0.23831111620496667,15.0136003209129,-0.09594064219767678,1069.5465676569902,644.2915214477865,65.36439976143468,612.927262551222,198.79691705364547,-3760.066734957579,524.3994387141361,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0139149,561.4059629,661.2124727,616.6994315,0,0,0,,,0,0,adjtheor,0.0139149,23JUL25,,1.739583,0.40780075640570324,0.40780075640570324,0.06006993793505957,3.784406089908753,0.22167722045920799,1.1321306273298468,0.15725854357762967,9.907288245390669,-0.07314532684417625,931.4780587655872,454.40892045149616,53.26227649891358,906.6975813634601,57.88103101849714,3954.2654147318613,152.68234854016723,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.009949,,812.8147611,711.1415474,0,0,0,,,0,0,adjtheor,0.009949,23JUL25,,1.739583,0.46971677971466097,0.46971677971466097,0.039813385120474866,2.5082432625899167,0.13856891010889746,0.7171962217282085,0.11322622571605588,7.133252220111521,-0.060660699530754064,740.6334331239739,320.3572499853875,43.25093307458766,812.5471215232418,-5.061678418771395,3977.2521612638425,-13.352024574097896,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0080386,,959.2168704,844.7224123,0,0,0,,,0,0,adjtheor,0.0080386,23JUL25,,1.739583,0.5361520909892484,0.5361520909892484,0.029433210070521677,1.8542922344428658,0.0947093432915195,0.499520865820232,0.08833361096763381,5.56501749096093,-0.054017974679153036,588.0159392645127,235.98856636008452,36.36669342696334,650.0223011630802,-29.264032304030987,2845.394686141963,-77.19456791477836,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069966,,1101.7432413,975.1256129,0,0,0,,,0,0,adjtheor,0.0069966,23JUL25,,1.739583,0.6048918457083683,0.6048918457083683,0.023413596467165156,1.4750565774314048,0.06933197888291238,0.3735157293483729,0.07295523839979469,4.596180019187065,-0.05033366098180881,476.59586779680046,181.7782567904398,31.60417906464333,509.8877790717313,-37.69576810488695,1927.2996061263593,-99.43634905951103,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0063635,,1241.2636821,1103.3100061,0,0,0,,,0,0,adjtheor,0.0063635,23JUL25,,1.739583,0.6746059773363096,0.6746059773363096,0.019536935691950006,1.2308269485928502,0.053345735557501495,0.2937843543339135,0.06260298588032293,3.943988110460345,-0.048169211937717754,395.10736312342596,145.18020839633758,28.15026255576779,403.01099419697243,-39.78968570531245,1313.776611748939,-104.95982110651704,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1707991,,749.6134845,648.7267034,0,0,0,,,0,0,adjtheor,1.1707991,24JUL25,,2.739583,0.3698242583025746,0.3698242583025746,0.9713938522277654,61.19781269034922,0.10685123793065296,4.503946742703376,0.10825785444999547,6.820244830349715,-0.028996114864200572,1058.6230983714263,-336.32601529315315,-22.70081234144954,-868.5322864823468,22.859756058812337,-4384.893674367475,75.67349956028225,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9256313,,623.2669577,534.4958629,0,0,0,,,0,0,adjtheor,0.9256313,24JUL25,,2.739583,0.33550298033564746,0.33550298033564746,0.9501210261063989,59.85762464470313,0.18536629940263136,4.72622715197592,0.1703772581507997,10.733767263500381,-0.041399300993005136,1375.9092780690994,-505.0219907978415,-30.92375428080072,-939.2374722278543,-16.182137048258678,-4703.013609162668,-53.56832932317181,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6880962,380.2159205,567.5462326,489.925559,0,0,0,,,0,0,adjtheor,0.6880962,24JUL25,,2.739583,0.31134175005291725,0.31134175005291725,0.9012372060620922,56.77794398191181,0.33747453057088295,5.124632677296622,0.2878477418397931,18.134407735906965,-0.06490605149186902,1535.2679704104892,-719.801248689381,-40.90114817788455,-557.4597063581235,-106.30997647381815,1886.1260127937285,-351.9218637875113,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.484375,110.75,C,0.4680267,414.2059988,522.2610813,470.486144,0,0,0,,,0,0,adjtheor,0.4680267,24JUL25,,2.739583,0.295164571261746,0.295164571261746,0.8016524844304102,50.504106519115844,0.570193246425223,5.630037429669433,0.4610741341693827,29.04767045267111,-0.09856437855571407,1122.084113196602,-799.8779802355717,-43.089703998371995,278.63053475296334,-201.24333075338635,16871.667775463022,-666.1832725640782,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2835459,411.4127849,491.3189346,451.5836591,0,0,0,,,0,0,adjtheor,0.2835459,24JUL25,,2.739583,0.28830542569590356,0.28830542569590356,0.6345041522533714,39.9737615919624,0.7880387260274457,5.792643143067092,0.6224218619543935,39.21257730312679,-0.12996387594215425,255.1881945387703,-448.4397169314695,-23.596219477358012,500.6513607051034,-142.4986541961949,16457.160229604964,-471.71858780617305,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1521019,433.5584934,509.8505011,471.7519972,0,0,0,,,0,0,adjtheor,0.1521019,24JUL25,,2.739583,0.2907970522336268,0.2907970522336268,0.42914704136721377,27.036263606134465,0.8157469470406493,5.040117206546635,0.6498751333275676,40.94213339963676,-0.1368689452004886,71.2427850061872,241.07277815520888,12.794511657669396,-292.9567261077723,78.8992954003106,-9230.675254459577,261.1832681162994,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0752964,441.4295127,534.998265,489.1952608,0,0,0,,,0,0,adjtheor,0.0752964,24JUL25,,2.739583,0.3028281537515225,0.3028281537515225,0.25135748836834493,15.835521767205732,0.6358123886313816,3.579240821625002,0.527484493512675,33.23152309129852,-0.11568870160326065,782.4443520838681,705.3281594191302,38.98279853281589,-468.27850989737004,198.38594252575632,-18165.715413471728,656.7243541823239,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0374444,487.1918232,554.5407074,522.1360749,0,0,0,,,0,0,adjtheor,0.0374444,24JUL25,,2.739583,0.32428839991083847,0.32428839991083847,0.13749667400102256,8.662290462064421,0.4096085284665019,2.203222280287841,0.3639023556945667,22.9258484087577,-0.0854675553217636,1337.2381261390071,740.0973861979929,43.8031987255617,159.66978059061603,147.5741652561966,-6989.38752983514,488.52024058755444,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0208347,528.616471,627.2280352,581.9295532,0,0,0,,,0,0,adjtheor,0.0208347,24JUL25,,2.739583,0.3564214721698978,0.3564214721698978,0.07824248120444027,4.929276315879737,0.24779965737330434,1.3121352611732942,0.2419630352881877,15.243671223155824,-0.06245941100220447,1363.0776544044313,581.1799856624671,37.80594091974885,599.8829707741148,63.580341999603704,1056.4931331387666,210.4723676828061,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0136697,557.344577,761.3028883,678.1540613,0,0,0,,,0,0,adjtheor,0.0136697,24JUL25,,2.739583,0.39814842744465584,0.39814842744465584,0.049691759750136025,3.1305808642585697,0.15573253183771305,0.8268078098144543,0.16986691972533277,10.701615942695964,-0.04898225978093678,1158.5078901954262,424.75565551749986,30.865244143454774,668.0012663189004,13.329205165792347,2824.9365750007505,44.12416294633475,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0107979,662.3459152,765.9697723,720.1077723,0,0,0,,,0,0,adjtheor,0.0107979,24JUL25,,2.739583,0.4499553681091675,0.4499553681091675,0.0364223993334652,2.2946111580083075,0.10719592106921778,0.5784346879242792,0.13213934822162124,8.324778937962138,-0.043061246644978804,944.9561738915319,318.26945726906735,26.136651235499734,572.5966246300397,-7.6409411923684125,2365.5730137439136,-25.294091436200326,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.009781,764.9899495,879.4871966,829.0253719,0,0,0,,,0,0,adjtheor,0.009781,24JUL25,,2.739583,0.5093139042067023,0.5093139042067023,0.029965487209594955,1.8878256942044822,0.08063701258661528,0.4459033492365749,0.11251344566604746,7.088347076960989,-0.04150256690954519,781.8717130418206,251.09320812334158,23.340278821463915,456.9597137645749,-14.93150765140926,1679.2283898835685,-49.42832437871489,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0095597,865.5482926,990.6494551,935.625204,0,0,0,,,0,0,adjtheor,0.0095597,24JUL25,,2.739583,0.5731252130196264,0.5731252130196264,0.02647186871079869,1.6677277287803174,0.06463253729049231,0.36770838909131853,0.10148110382735287,6.393309541123231,-0.04212303916363498,663.235802110144,207.04253841245634,21.656817649212165,362.05765910972065,-17.024075433207287,1171.364991535153,-56.35542923094319,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1749275,,611.8804973,514.521426,0,0,0,,,0,0,adjtheor,1.1749275,AUG25,,3.84375,0.33991359056478265,0.33991359056478265,0.9596594519183853,60.45854547085827,0.1302026955678073,4.547344196765846,0.17011540273296888,10.71727037217704,-0.029848773959652856,1526.9876158039324,-445.8900129811513,-19.71565207276757,-699.9980250835167,1.5125947627973217,-3176.01511794699,5.931030461925983,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.9313687,378.3413747,507.832646,455.7527319,0,0,0,,,0,0,adjtheor,0.9313687,AUG25,,3.84375,0.30862628510833523,0.30862628510833523,0.934561867400931,58.87739764625865,0.21064553303841124,4.761211963713364,0.24988506391769139,15.742759026814555,-0.039809574903071875,1847.7287461433643,-623.8716267324265,-25.046267647859874,-674.2520114536147,-29.717256125031945,-2271.0209233794462,-116.52423746097422,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.6980174,398.0636273,467.2919923,434.8189012,0,0,0,,,0,0,adjtheor,0.6980174,AUG25,,3.84375,0.28975970780098265,0.28975970780098265,0.878786733806957,55.36356422983829,0.3546323984805051,5.098440271558345,0.39497675499181734,24.883535564484493,-0.059077738606070095,1862.603142811237,-812.7357626882649,-30.63389621020623,-267.38991891915674,-88.08965833933493,4114.1162107577975,-345.40807613602374,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4858743,388.9590945,475.3300203,433.4658392,0,0,0,,,0,0,adjtheor,0.4858743,AUG25,,3.84375,0.2805736959145244,0.2805736959145244,0.7741950333224613,48.77428709931506,0.5463213409822795,5.419968542313004,0.5891830602798253,37.118532797628994,-0.08533192349616238,1189.833136060456,-806.2451453731051,-29.425844585427658,324.0006192157146,-130.17167091043274,13121.731996823815,-510.41572034917294,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.328125,111.0,C,0.3106723,410.0877563,476.5932285,443.4586671,0,0,0,,,0,0,adjtheor,0.3106723,AUG25,,3.84375,0.27990894334758565,0.27990894334758565,0.6175152157405044,38.90345859165178,0.6951964857607699,5.352798758094614,0.7479618997198435,47.121599682350144,-0.1080713511497402,238.83208423984763,-407.47420243551886,-14.836510366845697,344.87873276197166,-78.69067145353851,9740.706033387669,-308.55373887267905,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1831508,427.2922509,459.3672448,443.3363749,0,0,0,,,0,0,adjtheor,0.1831508,AUG25,,3.84375,0.285746180798986,0.285746180798986,0.43904151228478033,27.65961527394116,0.7037886629201742,4.637311554726249,0.7729970459326551,48.69881389375727,-0.11401778482083083,63.65709692429518,211.66280525810302,7.8675561911808085,-188.17729546985777,41.80066053794676,-5079.154870564871,163.90443566041202,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.1020919,449.3344992,486.7596027,468.1702585,0,0,0,,,0,0,adjtheor,0.1020919,AUG25,,3.84375,0.2972129904402478,0.2972129904402478,0.2821324365545337,17.774343502935622,0.5798167327370065,3.4862488457622205,0.6623898437631042,41.73056015707556,-0.10162388246332725,740.7508207564799,655.3622819962087,25.337519824889515,-382.9941602096262,115.996206459633,-11603.975415651907,454.8323522604475,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0564217,466.3179274,516.6201139,492.0624851,0,0,0,,,0,0,adjtheor,0.0564217,AUG25,,3.84375,0.31449818652145883,0.31449818652145883,0.17098278028906572,10.77191515821114,0.411926587328387,2.353064302320444,0.49795844554544944,31.371382069363317,-0.08083986480169747,1429.8356474293917,767.4550922927439,31.396843546370963,-61.55075848997475,106.77722375370864,-6986.094882453121,418.6838288081467,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0330686,527.9113373,593.3549288,562.0131175,0,0,0,,,0,0,adjtheor,0.0330686,AUG25,,3.84375,0.3389680954261349,0.3389680954261349,0.10421851844638774,6.565766662122428,0.27214017887631353,1.5178421474349169,0.35457378403386547,22.338148394133523,-0.06204114092760204,1655.0938907583422,671.1315426114832,29.59247880057474,299.91795353994246,63.1313258443828,-1302.958646755324,247.54403882263182,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0215041,546.8020799,641.1851844,598.0388162,0,0,0,,,0,0,adjtheor,0.0215041,AUG25,,3.84375,0.37039294071759926,0.37039294071759926,0.06740181307328846,4.246314223617174,0.17958268961184812,0.9958513099772369,0.25567149194996625,16.107303992847875,-0.048883167253066975,1543.649622649287,526.5099724161673,25.367879935007,457.2049679376463,26.678993545293352,1202.8640816055165,104.61091582654383,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0160403,557.9533568,750.2300988,672.4366772,0,0,0,,,0,0,adjtheor,0.0160403,AUG25,,3.84375,0.4096058792725462,0.4096058792725462,0.04809869286523283,3.0302176505096683,0.12451316262831785,0.6962072525057715,0.19603633704698298,12.350289233959929,-0.04144928956278161,1324.5098199148993,406.1020889011381,21.63795813967719,455.8992495190933,6.265119259857875,1611.0751928176996,24.56613898959747,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0134537,644.6248017,741.1732249,698.6129909,0,0,0,,,0,0,adjtheor,0.0134537,AUG25,,3.84375,0.45495560654122363,0.45495560654122363,0.03769933079701131,2.3750578402117126,0.09206084611235013,0.5237266875673652,0.16099008012669777,10.14237504798196,-0.03780789239961903,1118.6881969748026,320.91647191971896,18.992227399194185,396.64527726088323,-3.4365548613249026,1361.911474189707,-13.475064219384018,True,,bachelier_v1.0
